year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,1.612,90.5,0,0,0,29,4,1
1950,1.809,136.8,0,0,0,22,6,0
1951,4.516,90.8,0,0,0,12,0,1
1952,1.553,164.2,0,0,0,24,2,11
1953,-0.493,90.4,0,0,0,36,10,37
1954,-1.502,89.5,0,0,0,29,22,10
1955,1.402,168.0,0,0,0,29,7,0
1956,-0.451,105.3,0,0,0,30,13,5
1957,2.872,114.6,0,0,0,22,6,16
1958,2.242,269.2,0,0,0,23,3,18
1959,1.207,120.1,0,0,0,29,6,13
1960,1.347,93.3,0,0,0,18,9,10
1961,2.96,148.0,0,0,0,15,4,5
1962,3.737,163.8,0,0,0,18,4,5
1963,-5.158,36.8,0,0,0,39,30,34
1964,-0.688,89.7,0,0,0,33,15,7
1965,2.295,185.4,0,0,0,17,1,9
1966,1.73,126.6,0,0,0,19,10,10
1967,2.491,80.6,0,0,0,22,7,11
1968,1.77,141.1,0,0,0,28,8,11
1969,1.542,136.6,0,0,0,22,10,24
1970,1.216,189.6,0,0,0,28,6,16
1971,0.174,66.0,0,0,0,30,10,23
1972,0.749,42.4,0,0,0,26,5,12
1973,0.398,80.7,0,0,0,31,8,2
1974,5.135,127.7,0,0,0,9,1,0
1975,4.586,118.2,0,0,0,11,0,0
1976,2.27,122.5,0,0,0,18,4,11
1977,3.205,189.2,0,0,0,18,0,13
1978,0.723,126.5,0,0,0,26,7,4
1979,-1.656,209.3,0,0,0,35,17,28
1980,1.458,160.7,0,0,0,21,10,6
1981,0.16,174.6,0,0,0,33,11,15
1982,-0.047,138.0,0,0,0,27,16,24
1983,3.921,145.0,0,0,0,13,4,4
1984,4.583,66.7,0,0,0,2,0,0
1985,-2.081,155.6,0,0,0,31,19,27
1986,1.195,176.4,0,0,0,27,7,14
1987,-2.181,92.6,0,0,0,33,21,31
1988,5.637,199.0,0,0,0,7,0,0
1989,2.065,31.1,0,0,0,30,4,0
1990,4.049,95.1,0,0,0,22,2,0
1991,1.126,107.5,0,0,0,26,10,5
1992,1.67,77.2,0,0,0,29,5,0
1993,3.993,167.8,0,0,0,23,4,1
1994,4.172,154.4,0,0,0,18,0,0
1995,3.026,249.4,0,0,0,22,5,12
1996,-1.021,46.0,0,0,0,41,10,4
1997,-1.107,58.5,0,0,0,35,15,19
1998,2.44,95.7,0,0,0,27,2,7
1999,2.651,193.7,0,0,0,22,7,4
2000,2.847,148.6,0,0,0,19,4,0
2001,4.451,187.2,0,0,0,20,0,1
2002,3.514,119.6,0,0,0,20,8,19
2003,0.465,201.0,0,0,0,30,11,12
2004,3.605,236.2,0,0,0,22,0,10
2005,2.67,146.5,0,0,0,23,6,9
2006,-1.928,69.9,0,0,0,36,11,8
2007,5.842,172.7,0,0,0,12,2,5
2008,4.458,171.4,0,0,0,28,0,0
2009,-0.77,66.8,0,0,0,37,10,7
2010,-0.947,117.6,0,0,0,38,17,28
2011,2.947,125.2,0,0,0,28,5,7
2012,-0.005,142.3,0,0,0,25,13,9
2013,1.707,187.8,0,0,0,27,7,16
2014,4.672,119.5,0,0,0,23,0,0
2015,2.244,186.5,0,0,0,25,1,2
2016,4.063,245.5,0,0,0,15,1,12
2017,-0.826,77.8,0,0,0,35,13,13
2018,4.658,237.4,0,0,0,13,0,2
2019,2.0,171.6,0,0,0,23,2,7
2020,4.612,181.4,0,0,0,19,2,0
2021,2.484,236.7,0,0,0,20,5,14
2022,3.219,163.0,0,0,0,26,2,0
2023,4.312,129.2,0,0,0,18,0,4
2024,4.212,215.9,0,0,0,18,4,3
