year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,11.669,506.3,26,74,0,55,4,4
1950,11.8,971.1,18,65,1,40,7,0
1951,11.218,782.1,5,47,0,40,0,1
1952,11.415,817.1,18,57,2,54,4,18
1953,11.192,679.7,14,51,0,60,12,44
1954,10.204,921.3,6,33,0,50,23,10
1955,10.355,931.8,2,43,0,70,12,13
1956,9.483,936.0,4,22,0,69,25,22
1957,11.434,903.8,10,32,1,35,6,16
1958,11.028,1117.9,4,41,0,58,3,27
1959,11.914,558.3,8,67,0,47,10,13
1960,11.093,822.5,2,26,0,29,9,15
1961,12.095,872.5,9,44,0,25,4,5
1962,10.671,853.5,7,40,0,51,6,12
1963,9.771,789.4,6,39,0,65,33,55
1964,11.311,665.0,21,59,1,57,17,7
1965,10.296,1228.2,3,28,0,44,5,25
1966,11.585,968.6,6,40,0,31,10,10
1967,11.662,922.0,12,48,0,39,7,11
1968,11.029,1235.9,2,29,2,51,8,16
1969,10.814,910.8,8,47,0,47,14,40
1970,10.533,1113.7,2,42,0,55,9,43
1971,11.045,599.6,15,52,0,53,16,40
1972,10.136,765.7,5,29,0,43,5,12
1973,10.944,744.9,10,56,0,65,8,18
1974,11.301,815.1,5,35,0,24,1,0
1975,11.577,901.5,12,44,0,36,0,5
1976,11.712,579.2,23,71,0,48,4,11
1977,10.713,872.1,1,23,0,30,0,15
1978,10.008,1121.7,1,23,0,42,13,21
1979,10.205,878.7,2,29,0,49,19,38
1980,10.269,1052.5,3,22,1,32,10,6
1981,10.738,939.8,3,29,1,58,14,19
1982,11.079,1082.6,11,62,1,46,19,29
1983,12.466,1157.2,22,71,2,34,5,7
1984,11.186,833.6,6,31,0,42,1,5
1985,10.233,915.8,4,41,0,60,23,42
1986,10.464,1002.4,7,50,0,59,19,36
1987,10.151,1172.2,4,37,0,65,23,51
1988,11.702,1294.4,3,40,0,33,0,15
1989,11.873,736.6,10,63,1,33,4,0
1990,12.119,810.2,11,42,0,28,2,0
1991,11.228,710.8,9,51,0,42,12,15
1992,11.495,839.1,15,46,0,54,5,4
1993,11.344,1021.3,4,37,0,54,8,13
1994,12.179,1180.0,17,54,0,38,0,4
1995,11.453,1367.2,9,49,0,45,5,18
1996,9.43,763.9,4,37,0,82,11,9
1997,11.319,1006.7,8,56,0,52,15,19
1998,11.68,964.0,10,37,0,42,2,7
1999,11.674,1149.5,6,46,0,40,8,5
2000,11.788,1338.0,5,45,0,37,4,0
2001,12.505,1147.8,17,51,0,37,0,3
2002,11.957,1178.0,3,40,0,38,8,19
2003,12.415,734.8,25,94,1,70,11,13
2004,11.404,1028.6,9,46,0,55,0,15
2005,11.369,897.4,11,51,0,55,13,34
2006,11.351,996.2,19,65,1,69,12,19
2007,12.581,1178.6,7,49,0,23,2,8
2008,11.827,1050.3,5,44,0,52,0,4
2009,11.374,958.8,9,54,0,65,10,16
2010,10.834,939.2,13,47,0,66,19,43
2011,12.408,788.9,9,61,0,53,5,9
2012,11.633,988.9,14,49,0,49,14,12
2013,10.897,1137.1,12,52,0,66,11,29
2014,12.8,908.6,8,46,0,39,0,0
2015,11.981,751.3,24,59,0,60,1,2
2016,11.989,1078.8,13,60,0,39,1,14
2017,11.973,963.1,16,62,0,52,13,13
2018,13.166,688.5,25,96,0,47,4,5
2019,12.387,1033.7,20,68,0,41,2,7
2020,13.015,892.0,18,69,0,36,2,0
2021,11.335,1011.3,6,47,0,52,6,20
2022,13.185,762.8,35,84,1,47,2,3
2023,13.219,903.0,26,86,0,41,0,4
2024,13.09,1462.0,16,64,0,26,4,3
