year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,11.621,497.0,26,74,0,55,4,4
1950,11.797,932.4,18,65,1,40,7,0
1951,11.408,782.1,5,47,0,34,0,1
1952,11.618,799.5,18,57,2,52,4,18
1953,11.217,677.1,14,51,0,58,12,44
1954,10.235,913.0,6,33,0,50,23,10
1955,10.386,921.7,2,43,0,70,12,13
1956,9.517,930.0,4,22,0,69,25,22
1957,11.412,898.5,10,32,1,35,6,16
1958,11.025,1095.3,4,41,0,58,3,27
1959,11.993,550.3,8,67,0,47,10,13
1960,11.221,735.8,2,26,0,28,9,15
1961,12.127,860.7,9,44,0,25,4,5
1962,10.73,853.4,7,40,0,51,6,12
1963,9.78,787.1,6,39,0,64,33,55
1964,11.411,625.1,21,59,1,57,17,7
1965,10.345,1221.1,3,28,0,44,5,25
1966,11.518,961.0,6,40,0,31,10,10
1967,11.564,877.4,12,48,0,39,7,11
1968,10.947,1174.7,2,29,2,51,8,16
1969,10.862,910.4,8,47,0,47,14,40
1970,10.502,1111.7,2,42,0,55,9,43
1971,11.048,578.6,15,52,0,52,16,40
1972,10.206,765.7,5,29,0,42,5,12
1973,10.984,686.0,10,56,0,64,8,18
1974,11.521,752.2,5,35,0,23,1,0
1975,11.729,880.8,12,44,0,36,0,5
1976,11.723,550.8,23,70,0,48,4,11
1977,10.819,861.9,1,23,0,30,0,15
1978,9.945,1094.4,1,23,0,42,13,21
1979,10.048,860.5,2,28,0,49,19,38
1980,10.335,1002.9,3,22,1,32,10,6
1981,10.786,798.4,3,29,1,58,14,19
1982,11.11,964.8,11,62,1,46,19,29
1983,12.495,1086.8,22,71,2,34,5,7
1984,11.16,833.6,6,31,0,42,1,5
1985,10.24,903.2,4,41,0,60,23,42
1986,10.433,997.0,7,50,0,59,19,36
1987,10.085,1105.0,4,37,0,65,23,51
1988,11.643,1258.1,3,40,0,33,0,15
1989,12.0,718.4,10,63,1,33,4,0
1990,12.116,810.2,11,42,0,28,2,0
1991,11.202,684.2,9,51,0,42,12,15
1992,11.67,805.4,15,46,0,51,5,4
1993,11.362,945.5,4,37,0,54,8,13
1994,12.344,1180.0,17,54,0,36,0,4
1995,11.365,1366.1,9,49,0,45,5,18
1996,9.414,712.8,4,37,0,82,11,9
1997,11.323,906.4,8,56,0,52,15,19
1998,11.684,911.1,10,37,0,42,2,7
1999,11.777,1141.0,6,46,0,39,8,5
2000,11.836,1310.5,5,45,0,37,4,0
2001,12.457,1144.3,17,51,0,37,0,3
2002,12.029,1119.6,3,40,0,38,8,19
2003,12.513,722.2,25,94,1,67,11,13
2004,11.492,983.6,9,46,0,55,0,15
2005,11.418,897.4,11,51,0,55,13,34
2006,11.345,996.1,19,65,1,69,12,19
2007,12.673,1176.3,7,49,0,23,2,8
2008,11.825,997.3,5,44,0,52,0,4
2009,11.471,903.3,9,54,0,62,10,16
2010,10.939,914.0,13,47,0,66,19,43
2011,12.467,750.3,9,61,0,53,5,9
2012,11.698,928.0,14,49,0,49,14,12
2013,10.929,1008.1,12,52,0,66,11,29
2014,12.715,857.5,8,45,0,39,0,0
2015,12.151,748.2,24,59,0,60,1,2
2016,12.12,1032.0,13,60,0,39,1,14
2017,11.944,951.3,16,62,0,52,13,13
2018,13.13,688.5,25,93,0,47,4,5
2019,12.331,968.0,20,66,0,41,2,7
2020,13.177,859.4,18,69,0,36,2,0
2021,11.458,996.8,6,47,0,52,6,20
2022,13.149,732.1,35,84,1,47,2,3
2023,13.193,879.5,26,83,0,40,0,4
2024,13.123,1398.5,16,64,0,26,4,3
