year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,1.491,77.6,0,0,0,23,4,1
1950,0.717,67.0,0,0,0,22,6,0
1951,4.397,86.4,0,0,0,10,0,1
1952,1.683,105.8,0,0,0,18,2,8
1953,-0.48,49.5,0,0,0,31,8,29
1954,-1.749,77.0,0,0,0,25,20,9
1955,0.803,139.9,0,0,0,26,7,0
1956,1.386,98.2,0,0,0,22,5,1
1957,1.729,61.4,0,0,0,22,6,16
1958,1.003,117.1,0,0,0,20,3,16
1959,1.546,120.1,0,0,0,22,5,13
1960,1.811,72.0,0,0,0,13,8,10
1961,2.094,125.0,0,0,0,15,4,5
1962,3.54,132.3,0,0,0,14,4,5
1963,-5.326,28.0,0,0,0,31,26,26
1964,-1.223,32.9,0,0,0,29,15,5
1965,2.763,168.1,0,0,0,12,0,7
1966,0.037,83.9,0,0,0,19,10,10
1967,2.834,80.3,0,0,0,15,7,11
1968,1.351,123.0,0,0,0,21,8,11
1969,2.409,78.7,0,0,0,14,6,19
1970,0.629,133.6,0,0,0,25,6,16
1971,-0.194,64.6,0,0,0,25,10,21
1972,-0.28,30.2,0,0,0,26,5,12
1973,-0.366,40.2,0,0,0,28,8,1
1974,4.709,85.0,0,0,0,9,1,0
1975,5.314,114.5,0,0,0,5,0,0
1976,2.46,105.8,0,0,0,14,4,10
1977,2.16,134.7,0,0,0,18,0,13
1978,1.417,121.3,0,0,0,18,2,3
1979,-2.706,122.9,0,0,0,31,17,28
1980,0.303,144.4,0,0,0,21,10,6
1981,-0.537,167.9,0,0,0,29,11,15
1982,-1.377,135.1,0,0,0,26,16,24
1983,4.751,106.6,0,0,0,8,2,2
1984,6.275,20.1,0,0,0,0,0,0
1985,-2.537,122.8,0,0,0,26,17,24
1986,2.746,164.2,0,0,0,19,1,7
1987,-3.68,62.1,0,0,0,30,21,29
1988,5.769,140.9,0,0,0,7,0,0
1989,2.023,27.5,0,0,0,23,4,0
1990,3.634,59.7,0,0,0,19,2,0
1991,2.309,76.8,0,0,0,18,4,0
1992,0.943,65.1,0,0,0,26,5,0
1993,4.72,167.0,0,0,0,16,4,1
1994,4.34,131.4,0,0,0,16,0,0
1995,2.086,215.0,0,0,0,22,5,12
1996,-1.043,9.7,0,0,0,34,8,1
1997,-2.52,18.2,0,0,0,30,15,19
1998,2.669,93.4,0,0,0,19,2,7
1999,3.629,155.8,0,0,0,16,4,2
2000,2.071,103.1,0,0,0,17,4,0
2001,3.471,158.4,0,0,0,18,0,1
2002,2.171,55.7,0,0,0,20,8,19
2003,0.729,195.9,0,0,0,23,10,8
2004,2.969,205.7,0,0,0,20,0,9
2005,2.663,103.7,0,0,0,17,6,9
2006,-2.469,46.7,0,0,0,30,11,5
2007,5.911,109.0,0,0,0,11,2,5
2008,4.363,144.9,0,0,0,21,0,0
2009,-1.626,28.6,0,0,0,33,10,6
2010,-0.969,101.6,0,0,0,31,14,25
2011,2.231,119.0,0,0,0,23,5,7
2012,2.28,141.4,0,0,0,17,5,5
2013,2.226,158.9,0,0,0,21,6,10
2014,4.431,90.5,0,0,0,18,0,0
2015,2.886,183.9,0,0,0,17,1,2
2016,3.68,188.4,0,0,0,13,1,12
2017,-1.543,70.8,0,0,0,27,13,13
2018,5.589,234.2,0,0,0,6,0,1
2019,1.526,151.1,0,0,0,19,2,7
2020,4.62,168.3,0,0,0,15,2,0
2021,3.137,209.5,0,0,0,15,1,10
2022,2.917,126.4,0,0,0,21,2,0
2023,5.006,117.2,0,0,0,12,0,4
2024,3.055,159.0,0,0,0,19,5,3
