year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,1.602,124.1,0,0,0,44,4,4
1950,2.472,188.0,0,0,0,34,7,0
1951,3.902,144.4,0,0,0,25,0,1
1952,1.845,180.9,0,0,0,39,4,16
1953,0.826,100.8,0,0,0,48,12,43
1954,-0.015,126.1,0,0,0,42,23,10
1955,0.708,212.7,0,0,0,50,12,12
1956,-1.702,151.1,0,0,0,47,25,22
1957,3.594,207.6,0,0,0,32,6,16
1958,3.023,397.1,0,0,0,33,3,20
1959,1.885,138.9,0,0,0,43,10,13
1960,2.938,190.2,0,0,0,21,9,15
1961,4.163,178.1,0,0,0,23,4,5
1962,2.823,215.7,0,0,0,33,6,10
1963,-4.048,73.5,0,0,0,60,33,55
1964,0.582,132.5,0,0,0,47,16,7
1965,1.125,237.1,0,0,0,37,5,21
1966,3.526,163.2,0,0,0,22,10,10
1967,3.535,133.6,0,0,0,29,7,11
1968,2.118,221.9,0,0,0,38,8,14
1969,1.297,195.6,0,0,0,39,14,40
1970,0.988,271.3,0,0,0,42,9,26
1971,0.478,97.3,0,0,0,42,15,31
1972,1.711,49.6,0,0,0,38,5,12
1973,0.886,155.3,0,0,0,45,8,13
1974,4.425,159.8,0,0,0,16,1,0
1975,4.351,154.2,0,0,0,22,0,0
1976,2.473,136.1,0,0,0,35,4,11
1977,4.166,272.0,0,0,0,23,0,13
1978,1.483,169.0,0,0,0,37,13,17
1979,-0.217,251.6,0,0,0,48,19,38
1980,2.07,176.3,0,0,0,31,10,6
1981,0.322,197.8,0,0,0,50,14,18
1982,0.54,175.5,0,0,0,40,19,29
1983,2.878,190.8,0,0,0,30,5,7
1984,1.88,87.4,0,0,0,20,1,5
1985,-1.082,163.0,0,0,0,46,23,36
1986,-0.098,194.8,0,0,0,47,19,35
1987,-0.986,187.8,0,0,0,47,23,46
1988,4.202,280.4,0,0,0,26,0,11
1989,3.714,123.8,0,0,0,31,4,0
1990,5.155,201.2,0,0,0,27,2,0
1991,1.989,141.3,0,0,0,35,12,15
1992,2.527,108.7,0,0,0,39,5,2
1993,2.588,208.9,0,0,0,42,8,13
1994,3.809,224.8,0,0,0,29,0,4
1995,4.032,371.7,0,0,0,28,5,12
1996,-0.471,110.1,0,0,0,58,11,8
1997,1.794,258.1,0,0,0,38,15,19
1998,4.388,164.3,0,0,0,30,2,7
1999,2.695,333.2,0,0,0,33,8,5
2000,3.341,299.6,0,0,0,27,4,0
2001,4.077,257.7,0,0,0,30,0,2
2002,3.9,263.0,0,0,0,29,8,19
2003,0.76,236.1,0,0,0,46,11,12
2004,2.676,257.0,0,0,0,41,0,14
2005,0.814,191.6,0,0,0,45,13,30
2006,-0.62,166.5,0,0,0,51,11,16
2007,6.157,316.0,0,0,0,18,2,5
2008,4.632,263.7,0,0,0,41,0,0
2009,0.218,231.0,0,0,0,50,10,15
2010,0.402,192.2,0,0,0,52,19,36
2011,2.982,144.6,0,0,0,41,5,9
2012,1.453,188.0,0,0,0,34,14,12
2013,1.094,202.5,0,0,0,45,10,25
2014,5.082,184.3,0,0,0,32,0,0
2015,2.512,234.2,0,0,0,41,1,2
2016,4.002,355.1,0,0,0,25,1,13
2017,1.571,183.0,0,0,0,43,13,13
2018,2.952,263.1,0,0,0,34,4,3
2019,3.543,226.9,0,0,0,31,2,7
2020,5.53,371.4,0,0,0,24,2,0
2021,3.569,252.0,0,0,0,30,6,17
2022,3.903,201.2,0,0,0,37,2,0
2023,4.314,147.4,0,0,0,29,0,4
2024,5.458,287.4,0,0,0,22,4,3
