year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.607,752.4,26,74,0,75,5,5
1950,10.25,1234.3,18,65,1,69,13,11
1951,10.2,1045.0,5,47,0,55,6,1
1952,10.089,1202.3,18,57,2,77,8,20
1953,10.137,722.8,14,51,0,73,12,44
1954,9.527,1154.9,6,33,0,61,25,10
1955,9.233,1063.8,2,43,0,102,14,13
1956,8.665,1108.6,4,22,0,86,26,23
1957,10.206,1007.6,10,32,1,56,7,16
1958,9.898,1285.9,4,41,0,70,5,27
1959,10.526,705.8,8,67,0,67,11,13
1960,10.284,1065.0,2,26,0,43,11,16
1961,10.83,1073.9,9,44,0,47,9,5
1962,9.222,990.9,7,40,0,77,12,21
1963,8.768,1005.3,6,39,0,87,46,65
1964,10.192,784.2,21,59,1,72,17,10
1965,9.362,1546.5,3,28,0,64,7,31
1966,10.301,1250.7,6,40,0,52,10,17
1967,10.31,1079.8,12,48,0,67,14,13
1968,9.714,1340.0,2,29,2,79,13,22
1969,9.535,1148.7,8,47,0,72,26,66
1970,9.662,1286.0,2,42,0,75,10,44
1971,9.95,747.1,15,52,0,68,19,49
1972,9.049,997.7,5,29,0,64,13,14
1973,9.635,926.0,10,56,0,94,13,25
1974,10.277,1127.1,5,35,0,35,1,0
1975,10.143,1051.5,12,44,0,62,1,5
1976,10.376,764.8,23,71,0,66,7,21
1977,9.713,1140.9,1,23,0,48,6,20
1978,8.81,1256.4,1,23,0,69,26,40
1979,9.426,1121.1,2,29,0,59,19,40
1980,9.08,1239.8,3,22,1,64,20,22
1981,9.548,1275.7,3,29,1,77,19,31
1982,10.291,1382.3,11,62,1,52,19,31
1983,10.746,1267.7,22,71,2,68,8,11
1984,10.144,997.2,6,31,0,55,1,5
1985,9.114,1102.7,4,41,0,93,28,53
1986,9.674,1327.9,7,50,0,73,20,38
1987,9.302,1352.0,4,37,0,83,26,51
1988,10.484,1517.7,3,40,0,54,3,24
1989,10.759,990.9,10,65,1,63,6,0
1990,10.732,1086.2,11,42,0,53,3,13
1991,9.738,947.1,9,51,0,76,17,15
1992,10.529,1194.2,15,46,0,66,5,4
1993,9.969,1291.2,4,37,0,77,16,23
1994,11.389,1324.3,17,54,0,49,0,4
1995,10.061,1562.5,9,49,0,77,7,21
1996,8.643,1102.2,4,37,0,105,11,12
1997,9.981,1196.5,8,56,0,81,16,21
1998,10.156,1491.2,10,37,0,76,13,14
1999,10.314,1538.9,6,46,0,69,11,17
2000,11.007,1567.8,5,45,0,46,4,0
2001,11.069,1388.5,17,51,0,65,1,7
2002,10.958,1456.2,3,40,0,49,10,19
2003,10.984,905.6,25,94,1,98,12,13
2004,10.163,1202.6,9,46,0,82,5,15
2005,10.24,1025.1,11,51,0,79,13,34
2006,10.778,1180.8,19,65,1,85,12,19
2007,10.975,1451.6,7,49,0,49,6,8
2008,10.566,1285.6,5,44,0,76,0,6
2009,10.371,1232.9,9,54,0,83,16,20
2010,9.543,1266.7,13,47,0,94,24,65
2011,11.175,1023.7,9,61,0,72,5,9
2012,10.406,1332.9,14,49,0,69,17,20
2013,10.021,1353.5,12,52,0,90,11,29
2014,11.813,1056.1,8,46,0,43,0,0
2015,11.283,973.7,24,59,0,70,1,3
2016,10.564,1242.0,13,60,0,69,3,14
2017,10.805,1336.6,16,62,0,68,13,21
2018,11.924,876.5,25,96,0,65,4,6
2019,11.294,1267.4,20,68,0,60,2,7
2020,11.881,1049.8,18,69,0,54,2,0
2021,10.116,1202.7,6,47,0,74,7,20
2022,12.019,1036.2,35,85,1,64,6,8
2023,12.167,1384.5,26,86,0,56,0,5
