year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,2.752,153.6,0,0,0,52,4,4
1950,3.908,205.5,0,0,0,37,7,0
1951,4.47,242.1,0,0,0,31,0,1
1952,3.038,382.7,0,0,0,47,4,16
1953,2.569,112.0,0,0,0,57,12,44
1954,2.084,139.7,0,0,0,48,23,10
1955,1.784,250.0,0,0,0,64,12,13
1956,0.191,153.6,0,0,0,61,25,22
1957,5.456,267.3,0,0,0,32,6,16
1958,2.76,425.8,0,0,0,51,3,27
1959,3.562,186.5,0,0,0,45,10,13
1960,4.135,203.8,0,0,0,25,9,15
1961,5.303,202.5,0,0,0,25,4,5
1962,2.806,314.9,0,0,0,50,6,12
1963,-1.09,178.3,0,0,0,63,33,55
1964,1.602,223.1,0,0,0,56,17,7
1965,2.702,344.4,0,0,0,44,5,25
1966,3.827,242.5,0,0,0,30,10,10
1967,4.501,216.5,0,0,0,32,7,11
1968,3.441,271.4,0,0,0,45,8,15
1969,2.321,277.9,0,0,0,45,14,40
1970,1.871,336.3,0,0,0,52,9,38
1971,1.553,165.6,0,0,0,51,16,40
1972,3.205,94.0,0,0,0,40,5,12
1973,1.944,167.7,0,0,0,59,8,16
1974,5.592,221.0,0,0,0,18,1,0
1975,4.182,214.3,0,0,0,32,0,5
1976,3.077,158.8,0,0,0,45,4,11
1977,5.27,318.5,0,0,0,27,0,15
1978,2.937,286.6,0,0,0,39,13,21
1979,1.697,435.1,0,0,0,48,19,38
1980,3.267,238.8,0,0,0,31,10,6
1981,3.032,284.3,0,0,0,50,14,18
1982,1.782,256.6,0,0,0,42,19,29
1983,4.006,297.9,0,0,0,34,5,7
1984,2.983,115.0,0,0,0,37,1,5
1985,0.413,235.0,0,0,0,57,23,42
1986,1.507,284.3,0,0,0,54,19,35
1987,0.282,275.4,0,0,0,62,23,51
1988,4.66,532.2,0,0,0,29,0,15
1989,5.282,162.9,0,2,0,33,4,0
1990,6.351,233.8,0,0,0,28,2,0
1991,3.768,176.8,0,0,0,39,12,15
1992,3.398,268.0,0,0,0,46,5,4
1993,3.518,235.3,0,0,0,53,8,13
1994,5.41,330.2,0,0,0,30,0,4
1995,4.133,563.2,0,0,0,43,5,18
1996,0.558,152.6,0,0,0,74,11,9
1997,3.256,332.1,0,0,0,42,15,19
1998,4.84,226.2,0,0,0,38,2,7
1999,3.591,461.4,0,0,0,37,8,5
2000,4.307,389.5,0,0,0,33,4,0
2001,5.418,452.7,0,0,0,33,0,2
2002,4.958,400.6,0,0,0,36,8,19
2003,2.697,258.2,0,0,0,59,11,12
2004,3.596,306.0,0,0,0,51,0,15
2005,2.729,261.4,0,0,0,51,13,34
2006,0.921,301.0,0,0,0,64,12,19
2007,6.076,435.3,0,0,0,22,2,8
2008,4.898,407.9,0,0,0,50,0,4
2009,1.59,322.3,0,0,0,62,10,16
2010,2.051,237.6,0,0,0,60,19,43
2011,4.364,168.1,0,0,0,50,5,9
2012,3.355,214.2,0,0,0,43,14,12
2013,1.629,250.4,0,0,0,59,11,29
2014,6.066,206.4,0,0,0,37,0,0
2015,3.65,278.2,0,0,0,54,1,2
2016,4.384,404.9,0,0,0,37,1,14
2017,3.719,269.4,0,0,0,47,13,13
2018,3.68,314.8,0,0,0,45,4,5
2019,4.761,332.1,0,0,0,36,2,7
2020,5.965,418.8,0,0,0,30,2,0
2021,4.239,318.5,0,1,0,38,6,18
2022,5.049,226.4,0,0,0,43,2,0
2023,5.597,301.6,0,0,0,34,0,4
2024,6.352,419.6,0,0,0,24,4,3
