year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,11.66,504.8,26,74,0,55,4,4
1950,11.788,962.8,18,65,1,40,7,0
1951,11.311,782.1,5,47,0,37,0,1
1952,11.507,812.2,18,57,2,52,4,18
1953,11.151,677.1,14,51,0,60,12,44
1954,10.176,921.3,6,33,0,50,23,10
1955,10.401,921.7,2,43,0,70,12,13
1956,9.457,930.4,4,22,0,69,25,22
1957,11.399,899.0,10,32,1,35,6,16
1958,11.045,1106.8,4,41,0,58,3,27
1959,11.963,556.2,8,67,0,47,10,13
1960,11.186,761.0,2,26,0,28,9,15
1961,12.142,860.7,9,44,0,25,4,5
1962,10.723,853.5,7,40,0,51,6,12
1963,9.801,787.9,6,39,0,64,33,55
1964,11.365,641.5,21,59,1,57,17,7
1965,10.321,1221.2,3,28,0,44,5,25
1966,11.569,968.0,6,40,0,31,10,10
1967,11.617,879.6,12,48,0,39,7,11
1968,11.046,1211.3,2,29,2,51,8,16
1969,10.837,910.4,8,47,0,47,14,40
1970,10.562,1113.4,2,42,0,55,9,43
1971,11.092,594.3,15,52,0,52,16,40
1972,10.184,765.7,5,29,0,42,5,12
1973,10.952,694.8,10,56,0,65,8,18
1974,11.416,800.8,5,35,0,23,1,0
1975,11.62,885.9,12,44,0,36,0,5
1976,11.774,570.2,23,71,0,48,4,11
1977,10.801,870.4,1,23,0,30,0,15
1978,10.007,1096.0,1,23,0,42,13,21
1979,10.173,867.0,2,29,0,49,19,38
1980,10.288,1035.6,3,22,1,32,10,6
1981,10.759,856.7,3,29,1,58,14,19
1982,11.104,1049.6,11,62,1,46,19,29
1983,12.476,1123.0,22,71,2,34,5,7
1984,11.182,833.6,6,31,0,42,1,5
1985,10.257,913.8,4,41,0,60,23,42
1986,10.452,997.0,7,50,0,59,19,36
1987,10.116,1159.5,4,37,0,65,23,51
1988,11.676,1293.2,3,40,0,33,0,15
1989,11.931,735.9,10,63,1,33,4,0
1990,12.071,810.2,11,42,0,28,2,0
1991,11.226,696.2,9,51,0,42,12,15
1992,11.608,814.1,15,46,0,52,5,4
1993,11.376,993.1,4,37,0,54,8,13
1994,12.239,1180.0,17,54,0,37,0,4
1995,11.429,1366.1,9,49,0,45,5,18
1996,9.443,712.8,4,37,0,82,11,9
1997,11.381,975.6,8,56,0,52,15,19
1998,11.662,931.2,10,37,0,42,2,7
1999,11.764,1149.5,6,46,0,39,8,5
2000,11.798,1336.3,5,45,0,37,4,0
2001,12.484,1147.6,17,51,0,37,0,3
2002,11.952,1122.7,3,40,0,38,8,19
2003,12.499,734.8,25,94,1,67,11,13
2004,11.452,1004.6,9,46,0,55,0,15
2005,11.417,897.4,11,51,0,55,13,34
2006,11.374,996.1,19,65,1,69,12,19
2007,12.617,1176.3,7,49,0,23,2,8
2008,11.845,1002.7,5,44,0,52,0,4
2009,11.499,939.0,9,54,0,62,10,16
2010,10.918,914.0,13,47,0,66,19,43
2011,12.471,773.8,9,61,0,53,5,9
2012,11.667,986.3,14,49,0,49,14,12
2013,10.879,1067.5,12,52,0,66,11,29
2014,12.777,878.4,8,46,0,39,0,0
2015,12.097,750.8,24,59,0,60,1,2
2016,12.016,1034.1,13,60,0,39,1,14
2017,11.948,963.1,16,62,0,52,13,13
2018,13.151,688.5,25,95,0,47,4,5
2019,12.358,1014.4,20,67,0,41,2,7
2020,13.114,879.5,18,69,0,36,2,0
2021,11.4,1011.2,6,47,0,52,6,20
2022,13.141,734.1,35,84,1,47,2,3
2023,13.296,882.3,26,86,0,40,0,4
2024,13.119,1452.0,16,64,0,26,4,3
