year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,1.852,142.2,0,0,0,47,4,4
1950,2.836,200.9,0,0,0,35,7,0
1951,4.104,170.9,0,0,0,27,0,1
1952,2.154,204.0,0,0,0,43,4,16
1953,1.053,111.3,0,0,0,53,12,44
1954,0.597,126.1,0,0,0,47,23,10
1955,0.653,212.8,0,0,0,58,12,13
1956,-1.535,151.7,0,0,0,55,25,22
1957,4.233,222.0,0,0,0,32,6,16
1958,2.6,424.0,0,0,0,40,3,26
1959,2.41,162.9,0,0,0,43,10,13
1960,3.286,195.9,0,0,0,22,9,15
1961,4.756,178.4,0,0,0,23,4,5
1962,2.823,230.4,0,0,0,38,6,11
1963,-2.766,97.5,0,0,0,60,33,55
1964,0.789,135.0,0,0,0,52,17,7
1965,1.167,238.0,0,0,0,44,5,25
1966,3.677,186.1,0,0,0,24,10,10
1967,4.003,165.7,0,0,0,30,7,11
1968,2.124,236.3,0,0,0,44,8,15
1969,1.833,230.9,0,0,0,43,14,40
1970,1.014,274.6,0,0,0,49,9,34
1971,0.53,113.6,0,0,0,48,16,39
1972,1.995,71.3,0,0,0,40,5,12
1973,0.927,167.6,0,0,0,52,8,16
1974,4.389,176.0,0,0,0,18,1,0
1975,4.636,164.7,0,0,0,22,0,0
1976,2.33,139.0,0,0,0,41,4,11
1977,4.755,284.4,0,0,0,23,0,13
1978,2.141,186.7,0,0,0,38,13,17
1979,0.649,332.6,0,0,0,48,19,38
1980,2.428,192.1,0,0,0,31,10,6
1981,1.545,236.4,0,0,0,50,14,18
1982,0.841,199.7,0,0,0,42,19,29
1983,3.333,197.9,0,0,0,31,5,7
1984,1.835,90.0,0,0,0,28,1,5
1985,-0.541,168.5,0,0,0,50,23,36
1986,0.212,195.3,0,0,0,52,19,35
1987,-0.834,187.8,0,0,0,55,23,46
1988,4.031,377.2,0,0,0,29,0,15
1989,4.148,135.3,0,0,0,31,4,0
1990,5.649,205.6,0,0,0,28,2,0
1991,2.737,143.3,0,0,0,35,12,15
1992,3.001,156.3,0,0,0,42,5,2
1993,2.795,209.4,0,0,0,46,8,13
1994,4.448,241.4,0,0,0,29,0,4
1995,4.003,378.8,0,0,0,36,5,14
1996,-0.419,110.1,0,0,0,66,11,8
1997,2.436,263.2,0,0,0,39,15,19
1998,4.363,196.6,0,0,0,34,2,7
1999,3.071,386.3,0,0,0,35,8,5
2000,3.889,321.7,0,0,0,29,4,0
2001,4.668,345.2,0,0,0,31,0,2
2002,4.367,263.1,0,0,0,31,8,19
2003,1.523,250.4,0,0,0,50,11,12
2004,2.609,265.7,0,0,0,47,0,15
2005,0.897,217.9,0,0,0,50,13,34
2006,-0.473,233.8,0,0,0,57,12,19
2007,6.211,331.7,0,0,0,20,2,5
2008,4.947,306.8,0,0,0,42,0,0
2009,0.764,274.7,0,0,0,52,10,16
2010,0.249,197.4,0,0,0,59,19,43
2011,3.468,146.6,0,0,0,45,5,9
2012,1.907,201.0,0,0,0,39,14,12
2013,1.399,223.8,0,0,0,48,11,27
2014,5.401,184.3,0,0,0,34,0,0
2015,2.792,236.5,0,0,0,48,1,2
2016,3.892,362.2,0,0,0,32,1,14
2017,2.163,228.2,0,0,0,47,13,13
2018,3.571,281.2,0,0,0,35,4,3
2019,4.032,287.5,0,0,0,31,2,7
2020,5.789,408.6,0,0,0,24,2,0
2021,3.738,296.0,0,0,0,33,6,17
2022,4.09,204.0,0,0,0,43,2,0
2023,4.725,209.5,0,0,0,31,0,4
2024,5.632,337.6,0,0,0,24,4,3
