year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,2.472,153.6,0,0,0,52,4,4
1950,3.864,205.5,0,0,0,35,7,0
1951,4.489,242.1,0,0,0,30,0,1
1952,2.889,328.4,0,0,0,47,4,16
1953,2.168,111.3,0,0,0,57,12,44
1954,1.867,131.1,0,0,0,48,23,10
1955,1.733,250.0,0,0,0,62,12,13
1956,-0.153,153.6,0,0,0,61,25,22
1957,5.385,267.3,0,0,0,32,6,16
1958,2.554,425.6,0,0,0,51,3,27
1959,3.403,180.5,0,0,0,45,10,13
1960,3.939,196.9,0,0,0,25,9,15
1961,5.145,193.0,0,0,0,25,4,5
1962,2.566,240.0,0,0,0,50,6,12
1963,-1.333,154.5,0,0,0,63,33,55
1964,1.516,215.1,0,0,0,56,17,7
1965,2.464,344.4,0,0,0,44,5,25
1966,3.814,238.3,0,0,0,29,10,10
1967,4.522,215.6,0,0,0,31,7,11
1968,3.123,271.1,0,0,0,45,8,15
1969,2.225,262.2,0,0,0,45,14,40
1970,1.7,315.7,0,0,0,52,9,37
1971,1.408,165.6,0,0,0,50,16,40
1972,3.042,93.7,0,0,0,40,5,12
1973,1.715,167.7,0,0,0,59,8,16
1974,5.366,221.0,0,0,0,18,1,0
1975,4.254,213.1,0,0,0,30,0,5
1976,2.872,158.8,0,0,0,45,4,11
1977,5.472,318.0,0,0,0,24,0,13
1978,2.664,286.0,0,0,0,39,13,21
1979,1.632,409.6,0,0,0,48,19,38
1980,3.107,217.0,0,0,0,31,10,6
1981,2.713,284.3,0,0,0,50,14,18
1982,1.624,238.4,0,0,0,42,19,29
1983,3.955,294.4,0,0,0,32,5,7
1984,2.826,109.6,0,0,0,37,1,5
1985,0.105,229.2,0,0,0,57,23,42
1986,1.293,246.8,0,0,0,54,19,35
1987,0.156,275.2,0,0,0,61,23,51
1988,4.585,514.6,0,0,0,29,0,15
1989,4.94,162.9,0,1,0,33,4,0
1990,6.26,232.9,0,0,0,28,2,0
1991,3.754,176.8,0,0,0,36,12,15
1992,3.294,254.7,0,0,0,46,5,4
1993,3.456,235.3,0,0,0,51,8,13
1994,5.168,319.6,0,0,0,30,0,4
1995,4.228,552.4,0,0,0,40,5,16
1996,0.532,144.9,0,0,0,73,11,8
1997,3.163,330.7,0,0,0,41,15,19
1998,4.52,226.2,0,0,0,38,2,7
1999,3.476,461.3,0,0,0,37,8,5
2000,4.267,342.4,0,0,0,32,4,0
2001,5.354,448.7,0,0,0,33,0,2
2002,4.863,400.6,0,0,0,35,8,19
2003,2.401,250.5,0,0,0,59,11,12
2004,3.394,306.0,0,0,0,50,0,15
2005,2.487,237.3,0,0,0,51,13,34
2006,0.567,279.1,0,0,0,64,12,19
2007,6.04,434.8,0,0,0,22,2,8
2008,4.742,407.6,0,0,0,49,0,4
2009,1.441,322.3,0,0,0,60,10,16
2010,1.754,227.3,0,0,0,60,19,43
2011,4.176,162.1,0,0,0,50,5,9
2012,3.112,214.2,0,0,0,43,14,12
2013,1.62,250.4,0,0,0,56,11,29
2014,5.867,206.4,0,0,0,37,0,0
2015,3.433,241.7,0,0,0,54,1,2
2016,4.187,393.5,0,0,0,37,1,14
2017,3.379,269.4,0,0,0,47,13,13
2018,3.574,312.6,0,0,0,44,4,5
2019,4.546,332.1,0,0,0,36,2,7
2020,6.075,414.7,0,0,0,28,2,0
2021,3.943,318.5,0,0,0,38,6,18
2022,4.921,208.4,0,0,0,43,2,0
2023,5.357,274.7,0,0,0,34,0,4
2024,6.312,405.2,0,0,0,24,4,3
