year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,11.728,557.5,26,74,0,55,4,4
1950,11.626,972.3,18,65,1,42,7,0
1951,11.125,821.0,5,47,0,40,0,1
1952,11.384,888.7,18,57,2,54,4,18
1953,11.194,685.6,14,51,0,60,12,44
1954,10.262,968.9,6,33,0,50,23,10
1955,10.298,934.3,2,43,0,71,12,13
1956,9.487,995.0,4,22,0,69,25,22
1957,11.334,924.4,10,32,1,35,6,16
1958,10.902,1153.4,4,41,0,59,3,27
1959,11.848,588.6,8,67,0,47,10,13
1960,11.064,840.6,2,26,0,29,9,15
1961,12.054,900.6,9,44,0,25,4,5
1962,10.618,863.6,7,40,0,51,6,12
1963,9.766,796.2,6,39,0,65,33,55
1964,11.137,677.4,21,59,1,58,17,7
1965,10.128,1228.4,3,28,0,48,5,25
1966,11.609,1008.9,6,40,0,31,10,10
1967,11.689,930.3,12,48,0,40,7,11
1968,10.913,1236.1,2,29,2,52,8,16
1969,10.76,918.5,8,47,0,47,14,40
1970,10.441,1167.0,2,42,0,56,9,43
1971,11.071,601.1,15,52,0,53,16,40
1972,10.045,800.8,5,29,0,44,5,12
1973,10.802,771.2,10,56,0,69,8,18
1974,11.157,912.6,5,35,0,24,1,0
1975,11.436,905.3,12,44,0,36,0,5
1976,11.612,580.3,23,71,0,48,4,11
1977,10.739,885.4,1,23,0,30,0,15
1978,9.95,1145.1,1,23,0,42,13,21
1979,10.123,878.8,2,29,0,49,19,38
1980,10.21,1066.4,3,22,1,32,10,6
1981,10.58,973.3,3,29,1,58,14,19
1982,11.033,1108.8,11,62,1,46,19,29
1983,12.297,1164.2,22,71,2,37,5,7
1984,11.215,869.4,6,31,0,42,1,5
1985,10.112,915.8,4,41,0,64,23,42
1986,10.423,1157.7,7,50,0,59,19,36
1987,10.124,1200.7,4,37,0,65,23,51
1988,11.662,1309.1,3,40,0,33,0,15
1989,11.937,738.9,10,65,1,33,4,0
1990,12.038,813.6,11,42,0,29,2,0
1991,11.043,718.6,9,51,0,45,12,15
1992,11.365,940.7,15,46,0,55,5,4
1993,11.17,1039.1,4,37,0,55,8,13
1994,12.087,1216.4,17,54,0,38,0,4
1995,11.392,1382.8,9,49,0,46,5,18
1996,9.418,794.6,4,37,0,83,11,9
1997,11.155,1006.7,8,56,0,55,15,19
1998,11.637,1032.8,10,37,0,42,2,7
1999,11.58,1179.2,6,46,0,41,8,5
2000,11.774,1359.8,5,45,0,37,4,0
2001,12.494,1179.8,17,51,0,37,0,3
2002,11.933,1217.2,3,40,0,38,8,19
2003,12.145,758.5,25,94,1,78,11,13
2004,11.431,1069.7,9,46,0,55,0,15
2005,11.42,911.8,11,51,0,55,13,34
2006,11.437,1037.1,19,65,1,69,12,19
2007,12.38,1180.5,7,49,0,25,2,8
2008,11.73,1109.7,5,44,0,52,0,4
2009,11.275,965.7,9,54,0,67,10,16
2010,10.66,971.9,13,47,0,72,19,43
2011,12.192,797.5,9,61,0,57,5,9
2012,11.561,1009.2,14,49,0,50,14,12
2013,11.003,1176.4,12,52,0,66,11,29
2014,12.76,920.5,8,46,0,39,0,0
2015,11.88,752.2,24,59,0,60,1,2
2016,11.901,1119.5,13,60,0,39,1,14
2017,11.982,988.4,16,62,0,52,13,13
2018,13.078,701.3,25,96,0,47,4,5
2019,12.405,1056.8,20,68,0,41,2,7
2020,12.967,923.1,18,69,0,36,2,0
2021,11.288,1052.7,6,47,0,52,6,20
2022,13.225,817.2,35,84,1,47,2,3
2023,13.206,933.7,26,86,0,41,0,4
