year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,11.004,650.8,26,74,0,68,4,4
1950,10.986,1174.4,18,65,1,52,7,0
1951,10.791,1019.0,5,47,0,42,0,1
1952,10.701,1104.1,18,57,2,65,5,18
1953,10.593,710.0,14,51,0,67,12,44
1954,9.861,1056.0,6,33,0,58,25,10
1955,9.628,945.2,2,43,0,88,13,13
1956,8.898,1079.6,4,22,0,79,26,22
1957,10.792,950.2,10,32,1,39,6,16
1958,10.343,1208.4,4,41,0,61,3,27
1959,11.056,666.8,8,67,0,56,11,13
1960,10.8,992.7,2,26,0,32,9,15
1961,11.324,957.9,9,44,0,35,5,5
1962,9.836,911.4,7,40,0,67,8,19
1963,9.625,1000.3,6,39,0,67,33,55
1964,10.686,765.0,21,59,1,63,17,7
1965,9.596,1392.7,3,28,0,58,7,31
1966,10.735,1105.9,6,40,0,45,10,12
1967,11.015,1017.1,12,48,0,51,7,11
1968,10.339,1305.2,2,29,2,65,10,22
1969,10.382,1076.1,8,47,0,53,14,46
1970,10.183,1235.5,2,42,0,62,9,43
1971,10.405,733.7,15,52,0,58,17,48
1972,9.566,961.3,5,29,0,49,6,14
1973,10.204,861.9,10,56,0,83,10,20
1974,10.624,1035.7,5,35,0,30,1,0
1975,10.766,1019.3,12,44,0,44,0,5
1976,11.009,676.6,23,71,0,51,4,11
1977,10.304,1104.9,1,23,0,34,2,20
1978,9.372,1192.6,1,23,0,54,15,25
1979,9.607,1050.0,2,29,0,57,19,38
1980,9.624,1156.3,3,22,1,49,14,11
1981,10.194,1094.4,3,29,1,64,14,21
1982,10.643,1198.3,11,62,1,49,19,29
1983,11.424,1240.6,22,71,2,51,5,7
1984,10.652,947.2,6,31,0,45,1,5
1985,9.313,1059.3,4,41,0,87,28,53
1986,10.076,1247.7,7,50,0,64,20,36
1987,9.751,1296.5,4,37,0,70,23,51
1988,10.889,1389.1,3,40,0,48,2,23
1989,11.173,816.0,10,65,1,51,4,0
1990,11.445,1032.9,11,42,0,36,2,0
1991,10.395,869.0,9,51,0,59,12,15
1992,10.923,1151.7,15,46,0,59,5,4
1993,10.21,1074.9,4,37,0,72,15,22
1994,11.773,1284.5,17,54,0,38,0,4
1995,10.711,1484.0,9,49,0,58,5,18
1996,9.08,1047.5,4,37,0,90,11,12
1997,10.5,1081.0,8,56,0,69,15,19
1998,10.775,1416.5,10,37,0,60,8,7
1999,10.82,1296.4,6,46,0,59,9,13
2000,11.337,1502.3,5,45,0,41,4,0
2001,11.743,1351.1,17,51,0,48,0,3
2002,11.536,1383.5,3,40,0,38,8,19
2003,11.563,865.3,25,94,1,86,11,13
2004,10.844,1159.4,9,46,0,66,0,15
2005,10.805,971.9,11,51,0,70,13,34
2006,11.133,1125.8,19,65,1,75,12,19
2007,11.577,1320.3,7,49,0,38,2,8
2008,11.111,1201.3,5,44,0,64,0,5
2009,10.966,1121.1,9,54,0,69,10,16
2010,10.245,1132.3,13,47,0,80,19,48
2011,11.526,802.8,9,61,0,67,5,9
2012,10.962,1179.8,14,49,0,57,14,13
2013,10.499,1322.8,12,52,0,74,11,29
2014,12.235,993.2,8,46,0,39,0,0
2015,11.543,916.9,24,59,0,65,1,3
2016,11.254,1233.0,13,60,0,50,1,14
2017,11.356,1222.5,16,62,0,58,13,14
2018,12.335,739.4,25,96,0,57,4,5
2019,11.744,1142.8,20,68,0,52,2,7
2020,12.364,983.4,18,69,0,45,2,0
2021,10.63,1146.6,6,47,0,60,6,20
2022,12.772,967.3,35,85,1,49,2,3
2023,12.736,1245.2,26,86,0,44,0,4
