year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,11.74,556.1,26,74,0,55,4,4
1950,11.691,971.1,18,65,1,41,7,0
1951,11.149,821.0,5,47,0,40,0,1
1952,11.394,884.6,18,57,2,54,4,18
1953,11.204,681.4,14,51,0,60,12,44
1954,10.27,962.9,6,33,0,50,23,10
1955,10.295,933.8,2,43,0,71,12,13
1956,9.525,957.5,4,22,0,69,25,22
1957,11.37,924.4,10,32,1,35,6,16
1958,10.934,1153.4,4,41,0,59,3,27
1959,11.865,580.4,8,67,0,47,10,13
1960,11.064,840.0,2,26,0,29,9,15
1961,12.053,894.6,9,44,0,25,4,5
1962,10.635,853.5,7,40,0,51,6,12
1963,9.798,796.2,6,39,0,65,33,55
1964,11.175,677.4,21,59,1,57,17,7
1965,10.15,1228.2,3,28,0,48,5,25
1966,11.637,993.7,6,40,0,31,10,10
1967,11.67,927.2,12,48,0,40,7,11
1968,10.934,1236.1,2,29,2,52,8,16
1969,10.765,918.5,8,47,0,47,14,40
1970,10.446,1166.0,2,42,0,56,9,43
1971,11.077,601.1,15,52,0,53,16,40
1972,10.041,796.2,5,29,0,44,5,12
1973,10.855,771.2,10,56,0,67,8,18
1974,11.185,898.1,5,35,0,24,1,0
1975,11.482,905.3,12,44,0,36,0,5
1976,11.653,579.9,23,71,0,48,4,11
1977,10.739,880.7,1,23,0,30,0,15
1978,9.968,1141.1,1,23,0,42,13,21
1979,10.148,878.8,2,29,0,49,19,38
1980,10.221,1066.4,3,22,1,32,10,6
1981,10.626,968.6,3,29,1,58,14,19
1982,11.037,1108.8,11,62,1,46,19,29
1983,12.33,1164.2,22,71,2,37,5,7
1984,11.229,858.4,6,31,0,42,1,5
1985,10.156,915.8,4,41,0,62,23,42
1986,10.455,1155.7,7,50,0,59,19,36
1987,10.13,1199.9,4,37,0,65,23,51
1988,11.67,1309.1,3,40,0,33,0,15
1989,11.931,738.9,10,65,1,33,4,0
1990,12.057,810.9,11,42,0,29,2,0
1991,11.091,718.6,9,51,0,44,12,15
1992,11.392,934.2,15,46,0,55,5,4
1993,11.211,1039.1,4,37,0,54,8,13
1994,12.108,1199.9,17,54,0,38,0,4
1995,11.39,1374.3,9,49,0,46,5,18
1996,9.407,792.5,4,37,0,83,11,9
1997,11.197,1006.7,8,56,0,55,15,19
1998,11.647,1019.3,10,37,0,42,2,7
1999,11.599,1179.2,6,46,0,41,8,5
2000,11.776,1351.5,5,45,0,37,4,0
2001,12.506,1179.8,17,51,0,37,0,3
2002,11.921,1211.0,3,40,0,38,8,19
2003,12.205,758.5,25,94,1,76,11,13
2004,11.445,1045.9,9,46,0,55,0,15
2005,11.4,911.7,11,51,0,55,13,34
2006,11.416,1036.8,19,65,1,69,12,19
2007,12.406,1180.5,7,49,0,25,2,8
2008,11.748,1089.5,5,44,0,52,0,4
2009,11.279,965.7,9,54,0,67,10,16
2010,10.702,971.9,13,47,0,70,19,43
2011,12.22,797.5,9,61,0,57,5,9
2012,11.604,988.9,14,49,0,49,14,12
2013,10.97,1160.2,12,52,0,66,11,29
2014,12.779,920.5,8,46,0,39,0,0
2015,11.907,752.2,24,59,0,60,1,2
2016,11.921,1119.5,13,60,0,39,1,14
2017,11.978,986.5,16,62,0,52,13,13
2018,13.108,689.8,25,96,0,47,4,5
2019,12.402,1050.0,20,68,0,41,2,7
2020,12.994,918.9,18,69,0,36,2,0
2021,11.3,1052.5,6,47,0,52,6,20
2022,13.216,816.7,35,84,1,47,2,3
2023,13.206,933.7,26,86,0,41,0,4
2024,13.085,1471.2,16,64,0,26,4,3
