year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,1.746,131.4,0,0,0,47,4,4
1950,2.799,200.9,0,0,0,35,7,0
1951,4.031,158.2,0,0,0,27,0,1
1952,2.162,204.0,0,0,0,42,4,16
1953,1.015,111.3,0,0,0,53,12,44
1954,0.494,126.1,0,0,0,47,23,10
1955,0.664,212.8,0,0,0,57,12,13
1956,-1.559,151.7,0,0,0,54,25,22
1957,4.128,222.0,0,0,0,32,6,16
1958,2.606,423.9,0,0,0,40,3,26
1959,2.386,162.9,0,0,0,43,10,13
1960,3.184,195.9,0,0,0,22,9,15
1961,4.686,178.4,0,0,0,23,4,5
1962,2.874,229.2,0,0,0,37,6,11
1963,-2.931,97.5,0,0,0,60,33,55
1964,0.686,135.0,0,0,0,52,17,7
1965,1.085,237.1,0,0,0,44,5,25
1966,3.717,186.1,0,0,0,23,10,10
1967,3.988,165.7,0,0,0,29,7,11
1968,2.093,231.0,0,0,0,44,8,15
1969,1.714,226.1,0,0,0,43,14,40
1970,0.981,274.6,0,0,0,49,9,33
1971,0.464,113.6,0,0,0,47,16,38
1972,1.934,71.3,0,0,0,40,5,12
1973,0.907,167.6,0,0,0,51,8,16
1974,4.376,171.8,0,0,0,18,1,0
1975,4.631,164.0,0,0,0,22,0,0
1976,2.275,138.8,0,0,0,41,4,11
1977,4.701,280.2,0,0,0,23,0,13
1978,2.047,179.1,0,0,0,38,13,17
1979,0.532,330.5,0,0,0,48,19,38
1980,2.382,191.3,0,0,0,31,10,6
1981,1.479,236.4,0,0,0,50,14,18
1982,0.799,199.7,0,0,0,42,19,29
1983,3.249,195.3,0,0,0,31,5,7
1984,1.795,90.0,0,0,0,27,1,5
1985,-0.601,163.0,0,0,0,50,23,36
1986,0.16,195.3,0,0,0,51,19,35
1987,-0.856,187.8,0,0,0,54,23,46
1988,4.007,363.4,0,0,0,29,0,15
1989,4.114,133.8,0,0,0,31,4,0
1990,5.617,204.4,0,0,0,28,2,0
1991,2.649,143.3,0,0,0,35,12,15
1992,2.968,145.9,0,0,0,42,5,2
1993,2.737,209.4,0,0,0,46,8,13
1994,4.365,241.4,0,0,0,29,0,4
1995,4.028,378.6,0,0,0,35,5,14
1996,-0.438,110.1,0,0,0,65,11,8
1997,2.386,258.1,0,0,0,39,15,19
1998,4.343,192.1,0,0,0,34,2,7
1999,2.989,386.3,0,0,0,35,8,5
2000,3.827,310.7,0,0,0,29,4,0
2001,4.644,331.3,0,0,0,31,0,2
2002,4.336,263.0,0,0,0,31,8,19
2003,1.501,250.4,0,0,0,49,11,12
2004,2.548,265.7,0,0,0,47,0,15
2005,0.861,217.9,0,0,0,49,13,34
2006,-0.447,233.8,0,0,0,56,12,19
2007,6.193,331.7,0,0,0,20,2,5
2008,4.879,297.5,0,0,0,42,0,0
2009,0.672,274.6,0,0,0,52,10,16
2010,0.207,195.3,0,0,0,59,19,43
2011,3.385,146.6,0,0,0,45,5,9
2012,1.856,201.0,0,0,0,38,14,12
2013,1.462,223.3,0,0,0,47,11,26
2014,5.349,184.3,0,0,0,34,0,0
2015,2.782,236.5,0,0,0,47,1,2
2016,3.881,362.2,0,0,0,31,1,14
2017,2.093,228.2,0,0,0,47,13,13
2018,3.518,281.2,0,0,0,35,4,3
2019,4.007,264.3,0,0,0,31,2,7
2020,5.801,408.6,0,0,0,24,2,0
2021,3.736,287.4,0,0,0,33,6,17
2022,4.025,204.0,0,0,0,43,2,0
2023,4.667,204.8,0,0,0,31,0,4
2024,5.61,311.9,0,0,0,24,4,3
