year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,1.641,77.6,0,0,0,22,4,1
1950,0.482,65.2,0,0,0,22,6,0
1951,4.279,83.8,0,0,0,9,0,1
1952,1.712,104.2,0,0,0,17,2,8
1953,-0.479,48.5,0,0,0,30,8,28
1954,-1.647,77.0,0,0,0,24,19,9
1955,0.597,130.4,0,0,0,26,7,0
1956,1.618,98.2,0,0,0,21,4,1
1957,1.515,61.4,0,0,0,22,6,16
1958,1.074,114.4,0,0,0,19,3,15
1959,1.615,120.1,0,0,0,21,5,13
1960,1.674,65.3,0,0,0,13,8,10
1961,2.044,121.2,0,0,0,15,4,5
1962,3.544,129.0,0,0,0,13,4,4
1963,-5.188,28.0,0,0,0,30,25,25
1964,-1.432,32.9,0,0,0,29,15,5
1965,2.818,167.4,0,0,0,11,0,6
1966,-0.062,81.4,0,0,0,19,10,10
1967,2.688,79.8,0,0,0,15,7,11
1968,1.385,123.0,0,0,0,20,8,11
1969,2.474,77.8,0,0,0,13,6,19
1970,0.5,100.8,0,0,0,25,6,16
1971,-0.209,64.0,0,0,0,24,10,20
1972,-0.359,29.5,0,0,0,26,5,11
1973,-0.321,40.2,0,0,0,27,7,1
1974,4.762,85.0,0,0,0,9,1,0
1975,5.388,114.5,0,0,0,5,0,0
1976,2.521,105.8,0,0,0,13,4,9
1977,2.05,127.8,0,0,0,18,0,13
1978,1.491,121.3,0,0,0,17,2,2
1979,-2.85,120.6,0,0,0,31,17,28
1980,0.126,133.8,0,0,0,21,10,6
1981,-0.618,163.9,0,0,0,29,11,15
1982,-1.379,135.1,0,0,0,25,16,24
1983,4.932,106.6,0,0,0,7,2,2
1984,6.167,20.1,0,0,0,0,0,0
1985,-2.65,122.8,0,0,0,25,17,24
1986,2.788,164.2,0,0,0,19,1,7
1987,-3.788,62.1,0,0,0,29,21,28
1988,5.718,140.9,0,0,0,7,0,0
1989,2.168,27.5,0,0,0,22,4,0
1990,3.574,59.7,0,0,0,19,2,0
1991,2.435,76.8,0,0,0,17,4,0
1992,0.835,39.7,0,0,0,26,5,0
1993,4.897,167.0,0,0,0,15,4,1
1994,4.312,131.4,0,0,0,16,0,0
1995,1.982,212.4,0,0,0,21,5,12
1996,-0.924,9.7,0,0,0,33,7,0
1997,-2.718,18.2,0,0,0,29,15,19
1998,2.853,93.4,0,0,0,18,2,7
1999,3.538,149.1,0,0,0,16,4,2
2000,1.965,102.6,0,0,0,17,4,0
2001,3.315,150.1,0,0,0,18,0,1
2002,2.041,55.7,0,0,0,20,8,19
2003,0.747,191.0,0,0,0,22,10,8
2004,2.862,205.7,0,0,0,20,0,9
2005,2.682,103.7,0,0,0,16,6,9
2006,-2.376,46.7,0,0,0,29,11,5
2007,6.003,109.0,0,0,0,10,2,5
2008,4.4,143.4,0,0,0,20,0,0
2009,-1.685,28.0,0,0,0,32,10,6
2010,-1.103,101.6,0,0,0,30,14,25
2011,2.138,118.7,0,0,0,22,5,7
2012,2.682,141.4,0,0,0,16,4,4
2013,2.129,150.6,0,0,0,21,6,10
2014,4.479,90.5,0,0,0,17,0,0
2015,3.068,183.8,0,0,0,16,0,2
2016,3.665,176.4,0,0,0,13,1,12
2017,-1.771,68.5,0,0,0,27,13,13
2018,5.756,229.9,0,0,0,5,0,0
2019,1.55,151.1,0,0,0,18,2,7
2020,4.6,164.9,0,0,0,15,2,0
2021,3.012,208.1,0,0,0,15,1,10
2022,2.806,124.6,0,0,0,21,2,0
2023,4.982,116.7,0,0,0,12,0,4
2024,2.894,159.0,0,0,0,19,5,3
