year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,11.714,534.5,26,74,0,55,4,4
1950,11.741,971.1,18,65,1,40,7,0
1951,11.163,820.0,5,47,0,40,0,1
1952,11.379,854.2,18,57,2,54,4,18
1953,11.206,679.8,14,51,0,60,12,44
1954,10.241,939.8,6,33,0,50,23,10
1955,10.311,933.5,2,43,0,71,12,13
1956,9.522,948.2,4,22,0,69,25,22
1957,11.391,924.4,10,32,1,35,6,16
1958,10.959,1153.4,4,41,0,59,3,27
1959,11.882,580.0,8,67,0,47,10,13
1960,11.059,832.6,2,26,0,29,9,15
1961,12.025,878.4,9,44,0,25,4,5
1962,10.636,853.5,7,40,0,51,6,12
1963,9.808,796.2,6,39,0,65,33,55
1964,11.226,677.4,21,59,1,57,17,7
1965,10.205,1228.2,3,28,0,46,5,25
1966,11.612,985.7,6,40,0,31,10,10
1967,11.659,923.6,12,48,0,40,7,11
1968,10.96,1236.1,2,29,2,52,8,16
1969,10.771,911.4,8,47,0,47,14,40
1970,10.466,1165.9,2,42,0,55,9,43
1971,11.075,601.1,15,52,0,53,16,40
1972,10.053,794.9,5,29,0,44,5,12
1973,10.896,771.2,10,56,0,66,8,18
1974,11.21,893.3,5,35,0,24,1,0
1975,11.523,905.3,12,44,0,36,0,5
1976,11.674,579.9,23,71,0,48,4,11
1977,10.719,873.1,1,23,0,30,0,15
1978,9.969,1126.0,1,23,0,42,13,21
1979,10.164,878.8,2,29,0,49,19,38
1980,10.223,1058.5,3,22,1,32,10,6
1981,10.669,962.1,3,29,1,58,14,19
1982,11.057,1102.2,11,62,1,46,19,29
1983,12.393,1164.2,22,71,2,35,5,7
1984,11.223,846.3,6,31,0,42,1,5
1985,10.185,915.8,4,41,0,61,23,42
1986,10.471,1136.9,7,50,0,59,19,36
1987,10.139,1193.0,4,37,0,65,23,51
1988,11.672,1307.5,3,40,0,33,0,15
1989,11.916,738.9,10,65,1,33,4,0
1990,12.078,810.2,11,42,0,29,2,0
1991,11.121,718.6,9,51,0,44,12,15
1992,11.416,883.6,15,46,0,55,5,4
1993,11.251,1035.3,4,37,0,54,8,13
1994,12.126,1184.8,17,54,0,38,0,4
1995,11.405,1371.8,9,49,0,46,5,18
1996,9.429,792.5,4,37,0,82,11,9
1997,11.24,1006.7,8,56,0,54,15,19
1998,11.645,976.6,10,37,0,42,2,7
1999,11.618,1152.0,6,46,0,41,8,5
2000,11.76,1342.3,5,45,0,37,4,0
2001,12.505,1165.4,17,51,0,37,0,3
2002,11.923,1199.6,3,40,0,38,8,19
2003,12.275,758.5,25,94,1,74,11,13
2004,11.414,1033.8,9,46,0,55,0,15
2005,11.38,911.5,11,51,0,55,13,34
2006,11.407,1036.5,19,65,1,69,12,19
2007,12.44,1180.5,7,49,0,25,2,8
2008,11.78,1089.5,5,44,0,52,0,4
2009,11.282,962.2,9,54,0,67,10,16
2010,10.736,969.4,13,47,0,69,19,43
2011,12.258,797.4,9,61,0,56,5,9
2012,11.635,988.9,14,49,0,49,14,12
2013,10.955,1160.2,12,52,0,66,11,29
2014,12.801,920.2,8,46,0,39,0,0
2015,11.919,752.0,24,59,0,60,1,2
2016,11.918,1101.0,13,60,0,39,1,14
2017,11.973,986.5,16,62,0,52,13,13
2018,13.116,688.5,25,96,0,47,4,5
2019,12.397,1050.0,20,68,0,41,2,7
2020,13.004,906.0,18,69,0,36,2,0
2021,11.33,1052.5,6,47,0,52,6,20
2022,13.206,788.1,35,84,1,47,2,3
2023,13.217,918.0,26,86,0,41,0,4
2024,13.092,1462.5,16,64,0,26,4,3
