year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,2.037,75.6,0,0,0,18,4,1
1950,0.47,52.5,0,0,0,18,6,0
1951,4.547,82.2,0,0,0,8,0,1
1952,1.633,87.6,0,0,0,16,2,6
1953,-0.687,22.7,0,0,0,27,8,26
1954,-0.493,77.0,0,0,0,20,15,9
1955,0.133,129.7,0,0,0,25,7,0
1956,3.303,98.0,0,0,0,17,0,1
1957,0.24,58.5,0,0,0,22,6,16
1958,1.387,111.4,0,0,0,15,2,11
1959,1.913,120.0,0,0,0,17,4,13
1960,1.58,64.7,0,0,0,12,8,10
1961,1.663,99.8,0,0,0,15,4,5
1962,4.397,120.3,0,0,0,9,2,2
1963,-4.63,27.9,0,0,0,26,21,21
1964,-2.447,24.2,0,0,0,29,15,5
1965,3.063,145.6,0,0,0,9,0,6
1966,-1.12,62.4,0,0,0,19,10,10
1967,1.87,75.2,0,0,0,15,7,11
1968,0.947,114.7,0,0,0,19,8,11
1969,2.217,61.8,0,0,0,12,6,19
1970,0.5,83.5,0,0,0,22,5,15
1971,-0.21,58.3,0,0,0,20,10,20
1972,-0.033,26.3,0,0,0,22,3,7
1973,-0.61,32.0,0,0,0,26,7,1
1974,4.72,84.5,0,0,0,8,1,0
1975,5.35,97.2,0,0,0,5,0,0
1976,3.28,105.8,0,0,0,9,3,5
1977,2.387,122.4,0,0,0,14,0,11
1978,1.6,73.9,0,0,0,14,2,1
1979,-3.543,76.4,0,0,0,29,17,26
1980,-0.627,89.0,0,0,0,21,10,6
1981,-0.74,126.7,0,0,0,26,10,15
1982,-1.697,130.5,0,0,0,22,16,23
1983,5.057,78.9,0,0,0,7,2,2
1985,-3.987,84.6,0,0,0,25,17,24
1986,2.87,163.6,0,0,0,15,1,7
1987,-3.403,62.1,0,0,0,25,17,24
1988,5.553,104.6,0,0,0,6,0,0
1989,2.647,27.5,0,0,0,18,2,0
1990,3.017,51.5,0,0,0,19,2,0
1991,3.357,76.8,0,0,0,13,2,0
1992,1.08,34.2,0,0,0,22,4,0
1993,5.54,167.0,0,0,0,11,4,1
1994,4.147,116.2,0,0,0,14,0,0
1995,1.797,206.8,0,0,0,18,5,12
1996,-0.867,4.9,0,0,0,29,7,0
1997,-2.773,18.2,0,0,0,25,15,19
1998,3.773,93.3,0,0,0,14,2,6
1999,4.143,145.4,0,0,0,13,2,2
2000,1.263,98.1,0,0,0,17,4,0
2001,3.463,106.3,0,0,0,15,0,0
2002,1.107,55.7,0,0,0,20,8,19
2003,1.01,162.3,0,0,0,19,8,5
2004,1.813,204.6,0,0,0,19,0,8
2005,2.8,84.5,0,0,0,14,6,7
2006,-1.883,46.7,0,0,0,25,8,5
2007,6.237,107.3,0,0,0,8,2,5
2008,4.69,113.7,0,0,0,18,0,0
2009,-1.79,27.8,0,0,0,28,10,6
2010,-1.31,70.1,0,0,0,28,13,22
2011,2.737,115.8,0,0,0,18,3,7
2012,3.957,141.3,0,0,0,12,0,0
2013,1.693,88.3,0,0,0,19,6,9
2014,4.77,82.4,0,0,0,13,0,0
2015,3.5,161.4,0,0,0,12,0,0
2016,2.987,145.5,0,0,0,13,1,12
2017,-2.687,56.7,0,0,0,27,13,13
2018,5.97,198.0,0,0,0,4,0,0
2019,1.467,141.6,0,0,0,17,2,7
2020,3.63,62.0,0,0,0,15,2,0
2021,2.423,156.2,0,0,0,15,1,10
2022,2.437,107.9,0,0,0,20,2,0
2023,4.887,107.1,0,0,0,12,0,4
2024,2.389,146.9,0,0,0,17,4,3
