year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,11.394,564.9,26,74,0,65,4,4
1950,11.309,1026.7,18,65,1,48,7,0
1951,11.018,877.1,5,47,0,40,0,1
1952,11.293,960.2,18,57,2,54,4,18
1953,11.072,709.1,14,51,0,60,12,44
1954,10.206,993.3,6,33,0,51,23,10
1955,10.137,936.4,2,43,0,76,12,13
1956,9.313,1021.6,4,22,0,70,25,22
1957,11.257,938.7,10,32,1,35,6,16
1958,10.757,1187.5,4,41,0,59,3,27
1959,11.609,641.6,8,67,0,48,10,13
1960,11.044,902.7,2,26,0,29,9,15
1961,11.826,918.1,9,44,0,26,4,5
1962,10.431,867.8,7,40,0,52,6,12
1963,9.65,829.1,6,39,0,67,33,55
1964,10.945,683.4,21,59,1,60,17,7
1965,10.062,1284.7,3,28,0,50,5,25
1966,11.286,1028.9,6,40,0,36,10,11
1967,11.569,961.6,12,48,0,40,7,11
1968,10.909,1281.1,2,29,2,52,8,16
1969,10.656,951.5,8,47,0,49,14,40
1970,10.471,1173.7,2,42,0,56,9,43
1971,10.927,603.0,15,52,0,54,16,40
1972,9.926,809.2,5,29,0,44,5,12
1973,10.631,793.1,10,56,0,72,8,18
1974,10.878,952.0,5,35,0,27,1,0
1975,11.263,916.8,12,44,0,37,0,5
1976,11.419,610.3,23,71,0,48,4,11
1977,10.725,968.2,1,23,0,30,0,15
1978,9.815,1145.3,1,23,0,43,13,21
1979,10.019,960.0,2,29,0,49,19,38
1980,9.967,1068.1,3,22,1,38,14,6
1981,10.529,992.7,3,29,1,58,14,19
1982,10.892,1108.8,11,62,1,47,19,29
1983,12.08,1168.4,22,71,2,37,5,7
1984,11.004,870.9,6,31,0,42,1,5
1985,9.935,959.4,4,41,0,68,23,42
1986,10.283,1200.8,7,50,0,61,19,36
1987,10.047,1207.8,4,37,0,67,23,51
1988,11.39,1329.7,3,40,0,40,0,15
1989,11.89,802.6,10,65,1,33,4,0
1990,11.859,900.4,11,42,0,31,2,0
1991,10.879,784.3,9,51,0,48,12,15
1992,11.178,985.1,15,46,0,57,5,4
1993,10.923,1047.7,4,37,0,58,8,13
1994,12.019,1230.3,17,54,0,38,0,4
1995,11.196,1416.2,9,49,0,50,5,18
1996,9.461,875.5,4,37,0,83,11,9
1997,10.914,1027.9,8,56,0,61,15,19
1998,11.498,1288.1,10,37,0,42,2,7
1999,11.51,1237.9,6,46,0,41,8,5
2000,11.712,1417.0,5,45,0,37,4,0
2001,12.38,1230.2,17,51,0,38,0,3
2002,11.852,1279.6,3,40,0,38,8,19
2003,11.965,789.9,25,94,1,80,11,13
2004,11.371,1106.9,9,46,0,55,0,15
2005,11.39,949.4,11,51,0,55,13,34
2006,11.297,1049.8,19,65,1,72,12,19
2007,12.176,1198.0,7,49,0,28,2,8
2008,11.579,1134.0,5,44,0,52,0,4
2009,11.132,1023.2,9,54,0,67,10,16
2010,10.654,1013.9,13,47,0,72,19,43
2011,12.093,797.7,9,61,0,57,5,9
2012,11.375,1097.6,14,49,0,53,14,13
2013,10.995,1227.0,12,52,0,66,11,29
2014,12.637,934.0,8,46,0,39,0,0
2015,11.773,754.5,24,59,0,60,1,2
2016,11.696,1149.8,13,60,0,41,1,14
2017,11.821,1030.2,16,62,0,53,13,13
2018,12.867,711.2,25,96,0,47,4,5
2019,12.296,1091.8,20,68,0,41,2,7
2020,12.877,951.0,18,69,0,37,2,0
2021,11.147,1102.4,6,47,0,52,6,20
2022,13.165,833.1,35,85,1,47,2,3
2023,13.134,1025.4,26,86,0,41,0,4
