year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.968,651.0,26,74,0,69,4,4
1950,10.987,1176.9,18,65,1,52,7,0
1951,10.773,1019.0,5,47,0,42,0,1
1952,10.678,1110.9,18,57,2,65,5,18
1953,10.591,710.0,14,51,0,67,12,44
1954,9.85,1056.0,6,33,0,58,25,10
1955,9.599,945.2,2,43,0,89,13,13
1956,8.866,1079.6,4,22,0,80,26,22
1957,10.753,950.2,10,32,1,40,6,16
1958,10.313,1208.5,4,41,0,62,3,27
1959,11.029,666.9,8,67,0,56,11,13
1960,10.782,992.7,2,26,0,33,9,15
1961,11.322,962.5,9,44,0,35,5,5
1962,9.807,911.4,7,40,0,68,8,19
1963,9.598,1000.3,6,39,0,68,33,55
1964,10.655,765.0,21,59,1,64,17,7
1965,9.576,1396.8,3,28,0,58,7,31
1966,10.734,1115.0,6,40,0,45,10,12
1967,10.984,1017.1,12,48,0,52,7,11
1968,10.308,1305.2,2,29,2,66,10,22
1969,10.337,1076.1,8,47,0,54,14,47
1970,10.177,1243.9,2,42,0,62,9,43
1971,10.381,733.7,15,52,0,58,17,48
1972,9.554,961.8,5,29,0,49,6,14
1973,10.151,862.2,10,56,0,84,11,21
1974,10.619,1039.8,5,35,0,30,1,0
1975,10.741,1019.3,12,44,0,45,0,5
1976,10.987,690.3,23,71,0,51,4,11
1977,10.264,1104.9,1,23,0,35,2,20
1978,9.34,1192.6,1,23,0,55,16,26
1979,9.604,1052.9,2,29,0,57,19,38
1980,9.58,1156.3,3,22,1,50,15,12
1981,10.168,1100.0,3,29,1,64,14,21
1982,10.621,1198.3,11,62,1,49,19,29
1983,11.384,1240.6,22,71,2,52,5,7
1984,10.617,947.2,6,31,0,46,1,5
1985,9.303,1059.3,4,41,0,87,28,53
1986,10.041,1247.7,7,50,0,65,20,36
1987,9.732,1296.5,4,37,0,70,23,51
1988,10.877,1389.3,3,40,0,48,2,23
1989,11.132,816.0,10,65,1,52,4,0
1990,11.408,1032.9,11,42,0,37,2,0
1991,10.361,869.0,9,51,0,60,12,15
1992,10.917,1151.7,15,46,0,59,5,4
1993,10.175,1077.9,4,37,0,73,16,23
1994,11.738,1284.5,17,54,0,39,0,4
1995,10.685,1484.0,9,49,0,59,5,18
1996,9.066,1049.5,4,37,0,90,11,12
1997,10.476,1084.2,8,56,0,70,15,19
1998,10.743,1416.5,10,37,0,61,8,7
1999,10.809,1297.6,6,46,0,60,9,13
2000,11.321,1504.2,5,45,0,41,4,0
2001,11.738,1351.7,17,51,0,48,0,3
2002,11.517,1388.7,3,40,0,38,8,19
2003,11.546,865.3,25,94,1,86,11,13
2004,10.82,1161.2,9,46,0,67,0,15
2005,10.768,971.9,11,51,0,71,13,34
2006,11.112,1125.8,19,65,1,75,12,19
2007,11.566,1325.5,7,49,0,38,2,8
2008,11.085,1203.2,5,44,0,65,0,5
2009,10.947,1125.8,9,54,0,70,10,16
2010,10.206,1135.2,13,47,0,81,20,49
2011,11.514,802.8,9,61,0,67,5,9
2012,10.923,1181.2,14,49,0,58,14,13
2013,10.476,1322.8,12,52,0,75,11,29
2014,12.21,993.9,8,46,0,39,0,0
2015,11.538,931.2,24,59,0,65,1,3
2016,11.22,1233.2,13,60,0,51,1,14
2017,11.319,1222.5,16,62,0,59,13,15
2018,12.319,745.5,25,96,0,57,4,5
2019,11.718,1142.8,20,68,0,52,2,7
2020,12.334,985.6,18,69,0,46,2,0
2021,10.621,1155.5,6,47,0,60,6,20
2022,12.744,967.5,35,85,1,49,2,3
2023,12.702,1245.3,26,86,0,45,0,4
