year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.501,756.6,26,74,0,77,5,5
1950,10.04,1239.0,18,65,1,75,17,17
1951,10.097,1071.9,5,47,0,58,6,1
1952,9.976,1214.4,18,57,2,81,8,20
1953,10.034,747.5,14,51,0,73,12,44
1954,9.469,1176.1,6,33,0,61,25,10
1955,9.215,1101.7,2,43,0,102,14,13
1956,8.463,1112.3,4,22,0,92,31,26
1957,10.023,1008.2,10,32,1,62,9,17
1958,9.823,1346.7,4,41,0,70,5,27
1959,10.482,732.5,8,67,0,67,11,13
1960,10.133,1074.0,2,26,0,48,12,16
1961,10.58,1081.8,9,44,0,53,14,8
1962,8.9,993.2,7,40,0,83,18,27
1963,8.604,1005.3,6,39,0,93,48,67
1964,9.968,799.2,21,59,1,78,22,14
1965,9.259,1587.5,3,28,0,67,7,31
1966,10.194,1290.1,6,40,0,56,10,17
1967,10.216,1117.4,12,48,0,67,14,14
1968,9.554,1367.8,2,29,2,83,15,25
1969,9.351,1149.0,8,47,0,77,29,72
1970,9.442,1286.5,2,42,0,81,15,50
1971,9.847,748.8,15,52,0,69,19,49
1972,8.82,997.7,5,29,0,70,18,14
1973,9.499,927.0,10,56,0,98,13,25
1974,10.267,1155.5,5,35,0,36,1,0
1975,10.008,1052.6,12,44,0,65,1,5
1976,10.114,768.3,23,71,0,72,13,24
1977,9.646,1178.5,1,23,0,48,6,20
1978,8.817,1291.5,1,23,0,70,26,42
1979,9.298,1133.5,2,29,0,64,19,40
1980,8.966,1245.9,3,22,1,68,21,22
1981,9.372,1309.3,3,29,1,83,23,37
1982,10.165,1393.3,11,62,1,55,19,33
1983,10.746,1267.7,22,71,2,68,8,11
1984,9.983,1005.8,6,31,0,57,1,5
1985,9.045,1146.0,4,41,0,94,28,54
1986,9.542,1347.4,7,50,0,75,21,43
1987,9.236,1352.8,4,37,0,85,26,51
1988,10.415,1522.4,3,40,0,55,3,24
1989,10.596,990.9,10,65,1,68,8,0
1990,10.653,1123.6,11,42,0,55,3,13
1991,9.607,953.1,9,51,0,80,17,15
1992,10.326,1194.2,15,46,0,71,6,4
1993,9.835,1313.9,4,37,0,80,16,28
1994,11.298,1356.6,17,54,0,52,1,4
1995,9.889,1579.3,9,49,0,81,9,21
1996,8.368,1109.4,4,37,0,111,17,18
1997,9.944,1220.4,8,56,0,82,16,21
1998,10.099,1505.2,10,37,0,78,13,14
1999,10.215,1596.2,6,46,0,70,11,18
2000,10.85,1587.4,5,45,0,49,4,0
2001,10.92,1542.5,17,51,0,68,1,13
2002,10.911,1474.5,3,40,0,49,10,19
2003,10.831,907.2,25,94,1,103,12,13
2004,10.054,1226.9,9,46,0,85,5,16
2005,10.068,1036.3,11,51,0,83,15,36
2006,10.582,1180.8,19,65,1,91,14,19
2007,10.733,1458.5,7,49,0,55,9,9
2008,10.379,1287.1,5,44,0,81,0,6
2009,10.252,1265.9,9,54,0,87,16,20
2010,9.326,1294.7,13,47,0,100,28,70
2011,11.08,1040.0,9,61,0,72,5,9
2012,10.386,1351.8,14,49,0,69,17,20
2013,9.988,1427.8,12,52,0,91,11,29
2014,11.638,1093.8,8,46,0,48,1,3
2015,11.211,973.7,24,59,0,72,1,3
2016,10.448,1248.2,13,60,0,72,3,14
2017,10.687,1373.2,16,62,0,72,13,23
2018,11.729,876.8,25,96,0,71,5,6
2019,11.171,1285.0,20,68,0,63,2,7
2020,11.735,1111.1,18,69,0,58,2,3
2021,10.084,1263.9,6,47,0,74,7,20
2022,11.976,1084.3,35,85,1,65,6,8
2023,12.107,1398.8,26,86,0,56,0,5
