year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,1.551,90.6,0,0,0,32,4,2
1950,2.24,142.5,0,0,0,22,6,0
1951,4.451,93.0,0,0,0,13,0,1
1952,1.098,164.2,0,0,0,28,4,14
1953,-0.56,90.6,0,0,0,39,12,41
1954,-1.249,90.2,0,0,0,33,22,10
1955,1.147,182.0,0,0,0,33,10,3
1956,-1.157,117.0,0,0,0,34,17,9
1957,3.147,148.2,0,0,0,22,6,16
1958,3.17,284.3,0,0,0,23,3,18
1959,0.911,120.1,0,0,0,33,9,13
1960,1.46,123.9,0,0,0,18,9,12
1961,3.126,148.0,0,0,0,17,4,5
1962,3.549,190.9,0,0,0,21,4,8
1963,-4.762,46.2,0,0,0,43,30,38
1964,-0.579,90.1,0,0,0,36,15,7
1965,2.143,201.7,0,0,0,19,1,10
1966,1.819,127.7,0,0,0,21,10,10
1967,2.191,80.8,0,0,0,26,7,11
1968,2.07,148.5,0,0,0,28,8,11
1969,0.97,148.9,0,0,0,26,13,28
1970,0.913,191.7,0,0,0,32,8,16
1971,0.677,69.4,0,0,0,31,10,23
1972,1.032,42.5,0,0,0,27,5,12
1973,0.479,84.0,0,0,0,33,8,2
1974,5.157,128.1,0,0,0,10,1,0
1975,4.504,128.8,0,0,0,12,0,0
1976,2.157,136.1,0,0,0,21,4,11
1977,3.257,192.3,0,0,0,18,0,13
1978,0.453,133.9,0,0,0,30,10,8
1979,-1.123,223.6,0,0,0,36,17,28
1980,1.772,164.0,0,0,0,21,10,6
1981,0.062,174.6,0,0,0,37,11,15
1982,0.213,143.3,0,0,0,28,16,24
1983,3.472,145.0,0,0,0,17,5,6
1984,3.325,66.7,0,0,0,6,0,0
1985,-2.268,156.7,0,0,0,35,21,31
1986,0.628,176.4,0,0,0,31,10,18
1987,-1.753,97.1,0,0,0,33,21,31
1988,5.289,199.0,0,0,0,11,0,0
1989,2.336,49.4,0,0,0,30,4,0
1990,4.104,157.0,0,0,0,23,2,0
1991,0.904,129.7,0,0,0,30,12,9
1992,2.072,100.0,0,0,0,29,5,0
1993,3.589,168.8,0,0,0,27,6,1
1994,3.619,154.8,0,0,0,22,0,2
1995,3.547,290.1,0,0,0,22,5,12
1996,-0.909,82.6,0,0,0,44,10,7
1997,-0.655,90.0,0,0,0,36,15,19
1998,2.898,97.2,0,0,0,27,2,7
1999,2.236,200.2,0,0,0,26,8,4
2000,3.036,191.5,0,0,0,20,4,0
2001,4.5,189.2,0,0,0,22,0,1
2002,3.647,145.6,0,0,0,21,8,19
2003,0.117,201.1,0,0,0,34,11,12
2004,3.626,236.2,0,0,0,24,0,10
2005,2.474,172.8,0,0,0,27,7,12
2006,-1.489,111.2,0,0,0,38,11,10
2007,5.87,193.7,0,0,0,13,2,5
2008,4.089,171.4,0,0,0,32,0,0
2009,-0.849,87.1,0,0,0,41,10,11
2010,-1.149,118.2,0,0,0,42,19,32
2011,3.194,126.5,0,0,0,29,5,7
2012,-0.006,158.5,0,0,0,27,14,11
2013,1.468,194.4,0,0,0,30,7,20
2014,4.879,159.6,0,0,0,23,0,0
2015,2.043,186.8,0,0,0,29,1,2
2016,4.068,255.0,0,0,0,15,1,12
2017,-0.47,90.8,0,0,0,38,13,13
2018,4.379,249.6,0,0,0,16,0,2
2019,2.072,171.6,0,0,0,27,2,7
2020,4.949,190.3,0,0,0,20,2,0
2021,2.294,240.5,0,0,0,23,6,17
2022,3.547,177.1,0,0,0,27,2,0
2023,4.102,129.4,0,0,0,22,0,4
2024,4.533,222.6,0,0,0,18,4,3
