year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.904,689.1,26,74,0,70,4,4
1950,10.836,1202.1,18,65,1,55,7,1
1951,10.701,1031.2,5,47,0,43,0,1
1952,10.507,1116.9,18,57,2,70,5,20
1953,10.533,710.2,14,51,0,67,12,44
1954,9.789,1071.0,6,33,0,59,25,10
1955,9.496,953.8,2,43,0,93,14,13
1956,8.824,1089.2,4,22,0,81,26,22
1957,10.609,950.2,10,32,1,44,6,16
1958,10.127,1208.5,4,41,0,67,3,27
1959,10.914,671.7,8,67,0,57,11,13
1960,10.758,1039.1,2,26,0,33,9,15
1961,11.284,984.4,9,44,0,35,5,5
1962,9.591,911.4,7,40,0,73,10,19
1963,9.478,1000.3,6,39,0,70,33,55
1964,10.522,777.0,21,59,1,67,17,10
1965,9.542,1444.3,3,28,0,58,7,31
1966,10.612,1130.5,6,40,0,47,10,15
1967,10.859,1031.9,12,48,0,54,7,11
1968,10.171,1305.2,2,29,2,69,10,22
1969,10.178,1089.2,8,47,0,57,16,50
1970,10.129,1274.7,2,42,0,62,9,43
1971,10.269,733.7,15,52,0,60,17,48
1972,9.509,975.3,5,29,0,50,6,14
1973,9.993,872.5,10,56,0,87,13,24
1974,10.572,1053.9,5,35,0,30,1,0
1975,10.657,1050.3,12,44,0,48,0,5
1976,10.871,714.3,23,71,0,52,4,11
1977,10.096,1108.9,1,23,0,40,3,20
1978,9.136,1192.6,1,23,0,60,19,31
1979,9.625,1053.3,2,29,0,57,19,38
1980,9.415,1196.4,3,22,1,55,17,17
1981,10.042,1123.8,3,29,1,66,14,22
1982,10.517,1206.8,11,62,1,50,19,29
1983,11.17,1243.4,22,71,2,57,5,7
1984,10.518,947.2,6,31,0,47,1,5
1985,9.315,1059.3,4,41,0,87,28,53
1986,9.966,1254.8,7,50,0,68,20,36
1987,9.614,1312.5,4,37,0,73,23,51
1988,10.791,1463.8,3,40,0,49,2,23
1989,10.922,816.0,10,65,1,57,5,0
1990,11.255,1037.9,11,42,0,40,2,0
1991,10.196,869.7,9,51,0,65,12,15
1992,10.867,1169.0,15,46,0,60,5,4
1993,10.096,1079.0,4,37,0,76,16,23
1994,11.689,1305.3,17,54,0,40,0,4
1995,10.53,1484.2,9,49,0,64,5,18
1996,8.997,1051.2,4,37,0,93,11,12
1997,10.322,1089.6,8,56,0,75,15,21
1998,10.561,1438.6,10,37,0,66,12,9
1999,10.721,1343.0,6,46,0,61,9,13
2000,11.268,1507.6,5,45,0,41,4,0
2001,11.695,1361.4,17,51,0,48,0,3
2002,11.417,1389.4,3,40,0,38,8,19
2003,11.43,866.2,25,94,1,87,11,13
2004,10.71,1165.1,9,46,0,68,0,15
2005,10.674,983.2,11,51,0,72,13,34
2006,11.099,1157.6,19,65,1,76,12,19
2007,11.52,1377.1,7,49,0,38,2,8
2008,10.999,1255.0,5,44,0,65,0,5
2009,10.867,1153.4,9,54,0,73,10,16
2010,10.011,1163.6,13,47,0,85,22,54
2011,11.466,839.6,9,61,0,67,5,9
2012,10.791,1205.0,14,49,0,61,14,15
2013,10.355,1328.2,12,52,0,78,11,29
2014,12.076,996.6,8,46,0,39,0,0
2015,11.47,932.2,24,59,0,67,1,3
2016,11.038,1233.4,13,60,0,55,2,14
2017,11.156,1226.4,16,62,0,62,13,18
2018,12.279,790.0,25,96,0,57,4,5
2019,11.545,1144.9,20,68,0,57,2,7
2020,12.198,994.9,18,69,0,48,2,0
2021,10.519,1186.9,6,47,0,62,6,20
2022,12.589,969.2,35,85,1,51,2,3
2023,12.497,1254.6,26,86,0,49,0,5
