year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,11.562,557.5,26,74,0,60,4,4
1950,11.424,984.3,18,65,1,48,7,0
1951,11.075,868.7,5,47,0,40,0,1
1952,11.357,928.1,18,57,2,54,4,18
1953,11.145,702.9,14,51,0,60,12,44
1954,10.232,979.2,6,33,0,50,23,10
1955,10.154,935.4,2,43,0,76,12,13
1956,9.37,1017.1,4,22,0,70,25,22
1957,11.284,928.1,10,32,1,35,6,16
1958,10.803,1174.2,4,41,0,59,3,27
1959,11.737,633.0,8,67,0,47,10,13
1960,11.067,878.4,2,26,0,29,9,15
1961,11.966,900.6,9,44,0,25,4,5
1962,10.501,867.8,7,40,0,52,6,12
1963,9.659,801.8,6,39,0,67,33,55
1964,11.066,683.4,21,59,1,58,17,7
1965,10.153,1253.8,3,28,0,48,5,25
1966,11.428,1015.7,6,40,0,34,10,10
1967,11.644,958.9,12,48,0,40,7,11
1968,10.961,1247.2,2,29,2,52,8,16
1969,10.707,918.5,8,47,0,47,14,40
1970,10.483,1167.0,2,42,0,56,9,43
1971,10.97,601.1,15,52,0,54,16,40
1972,10.001,809.2,5,29,0,44,5,12
1973,10.693,771.2,10,56,0,72,8,18
1974,11.011,944.2,5,35,0,24,1,0
1975,11.339,915.3,12,44,0,37,0,5
1976,11.535,597.7,23,71,0,48,4,11
1977,10.711,912.1,1,23,0,30,0,15
1978,9.889,1145.3,1,23,0,42,13,21
1979,10.057,890.9,2,29,0,49,19,38
1980,10.15,1067.6,3,22,1,33,10,6
1981,10.594,990.2,3,29,1,58,14,19
1982,10.968,1108.8,11,62,1,46,19,29
1983,12.173,1168.0,22,71,2,37,5,7
1984,11.087,869.4,6,31,0,42,1,5
1985,9.982,931.3,4,41,0,67,23,42
1986,10.372,1200.5,7,50,0,59,19,36
1987,10.137,1207.8,4,37,0,65,23,51
1988,11.547,1329.7,3,40,0,37,0,15
1989,11.97,779.3,10,65,1,33,4,0
1990,11.994,884.0,11,42,0,29,2,0
1991,10.92,727.3,9,51,0,48,12,15
1992,11.239,979.8,15,46,0,57,5,4
1993,11.005,1039.1,4,37,0,58,8,13
1994,12.065,1229.1,17,54,0,38,0,4
1995,11.367,1410.4,9,49,0,46,5,18
1996,9.447,814.8,4,37,0,83,11,9
1997,10.982,1006.7,8,56,0,59,15,19
1998,11.577,1257.8,10,37,0,42,2,7
1999,11.59,1218.6,6,46,0,41,8,5
2000,11.762,1400.4,5,45,0,37,4,0
2001,12.466,1188.6,17,51,0,37,0,3
2002,11.923,1239.7,3,40,0,38,8,19
2003,12.036,783.6,25,94,1,79,11,13
2004,11.408,1088.7,9,46,0,55,0,15
2005,11.411,929.9,11,51,0,55,13,34
2006,11.411,1047.4,19,65,1,70,12,19
2007,12.249,1192.1,7,49,0,28,2,8
2008,11.619,1133.8,5,44,0,52,0,4
2009,11.194,992.8,9,54,0,67,10,16
2010,10.62,971.9,13,47,0,72,19,43
2011,12.137,797.5,9,61,0,57,5,9
2012,11.426,1050.3,14,49,0,53,14,13
2013,10.994,1202.7,12,52,0,66,11,29
2014,12.703,920.8,8,46,0,39,0,0
2015,11.793,754.4,24,59,0,60,1,2
2016,11.815,1122.3,13,60,0,39,1,14
2017,11.887,1000.4,16,62,0,53,13,13
2018,12.946,710.7,25,96,0,47,4,5
2019,12.342,1074.7,20,68,0,41,2,7
2020,12.984,947.7,18,69,0,36,2,0
2021,11.232,1080.8,6,47,0,52,6,20
2022,13.231,819.7,35,85,1,47,2,3
2023,13.183,1004.3,26,86,0,41,0,4
