year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,11.185,627.1,26,74,0,67,4,4
1950,11.168,1092.0,18,65,1,50,7,0
1951,10.936,965.1,5,47,0,40,0,1
1952,10.918,1016.0,18,57,2,61,5,18
1953,10.785,709.1,14,51,0,65,12,44
1954,10.02,1012.5,6,33,0,54,23,10
1955,9.933,937.4,2,43,0,79,12,13
1956,9.143,1034.3,4,22,0,74,25,22
1957,11.064,948.1,10,32,1,35,6,16
1958,10.565,1208.3,4,41,0,60,3,27
1959,11.369,662.2,8,67,0,50,10,13
1960,10.898,972.1,2,26,0,31,9,15
1961,11.596,941.4,9,44,0,28,4,5
1962,10.189,890.6,7,40,0,57,6,12
1963,9.735,942.7,6,39,0,67,33,55
1964,10.852,748.7,21,59,1,63,17,7
1965,9.802,1326.1,3,28,0,55,6,29
1966,10.992,1082.6,6,40,0,40,10,11
1967,11.333,988.1,12,48,0,43,7,11
1968,10.601,1294.2,2,29,2,58,9,19
1969,10.618,1009.0,8,47,0,49,14,40
1970,10.388,1215.6,2,42,0,56,9,43
1971,10.71,693.1,15,52,0,55,16,40
1972,9.753,944.7,5,29,0,46,5,14
1973,10.477,826.4,10,56,0,76,8,18
1974,10.77,980.4,5,35,0,29,1,0
1975,11.028,963.0,12,44,0,38,0,5
1976,11.226,641.0,23,71,0,48,4,11
1977,10.622,1054.3,1,23,0,30,0,15
1978,9.604,1156.1,1,23,0,48,13,21
1979,9.796,1023.9,2,29,0,54,19,38
1980,9.748,1118.5,3,22,1,45,14,6
1981,10.282,1003.5,3,29,1,64,14,19
1982,10.785,1187.3,11,62,1,48,19,29
1983,11.673,1168.5,22,71,2,45,5,7
1984,10.783,875.6,6,31,0,42,1,5
1985,9.669,1023.6,4,41,0,76,24,43
1986,10.239,1212.1,7,50,0,61,19,36
1987,9.968,1277.9,4,37,0,68,23,51
1988,11.22,1341.0,3,40,0,41,0,15
1989,11.547,807.1,10,65,1,42,4,0
1990,11.697,964.0,11,42,0,34,2,0
1991,10.707,868.2,9,51,0,52,12,15
1992,11.0,1062.7,15,46,0,57,5,4
1993,10.659,1072.3,4,37,0,61,8,13
1994,11.914,1276.5,17,54,0,38,0,4
1995,10.993,1479.7,9,49,0,52,5,18
1996,9.321,954.4,4,37,0,83,11,9
1997,10.729,1051.1,8,56,0,64,15,19
1998,11.212,1399.1,10,37,0,50,3,7
1999,11.163,1283.5,6,46,0,48,8,8
2000,11.507,1482.3,5,45,0,39,4,0
2001,11.959,1264.8,17,51,0,48,0,3
2002,11.708,1363.4,3,40,0,38,8,19
2003,11.742,830.5,25,94,1,84,11,13
2004,11.078,1135.5,9,46,0,61,0,15
2005,11.138,956.5,11,51,0,60,13,34
2006,11.221,1090.9,19,65,1,75,12,19
2007,11.84,1274.1,7,49,0,33,2,8
2008,11.43,1147.5,5,44,0,56,0,4
2009,11.004,1076.0,9,54,0,69,10,16
2010,10.569,1076.1,13,47,0,73,19,43
2011,11.81,797.7,9,61,0,59,5,9
2012,11.148,1111.7,14,49,0,56,14,13
2013,10.794,1302.7,12,52,0,69,11,29
2014,12.458,992.9,8,46,0,39,0,0
2015,11.807,776.3,24,59,0,60,1,2
2016,11.454,1231.7,13,60,0,47,1,14
2017,11.537,1107.6,16,62,0,56,13,13
2018,12.661,728.9,25,96,0,51,4,5
2019,11.969,1113.9,20,68,0,48,2,7
2020,12.735,974.9,18,69,0,37,2,0
2021,10.919,1111.7,6,47,0,56,6,20
2022,12.993,918.5,35,85,1,47,2,3
2023,12.973,1160.5,26,86,0,41,0,4
