year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,2.152,116.5,0,0,0,39,4,2
1950,2.498,187.7,0,0,0,29,7,0
1951,4.257,143.2,0,0,0,20,0,1
1952,1.321,172.2,0,0,0,38,4,16
1953,0.537,100.8,0,0,0,44,12,43
1954,-0.525,118.2,0,0,0,41,23,10
1955,0.702,209.2,0,0,0,45,12,12
1956,-2.367,126.8,0,0,0,46,25,22
1957,3.46,204.2,0,0,0,28,6,16
1958,3.057,383.3,0,0,0,31,3,20
1959,1.318,121.7,0,0,0,43,10,13
1960,2.585,181.3,0,0,0,21,9,15
1961,4.003,173.7,0,0,0,22,4,5
1962,3.048,191.0,0,0,0,29,6,8
1963,-4.355,73.5,0,0,0,55,33,51
1964,0.574,131.3,0,0,0,43,15,7
1965,1.342,217.6,0,0,0,32,3,16
1966,3.393,159.4,0,0,0,21,10,10
1967,3.258,129.1,0,0,0,28,7,11
1968,2.09,199.1,0,0,0,37,8,14
1969,1.213,195.6,0,0,0,34,14,40
1970,1.258,259.6,0,0,0,37,9,21
1971,0.99,94.6,0,0,0,37,12,26
1972,1.413,42.5,0,0,0,36,5,12
1973,0.527,139.0,0,0,0,42,8,11
1974,4.598,151.4,0,0,0,15,1,0
1975,4.06,146.0,0,0,0,22,0,0
1976,2.472,136.1,0,0,0,30,4,11
1977,3.732,268.6,0,0,0,22,0,13
1978,1.047,158.9,0,0,0,37,13,17
1979,-0.815,236.6,0,0,0,48,19,38
1980,1.926,167.3,0,0,0,30,10,6
1981,-0.02,185.0,0,0,0,50,14,18
1982,0.182,167.4,0,0,0,39,19,29
1983,2.972,190.8,0,0,0,26,5,7
1984,1.897,80.6,0,0,0,16,1,3
1985,-1.668,158.2,0,0,0,46,23,36
1986,-0.358,183.8,0,0,0,44,19,31
1987,-0.965,165.9,0,0,0,43,22,42
1988,4.441,257.7,0,0,0,22,0,6
1989,3.342,107.4,0,0,0,31,4,0
1990,5.237,194.6,0,0,0,24,2,0
1991,1.478,134.6,0,0,0,35,12,15
1992,2.21,102.1,0,0,0,38,5,2
1993,2.805,198.8,0,0,0,37,7,10
1994,3.555,208.9,0,0,0,28,0,4
1995,4.078,342.2,0,0,0,26,5,12
1996,-0.462,110.1,0,0,0,54,11,8
1997,1.178,241.1,0,0,0,38,15,19
1998,3.798,141.7,0,0,0,30,2,7
1999,2.472,287.6,0,0,0,32,8,5
2000,3.403,272.1,0,0,0,24,4,0
2001,4.027,236.3,0,0,0,29,0,2
2002,3.972,259.1,0,0,0,25,8,19
2003,0.315,205.7,0,0,0,45,11,12
2004,2.743,247.6,0,0,0,37,0,13
2005,1.153,191.0,0,0,0,40,12,25
2006,-0.663,126.4,0,0,0,46,11,11
2007,5.983,296.1,0,0,0,18,2,5
2008,4.72,224.7,0,0,0,37,0,0
2009,-0.113,131.7,0,0,0,48,10,14
2010,0.363,178.0,0,0,0,47,19,35
2011,3.01,144.6,0,0,0,37,5,9
2012,1.084,174.6,0,0,0,33,14,12
2013,0.997,202.5,0,0,0,40,10,25
2014,5.113,183.6,0,0,0,29,0,0
2015,2.32,223.9,0,0,0,39,1,2
2016,4.033,308.3,0,0,0,24,1,12
2017,1.11,169.9,0,0,0,43,13,13
2018,2.965,255.1,0,0,0,29,4,2
2019,3.098,191.2,0,0,0,31,2,7
2020,5.544,303.3,0,0,0,22,2,0
2021,3.433,247.5,0,0,0,27,6,17
2022,4.125,201.2,0,0,0,32,2,0
2023,4.502,147.4,0,0,0,26,0,4
2024,5.363,284.8,0,0,0,20,4,3
