year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,11.631,504.6,26,74,0,55,4,4
1950,11.804,956.4,18,65,1,40,7,0
1951,11.387,782.1,5,47,0,34,0,1
1952,11.59,799.5,18,57,2,52,4,18
1953,11.189,677.1,14,51,0,58,12,44
1954,10.216,921.3,6,33,0,50,23,10
1955,10.384,921.7,2,43,0,70,12,13
1956,9.486,930.2,4,22,0,69,25,22
1957,11.399,898.5,10,32,1,35,6,16
1958,11.02,1095.3,4,41,0,58,3,27
1959,11.978,550.3,8,67,0,47,10,13
1960,11.227,747.5,2,26,0,28,9,15
1961,12.131,860.7,9,44,0,25,4,5
1962,10.748,853.4,7,40,0,51,6,12
1963,9.771,787.9,6,39,0,64,33,55
1964,11.407,630.4,21,59,1,57,17,7
1965,10.352,1221.2,3,28,0,44,5,25
1966,11.534,961.7,6,40,0,31,10,10
1967,11.59,877.4,12,48,0,39,7,11
1968,10.967,1180.9,2,29,2,51,8,16
1969,10.857,910.4,8,47,0,47,14,40
1970,10.522,1112.5,2,42,0,55,9,43
1971,11.054,578.6,15,52,0,52,16,40
1972,10.201,765.7,5,29,0,42,5,12
1973,10.991,686.0,10,56,0,64,8,18
1974,11.491,780.5,5,35,0,23,1,0
1975,11.703,881.0,12,44,0,36,0,5
1976,11.752,550.8,23,71,0,48,4,11
1977,10.834,863.5,1,23,0,30,0,15
1978,9.976,1095.0,1,23,0,42,13,21
1979,10.095,860.5,2,28,0,49,19,38
1980,10.322,1004.8,3,22,1,32,10,6
1981,10.789,809.1,3,29,1,58,14,19
1982,11.109,967.1,11,62,1,46,19,29
1983,12.495,1104.0,22,71,2,34,5,7
1984,11.175,833.6,6,31,0,42,1,5
1985,10.249,913.8,4,41,0,60,23,42
1986,10.436,997.0,7,50,0,59,19,36
1987,10.1,1116.7,4,37,0,65,23,51
1988,11.673,1273.3,3,40,0,33,0,15
1989,11.971,727.3,10,63,1,33,4,0
1990,12.08,810.2,11,42,0,28,2,0
1991,11.208,684.2,9,51,0,42,12,15
1992,11.673,812.6,15,46,0,51,5,4
1993,11.359,964.3,4,37,0,54,8,13
1994,12.294,1180.0,17,54,0,37,0,4
1995,11.384,1366.1,9,49,0,45,5,18
1996,9.428,712.8,4,37,0,82,11,9
1997,11.385,906.6,8,56,0,52,15,19
1998,11.671,911.1,10,37,0,42,2,7
1999,11.772,1149.3,6,46,0,39,8,5
2000,11.81,1320.7,5,45,0,37,4,0
2001,12.472,1147.6,17,51,0,37,0,3
2002,11.999,1119.6,3,40,0,38,8,19
2003,12.5,734.8,25,94,1,67,11,13
2004,11.489,1001.6,9,46,0,55,0,15
2005,11.428,897.4,11,51,0,55,13,34
2006,11.344,996.1,19,65,1,69,12,19
2007,12.654,1176.3,7,49,0,23,2,8
2008,11.837,1002.7,5,44,0,52,0,4
2009,11.506,907.9,9,54,0,62,10,16
2010,10.944,914.0,13,47,0,66,19,43
2011,12.444,760.3,9,61,0,53,5,9
2012,11.69,951.9,14,49,0,49,14,12
2013,10.942,1044.7,12,52,0,66,11,29
2014,12.748,861.3,8,46,0,39,0,0
2015,12.148,748.2,24,59,0,60,1,2
2016,12.09,1034.1,13,60,0,39,1,14
2017,11.938,960.2,16,62,0,52,13,13
2018,13.126,688.5,25,93,0,47,4,5
2019,12.334,996.2,20,66,0,41,2,7
2020,13.189,872.4,18,69,0,36,2,0
2021,11.447,996.8,6,47,0,52,6,20
2022,13.143,732.1,35,84,1,47,2,3
2023,13.212,879.5,26,84,0,40,0,4
2024,13.118,1424.8,16,64,0,26,4,3
