year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,11.327,621.7,26,74,0,65,4,4
1950,11.254,1054.5,18,65,1,49,7,0
1951,10.996,937.9,5,47,0,40,0,1
1952,11.138,1014.7,18,57,2,55,4,18
1953,10.924,709.1,14,51,0,64,12,44
1954,10.156,1006.1,6,33,0,52,23,10
1955,10.074,937.0,2,43,0,76,12,13
1956,9.231,1033.5,4,22,0,73,25,22
1957,11.179,946.6,10,32,1,35,6,16
1958,10.655,1207.6,4,41,0,59,3,27
1959,11.459,646.1,8,67,0,50,10,13
1960,10.953,923.4,2,26,0,31,9,15
1961,11.734,941.4,9,44,0,26,4,5
1962,10.356,877.0,7,40,0,52,6,12
1963,9.706,884.4,6,39,0,67,33,55
1964,10.851,688.3,21,59,1,63,17,7
1965,9.968,1309.4,3,28,0,50,5,25
1966,11.144,1036.7,6,40,0,39,10,11
1967,11.45,964.9,12,48,0,42,7,11
1968,10.799,1281.1,2,29,2,53,8,16
1969,10.68,996.1,8,47,0,49,14,40
1970,10.438,1188.9,2,42,0,56,9,43
1971,10.807,629.0,15,52,0,54,16,40
1972,9.879,858.6,5,29,0,44,5,12
1973,10.565,807.4,10,56,0,73,8,18
1974,10.793,962.7,5,35,0,29,1,0
1975,11.141,926.6,12,44,0,37,0,5
1976,11.339,629.8,23,71,0,48,4,11
1977,10.75,996.7,1,23,0,30,0,15
1978,9.658,1147.2,1,23,0,48,13,21
1979,9.933,1014.7,2,29,0,51,19,38
1980,9.768,1068.5,3,22,1,44,14,6
1981,10.366,997.8,3,29,1,62,14,19
1982,10.876,1144.3,11,62,1,47,19,29
1983,11.901,1168.5,22,71,2,39,5,7
1984,10.908,870.9,6,31,0,42,1,5
1985,9.868,1020.1,4,41,0,71,23,42
1986,10.238,1201.5,7,50,0,61,19,36
1987,9.994,1233.7,4,37,0,68,23,51
1988,11.313,1330.6,3,40,0,41,0,15
1989,11.742,807.1,10,65,1,36,4,0
1990,11.734,912.7,11,42,0,34,2,0
1991,10.815,852.0,9,51,0,50,12,15
1992,11.098,1028.0,15,46,0,57,5,4
1993,10.811,1058.7,4,37,0,59,8,13
1994,11.943,1241.2,17,54,0,38,0,4
1995,11.098,1419.5,9,49,0,50,5,18
1996,9.427,933.5,4,37,0,83,11,9
1997,10.859,1050.6,8,56,0,61,15,19
1998,11.405,1307.2,10,37,0,45,2,7
1999,11.355,1265.0,6,46,0,43,8,5
2000,11.627,1462.4,5,45,0,38,4,0
2001,12.178,1263.0,17,51,0,43,0,3
2002,11.781,1328.7,3,40,0,38,8,19
2003,11.829,798.1,25,94,1,83,11,13
2004,11.2,1123.8,9,46,0,58,0,15
2005,11.299,949.4,11,51,0,56,13,34
2006,11.229,1080.0,19,65,1,75,12,19
2007,12.056,1269.2,7,49,0,28,2,8
2008,11.544,1139.7,5,44,0,53,0,4
2009,11.03,1046.0,9,54,0,69,10,16
2010,10.636,1044.6,13,47,0,72,19,43
2011,11.968,797.7,9,61,0,57,5,9
2012,11.286,1111.7,14,49,0,54,14,13
2013,10.911,1283.4,12,52,0,68,11,29
2014,12.541,944.3,8,46,0,39,0,0
2015,11.786,757.2,24,59,0,60,1,2
2016,11.539,1195.0,13,60,0,45,1,14
2017,11.709,1101.6,16,62,0,53,13,13
2018,12.833,728.9,25,96,0,47,4,5
2019,12.135,1110.4,20,68,0,44,2,7
2020,12.793,951.9,18,69,0,37,2,0
2021,11.0,1110.7,6,47,0,56,6,20
2022,13.066,850.5,35,85,1,47,2,3
2023,13.046,1068.0,26,86,0,41,0,4
