year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,11.077,647.2,26,74,0,67,4,4
1950,11.014,1125.2,18,65,1,51,7,0
1951,10.85,1011.9,5,47,0,41,0,1
1952,10.739,1071.1,18,57,2,65,5,18
1953,10.593,710.0,14,51,0,67,12,44
1954,9.867,1035.6,6,33,0,58,25,10
1955,9.721,945.2,2,43,0,85,13,13
1956,8.952,1056.2,4,22,0,79,26,22
1957,10.857,948.5,10,32,1,38,6,16
1958,10.408,1208.3,4,41,0,61,3,27
1959,11.114,665.9,8,67,0,56,11,13
1960,10.855,987.9,2,26,0,31,9,15
1961,11.373,944.9,9,44,0,33,5,5
1962,9.926,910.9,7,40,0,64,8,18
1963,9.676,1000.1,6,39,0,67,33,55
1964,10.766,755.1,21,59,1,63,17,7
1965,9.638,1386.9,3,28,0,58,7,31
1966,10.786,1093.4,6,40,0,44,10,11
1967,11.071,1005.7,12,48,0,50,7,11
1968,10.428,1305.2,2,29,2,63,10,22
1969,10.478,1069.4,8,47,0,51,14,43
1970,10.215,1223.6,2,42,0,61,9,43
1971,10.477,717.2,15,52,0,58,17,47
1972,9.606,958.7,5,29,0,48,6,14
1973,10.312,845.5,10,56,0,80,8,18
1974,10.676,1015.1,5,35,0,30,1,0
1975,10.798,983.3,12,44,0,44,0,5
1976,11.024,658.6,23,71,0,51,4,11
1977,10.43,1104.4,1,23,0,31,0,17
1978,9.479,1190.0,1,23,0,51,13,22
1979,9.645,1048.5,2,29,0,56,19,38
1980,9.717,1136.0,3,22,1,46,14,8
1981,10.258,1028.4,3,29,1,64,14,19
1982,10.696,1198.1,11,62,1,49,19,29
1983,11.475,1222.2,22,71,2,51,5,7
1984,10.744,947.2,6,31,0,42,1,5
1985,9.385,1038.6,4,41,0,84,28,50
1986,10.172,1247.7,7,50,0,61,19,36
1987,9.816,1294.9,4,37,0,70,23,51
1988,10.932,1372.5,3,40,0,47,2,22
1989,11.272,816.0,10,65,1,49,4,0
1990,11.525,1026.9,11,42,0,36,2,0
1991,10.487,869.0,9,51,0,57,12,15
1992,10.944,1126.8,15,46,0,59,5,4
1993,10.342,1074.3,4,37,0,69,12,19
1994,11.851,1284.5,17,54,0,38,0,4
1995,10.777,1481.9,9,49,0,58,5,18
1996,9.14,1018.8,4,37,0,89,11,10
1997,10.529,1059.5,8,56,0,69,15,19
1998,10.874,1415.4,10,37,0,57,8,7
1999,10.901,1296.4,6,46,0,56,9,13
2000,11.366,1502.3,5,45,0,41,4,0
2001,11.779,1308.9,17,51,0,48,0,3
2002,11.578,1372.5,3,40,0,38,8,19
2003,11.63,855.7,25,94,1,84,11,13
2004,10.903,1147.1,9,46,0,66,0,15
2005,10.884,968.9,11,51,0,68,13,34
2006,11.177,1121.6,19,65,1,75,12,19
2007,11.663,1312.4,7,49,0,36,2,8
2008,11.208,1200.0,5,44,0,61,0,5
2009,10.99,1105.4,9,54,0,69,10,16
2010,10.357,1123.9,13,47,0,77,19,45
2011,11.59,798.8,9,61,0,65,5,9
2012,11.031,1134.5,14,49,0,56,14,13
2013,10.578,1316.5,12,52,0,72,11,29
2014,12.313,993.2,8,46,0,39,0,0
2015,11.585,863.9,24,59,0,64,1,3
2016,11.361,1233.0,13,60,0,47,1,14
2017,11.438,1189.8,16,62,0,56,13,13
2018,12.411,736.1,25,96,0,56,4,5
2019,11.793,1119.2,20,68,0,51,2,7
2020,12.485,975.1,18,69,0,42,2,0
2021,10.71,1129.9,6,47,0,60,6,20
2022,12.828,948.2,35,85,1,49,2,3
2023,12.826,1218.0,26,86,0,43,0,4
