year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.553,752.4,26,74,0,77,5,5
1950,10.18,1237.7,18,65,1,71,15,13
1951,10.17,1056.2,5,47,0,57,6,1
1952,10.074,1212.9,18,57,2,77,8,20
1953,10.113,725.0,14,51,0,73,12,44
1954,9.49,1166.3,6,33,0,61,25,10
1955,9.225,1066.5,2,43,0,102,14,13
1956,8.601,1108.7,4,22,0,88,28,24
1957,10.149,1007.6,10,32,1,58,7,16
1958,9.864,1320.8,4,41,0,70,5,27
1959,10.509,710.0,8,67,0,67,11,13
1960,10.218,1065.0,2,26,0,45,12,16
1961,10.726,1074.5,9,44,0,49,11,5
1962,9.118,990.9,7,40,0,79,14,23
1963,8.682,1005.3,6,39,0,89,47,67
1964,10.129,794.4,21,59,1,74,18,10
1965,9.35,1569.3,3,28,0,64,7,31
1966,10.272,1278.1,6,40,0,53,10,17
1967,10.291,1092.3,12,48,0,67,14,13
1968,9.675,1347.1,2,29,2,79,13,22
1969,9.492,1149.0,8,47,0,73,26,68
1970,9.588,1286.3,2,42,0,77,12,46
1971,9.925,747.1,15,52,0,68,19,49
1972,8.966,997.7,5,29,0,66,15,14
1973,9.597,926.9,10,56,0,95,13,25
1974,10.266,1134.9,5,35,0,36,1,0
1975,10.091,1052.2,12,44,0,64,1,5
1976,10.301,764.9,23,71,0,68,9,21
1977,9.713,1161.6,1,23,0,48,6,20
1978,8.802,1260.3,1,23,0,70,26,42
1979,9.377,1126.7,2,29,0,61,19,40
1980,9.074,1243.1,3,22,1,64,20,22
1981,9.494,1307.0,3,29,1,79,20,33
1982,10.233,1382.3,11,62,1,54,19,33
1983,10.746,1267.7,22,71,2,68,8,11
1984,10.099,1005.0,6,31,0,55,1,5
1985,9.108,1112.3,4,41,0,93,28,53
1986,9.602,1332.2,7,50,0,75,21,40
1987,9.261,1352.0,4,37,0,85,26,51
1988,10.473,1521.2,3,40,0,54,3,24
1989,10.721,990.9,10,65,1,64,6,0
1990,10.684,1098.0,11,42,0,54,3,13
1991,9.699,950.5,9,51,0,77,17,15
1992,10.478,1194.2,15,46,0,67,5,4
1993,9.927,1297.5,4,37,0,77,16,24
1994,11.322,1325.2,17,54,0,51,1,4
1995,10.03,1579.3,9,49,0,77,7,21
1996,8.57,1103.4,4,37,0,107,13,14
1997,9.997,1202.9,8,56,0,81,16,21
1998,10.116,1501.5,10,37,0,78,13,14
1999,10.29,1566.1,6,46,0,70,11,18
2000,10.95,1573.4,5,45,0,47,4,0
2001,11.007,1424.0,17,51,0,66,1,9
2002,10.94,1456.9,3,40,0,49,10,19
2003,10.909,905.6,25,94,1,100,12,13
2004,10.15,1211.1,9,46,0,82,5,15
2005,10.204,1026.7,11,51,0,79,13,34
2006,10.712,1180.8,19,65,1,87,13,19
2007,10.872,1451.6,7,49,0,51,8,8
2008,10.516,1287.1,5,44,0,77,0,6
2009,10.339,1248.2,9,54,0,83,16,20
2010,9.475,1292.2,13,47,0,96,25,66
2011,11.143,1023.7,9,61,0,72,5,9
2012,10.413,1337.3,14,49,0,69,17,20
2013,10.031,1380.9,12,52,0,90,11,29
2014,11.783,1066.6,8,46,0,44,0,0
2015,11.286,973.7,24,59,0,70,1,3
2016,10.55,1245.5,13,60,0,69,3,14
2017,10.77,1336.6,16,62,0,69,13,21
2018,11.872,876.6,25,96,0,67,4,6
2019,11.274,1280.8,20,68,0,60,2,7
2020,11.837,1086.9,18,69,0,55,2,1
2021,10.11,1220.7,6,47,0,74,7,20
2022,12.013,1038.4,35,85,1,64,6,8
2023,12.145,1394.9,26,86,0,56,0,5
