year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,11.703,534.5,26,74,0,55,4,4
1950,11.774,971.1,18,65,1,40,7,0
1951,11.195,785.7,5,47,0,40,0,1
1952,11.377,844.3,18,57,2,54,4,18
1953,11.219,679.8,14,51,0,60,12,44
1954,10.231,938.9,6,33,0,50,23,10
1955,10.335,933.5,2,43,0,71,12,13
1956,9.52,947.6,4,22,0,69,25,22
1957,11.424,917.1,10,32,1,35,6,16
1958,10.99,1153.4,4,41,0,58,3,27
1959,11.901,579.5,8,67,0,47,10,13
1960,11.069,828.2,2,26,0,29,9,15
1961,12.045,876.3,9,44,0,25,4,5
1962,10.656,853.5,7,40,0,51,6,12
1963,9.787,789.4,6,39,0,65,33,55
1964,11.261,665.0,21,59,1,57,17,7
1965,10.25,1228.2,3,28,0,44,5,25
1966,11.582,983.1,6,40,0,31,10,10
1967,11.638,922.0,12,48,0,40,7,11
1968,10.983,1235.9,2,29,2,52,8,16
1969,10.776,910.8,8,47,0,47,14,40
1970,10.498,1162.6,2,42,0,55,9,43
1971,11.073,601.1,15,52,0,53,16,40
1972,10.072,774.9,5,29,0,44,5,12
1973,10.922,765.8,10,56,0,66,8,18
1974,11.251,852.8,5,35,0,24,1,0
1975,11.551,905.3,12,44,0,36,0,5
1976,11.694,579.9,23,71,0,48,4,11
1977,10.691,873.1,1,23,0,30,0,15
1978,9.971,1123.3,1,23,0,42,13,21
1979,10.179,878.8,2,29,0,49,19,38
1980,10.223,1052.5,3,22,1,32,10,6
1981,10.717,959.4,3,29,1,58,14,19
1982,11.063,1082.9,11,62,1,46,19,29
1983,12.443,1164.2,22,71,2,34,5,7
1984,11.214,843.6,6,31,0,42,1,5
1985,10.198,915.8,4,41,0,60,23,42
1986,10.462,1066.2,7,50,0,59,19,36
1987,10.148,1189.6,4,37,0,65,23,51
1988,11.691,1307.5,3,40,0,33,0,15
1989,11.897,738.9,10,64,1,33,4,0
1990,12.12,810.2,11,42,0,28,2,0
1991,11.166,718.2,9,51,0,42,12,15
1992,11.451,840.0,15,46,0,55,5,4
1993,11.29,1022.5,4,37,0,54,8,13
1994,12.117,1180.0,17,54,0,38,0,4
1995,11.434,1371.8,9,49,0,45,5,18
1996,9.449,792.5,4,37,0,82,11,9
1997,11.295,1006.7,8,56,0,52,15,19
1998,11.635,964.8,10,37,0,42,2,7
1999,11.627,1152.0,6,46,0,41,8,5
2000,11.776,1338.6,5,45,0,37,4,0
2001,12.509,1152.6,17,51,0,37,0,3
2002,11.914,1190.9,3,40,0,38,8,19
2003,12.335,758.1,25,94,1,72,11,13
2004,11.405,1033.8,9,46,0,55,0,15
2005,11.357,901.2,11,51,0,55,13,34
2006,11.38,999.3,19,65,1,69,12,19
2007,12.494,1180.5,7,49,0,24,2,8
2008,11.816,1078.8,5,44,0,52,0,4
2009,11.308,958.8,9,54,0,67,10,16
2010,10.782,957.5,13,47,0,67,19,43
2011,12.331,797.4,9,61,0,54,5,9
2012,11.652,988.9,14,49,0,49,14,12
2013,10.926,1155.4,12,52,0,66,11,29
2014,12.833,919.5,8,46,0,39,0,0
2015,11.932,751.3,24,59,0,60,1,2
2016,11.953,1097.9,13,60,0,39,1,14
2017,11.989,974.6,16,62,0,52,13,13
2018,13.136,688.5,25,96,0,47,4,5
2019,12.4,1050.0,20,68,0,41,2,7
2020,12.987,892.0,18,69,0,36,2,0
2021,11.354,1052.3,6,47,0,52,6,20
2022,13.194,785.3,35,84,1,47,2,3
2023,13.233,910.3,26,86,0,41,0,4
2024,13.097,1462.5,16,64,0,26,4,3
