year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,11.135,628.1,26,74,0,67,4,4
1950,11.097,1120.1,18,65,1,50,7,0
1951,10.904,989.9,5,47,0,40,0,1
1952,10.806,1027.7,18,57,2,64,5,18
1953,10.659,709.9,14,51,0,66,12,44
1954,9.877,1014.4,6,33,0,57,25,10
1955,9.824,945.2,2,43,0,82,12,13
1956,8.988,1034.3,4,22,0,78,26,22
1957,10.926,948.5,10,32,1,35,6,16
1958,10.474,1208.3,4,41,0,61,3,27
1959,11.209,662.2,8,67,0,53,11,13
1960,10.84,977.8,2,26,0,31,9,15
1961,11.418,941.4,9,44,0,33,5,5
1962,10.021,910.0,7,40,0,61,7,15
1963,9.714,984.6,6,39,0,67,33,55
1964,10.793,750.6,21,59,1,63,17,7
1965,9.682,1356.3,3,28,0,58,7,31
1966,10.859,1091.9,6,40,0,42,10,11
1967,11.157,988.3,12,48,0,48,7,11
1968,10.48,1305.2,2,29,2,62,10,22
1969,10.572,1042.1,8,47,0,49,14,40
1970,10.305,1223.6,2,42,0,58,9,43
1971,10.559,716.9,15,52,0,57,17,45
1972,9.701,957.4,5,29,0,46,5,14
1973,10.387,836.7,10,56,0,79,8,18
1974,10.72,991.3,5,35,0,29,1,0
1975,10.875,978.3,12,44,0,42,0,5
1976,11.08,651.4,23,71,0,51,4,11
1977,10.523,1085.5,1,23,0,30,0,15
1978,9.551,1160.8,1,23,0,49,13,21
1979,9.68,1028.5,2,29,0,56,19,38
1980,9.762,1118.5,3,22,1,45,14,6
1981,10.308,1015.7,3,29,1,64,14,19
1982,10.744,1192.4,11,62,1,49,19,29
1983,11.471,1170.4,22,71,2,50,5,7
1984,10.785,936.8,6,31,0,42,1,5
1985,9.5,1038.6,4,41,0,81,27,47
1986,10.206,1246.5,7,50,0,61,19,36
1987,9.889,1294.9,4,37,0,69,23,51
1988,11.026,1372.1,3,40,0,46,2,19
1989,11.389,816.0,10,65,1,46,4,0
1990,11.598,1026.7,11,42,0,35,2,0
1991,10.584,869.0,9,51,0,54,12,15
1992,10.948,1105.8,15,46,0,59,5,4
1993,10.452,1074.3,4,37,0,66,10,16
1994,11.894,1277.6,17,54,0,38,0,4
1995,10.864,1479.7,9,49,0,55,5,18
1996,9.193,989.4,4,37,0,87,11,10
1997,10.612,1059.5,8,56,0,67,15,19
1998,10.965,1399.1,10,37,0,55,8,7
1999,10.975,1295.9,6,46,0,53,9,12
2000,11.424,1490.4,5,45,0,39,4,0
2001,11.828,1294.7,17,51,0,48,0,3
2002,11.619,1370.0,3,40,0,38,8,19
2003,11.674,830.5,25,94,1,84,11,13
2004,10.98,1145.1,9,46,0,64,0,15
2005,10.97,964.8,11,51,0,65,13,34
2006,11.192,1121.6,19,65,1,75,12,19
2007,11.737,1304.6,7,49,0,35,2,8
2008,11.313,1199.2,5,44,0,58,0,4
2009,10.998,1099.4,9,54,0,69,10,16
2010,10.453,1102.0,13,47,0,75,19,43
2011,11.669,797.7,9,61,0,63,5,9
2012,11.054,1111.7,14,49,0,56,14,13
2013,10.686,1314.4,12,52,0,69,11,29
2014,12.355,993.2,8,46,0,39,0,0
2015,11.673,856.0,24,59,0,62,1,3
2016,11.398,1231.7,13,60,0,47,1,14
2017,11.504,1138.2,16,62,0,56,13,13
2018,12.488,731.0,25,96,0,55,4,5
2019,11.825,1113.9,20,68,0,51,2,7
2020,12.588,975.1,18,69,0,40,2,0
2021,10.793,1112.1,6,47,0,58,6,20
2022,12.903,946.9,35,85,1,47,2,3
2023,12.902,1199.9,26,86,0,42,0,4
