year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,11.351,599.7,26,74,0,65,4,4
1950,11.266,1028.9,18,65,1,49,7,0
1951,11.009,885.8,5,47,0,40,0,1
1952,11.216,997.0,18,57,2,55,4,18
1953,10.989,709.1,14,51,0,63,12,44
1954,10.18,1001.8,6,33,0,52,23,10
1955,10.127,936.6,2,43,0,76,12,13
1956,9.25,1031.2,4,22,0,73,25,22
1957,11.214,941.4,10,32,1,35,6,16
1958,10.718,1196.7,4,41,0,59,3,27
1959,11.527,643.6,8,67,0,49,10,13
1960,10.972,911.4,2,26,0,31,9,15
1961,11.794,938.5,9,44,0,26,4,5
1962,10.413,867.8,7,40,0,52,6,12
1963,9.676,855.3,6,39,0,67,33,55
1964,10.872,683.4,21,59,1,63,17,7
1965,10.039,1298.7,3,28,0,50,5,25
1966,11.24,1036.7,6,40,0,36,10,11
1967,11.488,962.0,12,48,0,41,7,11
1968,10.867,1281.1,2,29,2,52,8,16
1969,10.651,983.3,8,47,0,49,14,40
1970,10.439,1179.9,2,42,0,56,9,43
1971,10.881,627.9,15,52,0,54,16,40
1972,9.911,819.1,5,29,0,44,5,12
1973,10.604,794.0,10,56,0,72,8,18
1974,10.81,958.0,5,35,0,29,1,0
1975,11.211,916.8,12,44,0,37,0,5
1976,11.4,616.0,23,71,0,48,4,11
1977,10.759,970.0,1,23,0,30,0,15
1978,9.731,1145.3,1,23,0,45,13,21
1979,9.995,983.3,2,29,0,49,19,38
1980,9.876,1068.5,3,22,1,41,14,6
1981,10.425,992.7,3,29,1,61,14,19
1982,10.892,1118.7,11,62,1,47,19,29
1983,11.996,1168.5,22,71,2,37,5,7
1984,10.963,870.9,6,31,0,42,1,5
1985,9.946,1018.9,4,41,0,68,23,42
1986,10.243,1201.5,7,50,0,61,19,36
1987,10.005,1213.9,4,37,0,68,23,51
1988,11.333,1329.7,3,40,0,41,0,15
1989,11.828,807.1,10,65,1,34,4,0
1990,11.765,901.8,11,42,0,34,2,0
1991,10.832,800.0,9,51,0,49,12,15
1992,11.139,1003.9,15,46,0,57,5,4
1993,10.874,1053.1,4,37,0,58,8,13
1994,11.975,1237.0,17,54,0,38,0,4
1995,11.133,1416.2,9,49,0,50,5,18
1996,9.436,893.5,4,37,0,83,11,9
1997,10.902,1035.8,8,56,0,61,15,19
1998,11.491,1304.1,10,37,0,42,2,7
1999,11.455,1264.5,6,46,0,41,8,5
2000,11.669,1425.9,5,45,0,37,4,0
2001,12.285,1254.4,17,51,0,40,0,3
2002,11.803,1309.8,3,40,0,38,8,19
2003,11.896,789.9,25,94,1,82,11,13
2004,11.28,1119.3,9,46,0,57,0,15
2005,11.349,949.4,11,51,0,55,13,34
2006,11.263,1059.8,19,65,1,74,12,19
2007,12.12,1236.0,7,49,0,28,2,8
2008,11.582,1135.0,5,44,0,52,0,4
2009,11.074,1040.1,9,54,0,67,10,16
2010,10.621,1030.5,13,47,0,72,19,43
2011,12.037,797.7,9,61,0,57,5,9
2012,11.336,1104.7,14,49,0,53,14,13
2013,10.982,1281.8,12,52,0,66,11,29
2014,12.583,935.1,8,46,0,39,0,0
2015,11.812,754.7,24,59,0,60,1,2
2016,11.617,1185.8,13,60,0,43,1,14
2017,11.766,1037.2,16,62,0,53,13,13
2018,12.838,716.8,25,96,0,47,4,5
2019,12.213,1106.9,20,68,0,43,2,7
2020,12.83,951.0,18,69,0,37,2,0
2021,11.075,1102.4,6,47,0,54,6,20
2022,13.144,850.5,35,85,1,47,2,3
2023,13.096,1042.4,26,86,0,41,0,4
