year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,11.12,628.1,26,74,0,67,4,4
1950,11.077,1124.8,18,65,1,50,7,0
1951,10.902,1011.9,5,47,0,40,0,1
1952,10.771,1038.7,18,57,2,65,5,18
1953,10.629,709.9,14,51,0,67,12,44
1954,9.866,1020.1,6,33,0,58,25,10
1955,9.788,945.2,2,43,0,83,12,13
1956,8.961,1038.2,4,22,0,79,26,22
1957,10.905,948.5,10,32,1,36,6,16
1958,10.453,1208.3,4,41,0,61,3,27
1959,11.175,662.2,8,67,0,54,11,13
1960,10.845,980.3,2,26,0,31,9,15
1961,11.397,941.7,9,44,0,33,5,5
1962,9.983,910.0,7,40,0,62,8,16
1963,9.708,1000.1,6,39,0,67,33,55
1964,10.786,750.6,21,59,1,63,17,7
1965,9.668,1357.2,3,28,0,58,7,31
1966,10.827,1091.9,6,40,0,43,10,11
1967,11.122,989.6,12,48,0,49,7,11
1968,10.472,1305.2,2,29,2,62,10,22
1969,10.543,1047.7,8,47,0,49,14,41
1970,10.277,1223.6,2,42,0,59,9,43
1971,10.524,717.0,15,52,0,58,17,46
1972,9.675,958.7,5,29,0,46,5,14
1973,10.373,844.8,10,56,0,79,8,18
1974,10.705,1002.0,5,35,0,29,1,0
1975,10.836,978.3,12,44,0,43,0,5
1976,11.062,657.1,23,71,0,51,4,11
1977,10.495,1100.9,1,23,0,30,0,15
1978,9.534,1172.2,1,23,0,49,13,21
1979,9.656,1028.5,2,29,0,56,19,38
1980,9.761,1131.8,3,22,1,45,14,6
1981,10.286,1015.7,3,29,1,64,14,19
1982,10.726,1192.5,11,62,1,49,19,29
1983,11.472,1184.3,22,71,2,51,5,7
1984,10.784,939.5,6,31,0,42,1,5
1985,9.47,1038.6,4,41,0,82,27,48
1986,10.2,1246.5,7,50,0,61,19,36
1987,9.866,1294.9,4,37,0,69,23,51
1988,10.996,1372.5,3,40,0,46,2,20
1989,11.346,816.0,10,65,1,47,4,0
1990,11.572,1026.9,11,42,0,35,2,0
1991,10.554,869.0,9,51,0,55,12,15
1992,10.956,1112.0,15,46,0,59,5,4
1993,10.413,1074.3,4,37,0,67,10,17
1994,11.883,1277.6,17,54,0,38,0,4
1995,10.841,1479.7,9,49,0,56,5,18
1996,9.178,1014.7,4,37,0,88,11,10
1997,10.583,1059.5,8,56,0,68,15,19
1998,10.926,1399.1,10,37,0,56,8,7
1999,10.946,1295.9,6,46,0,54,9,13
2000,11.392,1495.2,5,45,0,40,4,0
2001,11.812,1299.7,17,51,0,48,0,3
2002,11.604,1372.4,3,40,0,38,8,19
2003,11.663,830.5,25,94,1,84,11,13
2004,10.94,1145.1,9,46,0,65,0,15
2005,10.939,964.8,11,51,0,66,13,34
2006,11.194,1121.6,19,65,1,75,12,19
2007,11.713,1308.3,7,49,0,35,2,8
2008,11.277,1200.0,5,44,0,59,0,5
2009,10.998,1105.1,9,54,0,69,10,16
2010,10.428,1117.0,13,47,0,75,19,43
2011,11.636,798.6,9,61,0,64,5,9
2012,11.054,1113.1,14,49,0,56,14,13
2013,10.654,1316.5,12,52,0,70,11,29
2014,12.347,993.2,8,46,0,39,0,0
2015,11.65,860.1,24,59,0,62,1,3
2016,11.389,1231.7,13,60,0,47,1,14
2017,11.487,1170.0,16,62,0,56,13,13
2018,12.464,731.0,25,96,0,56,4,5
2019,11.809,1114.2,20,68,0,51,2,7
2020,12.552,975.1,18,69,0,41,2,0
2021,10.763,1112.1,6,47,0,59,6,20
2022,12.881,948.2,35,85,1,47,2,3
2023,12.875,1203.8,26,86,0,43,0,4
