year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,11.524,557.5,26,74,0,61,4,4
1950,11.405,1010.6,18,65,1,48,7,0
1951,11.063,872.5,5,47,0,40,0,1
1952,11.347,933.6,18,57,2,54,4,18
1953,11.131,702.9,14,51,0,60,12,44
1954,10.235,979.2,6,33,0,50,23,10
1955,10.139,935.5,2,43,0,76,12,13
1956,9.352,1017.3,4,22,0,70,25,22
1957,11.282,928.1,10,32,1,35,6,16
1958,10.802,1187.2,4,41,0,59,3,27
1959,11.709,633.0,8,67,0,48,10,13
1960,11.078,878.4,2,26,0,29,9,15
1961,11.95,908.5,9,44,0,25,4,5
1962,10.489,867.8,7,40,0,52,6,12
1963,9.659,811.4,6,39,0,67,33,55
1964,11.052,683.4,21,59,1,58,17,7
1965,10.135,1269.7,3,28,0,48,5,25
1966,11.396,1016.9,6,40,0,35,10,10
1967,11.636,959.1,12,48,0,40,7,11
1968,10.962,1257.6,2,29,2,52,8,16
1969,10.713,918.5,8,47,0,47,14,40
1970,10.5,1167.2,2,42,0,56,9,43
1971,10.957,601.1,15,52,0,54,16,40
1972,9.983,809.2,5,29,0,44,5,12
1973,10.672,771.2,10,56,0,72,8,18
1974,10.988,946.6,5,35,0,25,1,0
1975,11.327,915.3,12,44,0,37,0,5
1976,11.515,604.0,23,71,0,48,4,11
1977,10.73,959.8,1,23,0,30,0,15
1978,9.872,1145.3,1,23,0,42,13,21
1979,10.04,891.9,2,29,0,49,19,38
1980,10.11,1067.6,3,22,1,34,11,6
1981,10.596,990.2,3,29,1,58,14,19
1982,10.959,1108.8,11,62,1,46,19,29
1983,12.15,1168.0,22,71,2,37,5,7
1984,11.07,870.5,6,31,0,42,1,5
1985,9.961,931.3,4,41,0,67,23,42
1986,10.347,1200.5,7,50,0,60,19,36
1987,10.136,1207.8,4,37,0,65,23,51
1988,11.518,1329.7,3,40,0,37,0,15
1989,11.964,793.8,10,65,1,33,4,0
1990,11.974,889.1,11,42,0,29,2,0
1991,10.937,753.2,9,51,0,48,12,15
1992,11.225,981.3,15,46,0,57,5,4
1993,10.986,1039.1,4,37,0,58,8,13
1994,12.055,1229.1,17,54,0,38,0,4
1995,11.351,1414.5,9,49,0,46,5,18
1996,9.451,814.8,4,37,0,83,11,9
1997,10.95,1006.7,8,56,0,60,15,19
1998,11.569,1268.2,10,37,0,42,2,7
1999,11.568,1218.6,6,46,0,41,8,5
2000,11.751,1413.1,5,45,0,37,4,0
2001,12.446,1188.6,17,51,0,37,0,3
2002,11.922,1253.8,3,40,0,38,8,19
2003,12.036,789.9,25,94,1,79,11,13
2004,11.407,1088.7,9,46,0,55,0,15
2005,11.42,929.9,11,51,0,55,13,34
2006,11.385,1049.8,19,65,1,70,12,19
2007,12.242,1193.1,7,49,0,28,2,8
2008,11.61,1134.0,5,44,0,52,0,4
2009,11.186,1011.0,9,54,0,67,10,16
2010,10.629,972.2,13,47,0,72,19,43
2011,12.132,797.7,9,61,0,57,5,9
2012,11.423,1070.0,14,49,0,53,14,13
2013,10.991,1204.3,12,52,0,66,11,29
2014,12.703,921.2,8,46,0,39,0,0
2015,11.768,754.4,24,59,0,60,1,2
2016,11.789,1122.6,13,60,0,39,1,14
2017,11.879,1000.4,16,62,0,53,13,13
2018,12.933,710.7,25,96,0,47,4,5
2019,12.34,1080.0,20,68,0,41,2,7
2020,12.975,951.0,18,69,0,36,2,0
2021,11.218,1087.6,6,47,0,52,6,20
2022,13.219,826.5,35,85,1,47,2,3
2023,13.178,1006.6,26,86,0,41,0,4
