year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.948,652.6,26,74,0,70,4,4
1950,10.974,1191.6,18,65,1,52,7,0
1951,10.754,1026.7,5,47,0,42,0,1
1952,10.645,1110.9,18,57,2,66,5,18
1953,10.576,710.0,14,51,0,67,12,44
1954,9.826,1056.0,6,33,0,59,25,10
1955,9.564,945.2,2,43,0,90,14,13
1956,8.839,1080.4,4,22,0,81,26,22
1957,10.718,950.2,10,32,1,41,6,16
1958,10.276,1208.5,4,41,0,63,3,27
1959,11.007,666.9,8,67,0,56,11,13
1960,10.777,994.8,2,26,0,33,9,15
1961,11.305,972.0,9,44,0,35,5,5
1962,9.771,911.4,7,40,0,69,8,19
1963,9.574,1000.3,6,39,0,69,33,55
1964,10.624,765.0,21,59,1,65,17,7
1965,9.566,1404.4,3,28,0,58,7,31
1966,10.72,1115.9,6,40,0,45,10,12
1967,10.954,1017.1,12,48,0,53,7,11
1968,10.278,1305.2,2,29,2,67,10,22
1969,10.299,1076.1,8,47,0,55,14,48
1970,10.167,1247.5,2,42,0,62,9,43
1971,10.358,733.7,15,52,0,58,17,48
1972,9.535,961.8,5,29,0,50,6,14
1973,10.088,862.2,10,56,0,85,12,22
1974,10.617,1040.0,5,35,0,30,1,0
1975,10.742,1038.3,12,44,0,46,0,5
1976,10.967,697.1,23,71,0,51,4,11
1977,10.233,1104.9,1,23,0,36,2,20
1978,9.303,1192.6,1,23,0,56,16,27
1979,9.6,1052.9,2,29,0,57,19,38
1980,9.535,1158.2,3,22,1,51,16,13
1981,10.142,1102.3,3,29,1,64,14,21
1982,10.599,1198.3,11,62,1,49,19,29
1983,11.346,1240.6,22,71,2,53,5,7
1984,10.593,947.2,6,31,0,47,1,5
1985,9.303,1059.3,4,41,0,87,28,53
1986,10.024,1247.7,7,50,0,66,20,36
1987,9.713,1296.5,4,37,0,70,23,51
1988,10.854,1391.7,3,40,0,48,2,23
1989,11.088,816.0,10,65,1,53,4,0
1990,11.374,1036.8,11,42,0,38,2,0
1991,10.33,869.0,9,51,0,61,12,15
1992,10.924,1157.5,15,46,0,59,5,4
1993,10.163,1079.0,4,37,0,74,16,23
1994,11.713,1284.5,17,54,0,40,0,4
1995,10.664,1484.0,9,49,0,60,5,18
1996,9.053,1050.7,4,37,0,90,11,12
1997,10.448,1087.9,8,56,0,71,15,19
1998,10.707,1416.5,10,37,0,62,9,7
1999,10.799,1297.7,6,46,0,60,9,13
2000,11.311,1504.2,5,45,0,41,4,0
2001,11.733,1351.7,17,51,0,48,0,3
2002,11.502,1389.0,3,40,0,38,8,19
2003,11.524,865.3,25,94,1,86,11,13
2004,10.795,1164.8,9,46,0,67,0,15
2005,10.73,973.4,11,51,0,72,13,34
2006,11.093,1125.8,19,65,1,76,12,19
2007,11.558,1342.9,7,49,0,38,2,8
2008,11.061,1206.0,5,44,0,65,0,5
2009,10.922,1125.8,9,54,0,71,10,16
2010,10.162,1135.3,13,47,0,82,21,50
2011,11.513,811.6,9,61,0,67,5,9
2012,10.892,1189.8,14,49,0,59,14,14
2013,10.457,1322.8,12,52,0,76,11,29
2014,12.181,995.7,8,46,0,39,0,0
2015,11.529,931.2,24,59,0,65,1,3
2016,11.199,1233.4,13,60,0,51,1,14
2017,11.274,1222.5,16,62,0,60,13,16
2018,12.318,758.6,25,96,0,57,4,5
2019,11.686,1142.8,20,68,0,53,2,7
2020,12.303,985.6,18,69,0,46,2,0
2021,10.601,1166.8,6,47,0,60,6,20
2022,12.715,967.9,35,85,1,49,2,3
2023,12.667,1249.2,26,86,0,46,0,4
