year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,1.788,77.6,0,0,0,21,4,1
1950,0.436,62.8,0,0,0,21,6,0
1951,4.391,83.2,0,0,0,8,0,1
1952,1.715,103.0,0,0,0,17,2,7
1953,-0.485,47.8,0,0,0,29,8,27
1954,-1.4,77.0,0,0,0,23,18,9
1955,0.379,130.2,0,0,0,26,7,0
1956,1.885,98.2,0,0,0,20,3,1
1957,1.282,61.4,0,0,0,22,6,16
1958,1.088,111.4,0,0,0,18,3,14
1959,1.67,120.1,0,0,0,20,5,13
1960,1.682,65.3,0,0,0,12,8,10
1961,2.015,118.3,0,0,0,15,4,5
1962,3.697,129.0,0,0,0,12,4,3
1963,-5.121,27.9,0,0,0,29,24,24
1964,-1.685,32.4,0,0,0,29,15,5
1965,2.93,164.6,0,0,0,10,0,6
1966,-0.273,75.5,0,0,0,19,10,10
1967,2.464,79.4,0,0,0,15,7,11
1968,1.324,119.6,0,0,0,20,8,11
1969,2.524,77.8,0,0,0,12,6,19
1970,0.267,96.7,0,0,0,25,6,16
1971,-0.185,58.4,0,0,0,23,10,20
1972,-0.406,26.5,0,0,0,25,5,10
1973,-0.355,40.2,0,0,0,26,7,1
1974,4.764,85.0,0,0,0,9,1,0
1975,5.415,114.5,0,0,0,5,0,0
1976,2.652,105.8,0,0,0,12,4,8
1977,2.112,123.8,0,0,0,17,0,12
1978,1.545,117.6,0,0,0,16,2,1
1979,-2.967,114.5,0,0,0,31,17,28
1980,-0.027,114.4,0,0,0,21,10,6
1981,-0.782,126.7,0,0,0,29,11,15
1982,-1.364,135.1,0,0,0,24,16,24
1983,5.018,100.2,0,0,0,7,2,2
1984,5.85,7.5,0,0,0,0,0,0
1985,-2.833,122.8,0,0,0,25,17,24
1986,2.797,164.2,0,0,0,18,1,7
1987,-3.867,62.1,0,0,0,28,20,27
1988,5.633,140.3,0,0,0,7,0,0
1989,2.309,27.5,0,0,0,21,3,0
1990,3.409,59.7,0,0,0,19,2,0
1991,2.576,76.8,0,0,0,16,4,0
1992,0.77,34.2,0,0,0,25,5,0
1993,5.076,167.0,0,0,0,14,4,1
1994,4.239,129.6,0,0,0,16,0,0
1995,1.991,212.4,0,0,0,20,5,12
1996,-0.952,6.5,0,0,0,32,7,0
1997,-2.773,18.2,0,0,0,28,15,19
1998,3.079,93.4,0,0,0,17,2,7
1999,3.576,148.3,0,0,0,16,4,2
2000,1.879,102.6,0,0,0,17,4,0
2001,3.218,117.9,0,0,0,18,0,0
2002,1.909,55.7,0,0,0,20,8,19
2003,0.648,172.2,0,0,0,22,10,8
2004,2.655,205.7,0,0,0,20,0,9
2005,2.664,103.4,0,0,0,16,6,9
2006,-2.248,46.7,0,0,0,28,10,5
2007,6.039,109.0,0,0,0,9,2,5
2008,4.57,143.4,0,0,0,19,0,0
2009,-1.721,28.0,0,0,0,31,10,6
2010,-1.276,86.4,0,0,0,30,14,25
2011,2.206,115.8,0,0,0,21,5,7
2012,3.085,141.4,0,0,0,15,3,3
2013,2.152,143.6,0,0,0,20,6,9
2014,4.561,90.5,0,0,0,16,0,0
2015,3.255,183.6,0,0,0,15,0,1
2016,3.648,163.6,0,0,0,13,1,12
2017,-2.061,67.3,0,0,0,27,13,13
2018,5.879,228.0,0,0,0,5,0,0
2019,1.539,150.9,0,0,0,18,2,7
2020,4.442,144.4,0,0,0,15,2,0
2021,2.77,182.2,0,0,0,15,1,10
2022,2.682,124.1,0,0,0,21,2,0
2023,4.921,109.7,0,0,0,12,0,4
2024,2.713,147.3,0,0,0,19,5,3
