year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,1.633,88.3,0,0,0,28,4,1
1950,1.7,135.3,0,0,0,22,6,0
1951,4.498,90.8,0,0,0,12,0,1
1952,1.626,161.9,0,0,0,23,2,10
1953,-0.538,83.4,0,0,0,36,10,36
1954,-1.612,89.5,0,0,0,29,22,10
1955,1.381,167.5,0,0,0,28,7,0
1956,-0.174,105.0,0,0,0,29,12,4
1957,2.781,109.9,0,0,0,22,6,16
1958,1.919,266.4,0,0,0,23,3,18
1959,1.274,120.1,0,0,0,28,5,13
1960,1.324,90.9,0,0,0,18,9,10
1961,2.874,148.0,0,0,0,15,4,5
1962,3.671,149.4,0,0,0,17,4,5
1963,-5.283,31.0,0,0,0,38,30,33
1964,-0.781,76.7,0,0,0,33,15,7
1965,2.3,184.6,0,0,0,17,1,9
1966,1.662,125.3,0,0,0,19,10,10
1967,2.538,80.6,0,0,0,21,7,11
1968,1.755,135.3,0,0,0,27,8,11
1969,1.548,130.1,0,0,0,21,10,23
1970,1.16,188.0,0,0,0,27,6,16
1971,0.029,66.0,0,0,0,29,10,23
1972,0.629,41.8,0,0,0,26,5,12
1973,0.312,68.4,0,0,0,31,8,2
1974,5.079,126.7,0,0,0,9,1,0
1975,4.538,114.5,0,0,0,11,0,0
1976,2.271,112.4,0,0,0,18,4,11
1977,3.155,187.2,0,0,0,18,0,13
1978,0.831,126.2,0,0,0,25,6,3
1979,-1.855,209.1,0,0,0,35,17,28
1980,1.393,160.7,0,0,0,21,10,6
1981,0.221,174.6,0,0,0,32,11,15
1982,-0.214,138.0,0,0,0,27,16,24
1983,4.048,143.7,0,0,0,12,3,4
1984,4.964,66.7,0,0,0,1,0,0
1985,-1.94,155.6,0,0,0,30,18,26
1986,1.35,176.4,0,0,0,26,6,13
1987,-2.336,89.9,0,0,0,33,21,31
1988,5.719,188.3,0,0,0,7,0,0
1989,2.012,27.8,0,0,0,29,4,0
1990,4.086,81.3,0,0,0,22,2,0
1991,1.21,102.7,0,0,0,25,9,4
1992,1.51,76.7,0,0,0,29,5,0
1993,4.093,167.8,0,0,0,22,4,1
1994,4.252,153.9,0,0,0,17,0,0
1995,2.936,249.3,0,0,0,22,5,12
1996,-1.171,33.7,0,0,0,40,10,4
1997,-1.395,55.0,0,0,0,35,15,19
1998,2.371,95.7,0,0,0,26,2,7
1999,2.902,193.5,0,0,0,21,6,4
2000,2.848,147.3,0,0,0,18,4,0
2001,4.314,177.5,0,0,0,20,0,1
2002,3.317,110.1,0,0,0,20,8,19
2003,0.56,201.0,0,0,0,29,10,12
2004,3.657,236.2,0,0,0,21,0,10
2005,2.5,123.6,0,0,0,23,6,9
2006,-1.912,69.9,0,0,0,35,11,7
2007,5.771,160.0,0,0,0,12,2,5
2008,4.481,171.4,0,0,0,27,0,0
2009,-0.79,64.5,0,0,0,36,10,6
2010,-0.895,114.9,0,0,0,37,16,27
2011,2.81,121.3,0,0,0,28,5,7
2012,0.262,142.3,0,0,0,24,12,8
2013,1.8,187.8,0,0,0,26,6,15
2014,4.676,112.8,0,0,0,22,0,0
2015,2.34,186.4,0,0,0,24,1,2
2016,4.083,244.8,0,0,0,14,1,12
2017,-0.931,77.6,0,0,0,34,13,13
2018,4.748,237.4,0,0,0,12,0,2
2019,1.99,171.6,0,0,0,22,2,7
2020,4.595,180.5,0,0,0,19,2,0
2021,2.695,236.7,0,0,0,19,4,13
2022,3.274,163.0,0,0,0,25,2,0
2023,4.286,129.2,0,0,0,17,0,4
2024,4.09,207.2,0,0,0,18,4,3
