year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,2.151,112.7,0,0,0,39,4,2
1950,2.612,187.7,0,0,0,28,7,0
1951,4.337,142.8,0,0,0,19,0,1
1952,1.22,167.2,0,0,0,38,4,16
1953,0.456,100.8,0,0,0,44,12,43
1954,-0.581,117.8,0,0,0,41,23,10
1955,0.722,209.2,0,0,0,44,12,12
1956,-2.642,121.0,0,0,0,46,25,21
1957,3.466,204.2,0,0,0,27,6,16
1958,3.102,383.3,0,0,0,30,3,20
1959,1.217,121.7,0,0,0,43,10,13
1960,2.29,176.4,0,0,0,21,9,15
1961,3.971,173.2,0,0,0,22,4,5
1962,3.086,191.0,0,0,0,29,6,8
1963,-4.378,73.5,0,0,0,54,33,50
1964,0.385,131.3,0,0,0,43,15,7
1965,1.347,205.8,0,0,0,31,3,16
1966,3.337,155.9,0,0,0,21,10,10
1967,3.21,123.2,0,0,0,28,7,11
1968,2.137,199.1,0,0,0,35,8,14
1969,1.207,195.6,0,0,0,33,14,40
1970,1.31,258.6,0,0,0,36,9,20
1971,1.068,94.3,0,0,0,36,11,25
1972,1.315,42.5,0,0,0,36,5,12
1973,0.541,139.0,0,0,0,41,8,10
1974,4.598,151.4,0,0,0,14,1,0
1975,4.054,146.0,0,0,0,21,0,0
1976,2.322,136.1,0,0,0,30,4,11
1977,3.785,268.4,0,0,0,21,0,13
1978,0.953,157.6,0,0,0,37,13,17
1979,-0.883,236.2,0,0,0,48,19,37
1980,1.922,167.3,0,0,0,29,10,6
1981,-0.117,185.0,0,0,0,49,14,18
1982,0.027,160.4,0,0,0,39,19,29
1983,3.002,183.1,0,0,0,26,5,6
1984,2.0,80.6,0,0,0,14,1,2
1985,-1.798,156.7,0,0,0,45,23,36
1986,-0.361,183.8,0,0,0,43,19,30
1987,-1.134,160.1,0,0,0,43,22,42
1988,4.564,247.2,0,0,0,20,0,4
1989,3.286,106.1,0,0,0,31,4,0
1990,5.249,192.1,0,0,0,24,2,0
1991,1.444,134.6,0,0,0,35,12,15
1992,2.073,102.1,0,0,0,37,5,2
1993,2.812,198.8,0,0,0,36,7,9
1994,3.475,196.4,0,0,0,28,0,4
1995,3.988,342.2,0,0,0,26,5,12
1996,-0.563,110.1,0,0,0,53,11,8
1997,1.034,241.1,0,0,0,38,15,19
1998,3.764,141.7,0,0,0,30,2,7
1999,2.369,279.3,0,0,0,32,8,5
2000,3.325,244.2,0,0,0,24,4,0
2001,4.047,230.9,0,0,0,28,0,2
2002,3.924,258.4,0,0,0,25,8,19
2003,0.175,201.6,0,0,0,45,11,12
2004,2.908,247.6,0,0,0,35,0,13
2005,1.317,191.0,0,0,0,39,11,24
2006,-0.659,126.3,0,0,0,45,11,10
2007,5.939,275.9,0,0,0,18,2,5
2008,4.515,191.5,0,0,0,37,0,0
2009,-0.237,131.4,0,0,0,47,10,14
2010,0.271,178.0,0,0,0,47,19,35
2011,2.975,144.6,0,0,0,36,5,9
2012,0.851,174.6,0,0,0,33,14,12
2013,0.986,202.5,0,0,0,40,10,25
2014,5.108,183.6,0,0,0,29,0,0
2015,2.22,221.0,0,0,0,38,1,2
2016,4.069,306.9,0,0,0,23,1,12
2017,1.019,145.7,0,0,0,43,13,13
2018,3.049,255.1,0,0,0,28,4,2
2019,3.014,180.0,0,0,0,31,2,7
2020,5.392,291.9,0,0,0,22,2,0
2021,3.4,247.5,0,0,0,26,6,17
2022,4.149,201.2,0,0,0,31,2,0
2023,4.566,147.4,0,0,0,25,0,4
2024,5.318,284.8,0,0,0,20,4,3
