year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1881,8.8,-999.0,-999,-999,-999,-999,-999
1882,9.0,-999.0,-999,-999,-999,-999,-999
1883,8.84,-999.0,-999,-999,-999,-999,-999
1884,9.58,-999.0,-999,-999,-999,-999,-999
1885,8.79,-999.0,-999,-999,-999,-999,-999
1886,9.13,-999.0,-999,-999,-999,-999,-999
1887,7.81,-999.0,-999,-999,-999,-999,-999
1888,8.27,-999.0,-999,-999,-999,-999,-999
1889,8.45,-999.0,-999,-999,-999,-999,-999
1890,8.19,1105.0,-999,-999,-999,-999,-999
1891,8.67,961.0,-999,-999,-999,-999,-999
1892,9.05,1087.0,-999,-999,-999,-999,-999
1893,9.91,836.0,-999,-999,-999,-999,-999
1894,9.47,1066.0,-999,-999,-999,-999,-999
1895,8.79,1183.0,-999,-999,-999,-999,-999
1896,8.89,1250.0,-999,-999,-999,-999,-999
1897,9.7,1098.0,-999,-999,-999,-999,-999
1898,10.04,993.0,-999,-999,-999,-999,-999
1899,9.79,1080.0,-999,-999,-999,-999,-999
1900,9.94,1201.0,-999,-999,-999,-999,-999
1901,9.0,1115.0,-999,-999,-999,-999,-999
1902,8.79,1101.0,-999,-999,-999,-999,-999
1903,9.59,1062.0,-999,-999,-999,-999,-999
1904,9.77,1007.0,-999,-999,-999,-999,-999
1905,9.45,980.0,-999,-999,-999,-999,-999
1906,9.57,1187.0,-999,-999,-999,-999,-999
1907,9.41,828.0,-999,-999,-999,-999,-999
1908,8.65,1065.0,-999,-999,-999,-999,-999
1909,8.78,1042.0,-999,-999,-999,-999,-999
1910,9.6,1272.0,-999,-999,-999,-999,-999
1911,10.31,782.0,-999,-999,-999,-999,-999
1912,9.37,1242.0,-999,-999,-999,-999,-999
1913,9.92,1140.0,-999,-999,-999,-999,-999
1914,9.55,1372.0,-999,-999,-999,-999,-999
1915,9.63,1141.0,-999,-999,-999,-999,-999
1916,9.9,1172.0,-999,-999,-999,-999,-999
1917,8.82,947.0,-999,-999,-999,-999,-999
1918,9.68,1042.0,-999,-999,-999,-999,-999
1919,8.99,1194.0,-999,-999,-999,-999,-999
1920,9.74,926.0,-999,-999,-999,-999,-999
1921,10.1,708.0,-999,-999,-999,-999,-999
1922,8.83,1410.0,-999,-999,-999,-999,-999
1923,9.75,1148.0,-999,-999,-999,-999,-999
1924,8.92,1308.0,-999,-999,-999,-999,-999
1925,9.48,1051.0,-999,-999,-999,-999,-999
1926,10.07,1121.0,-999,-999,-999,-999,-999
1927,9.73,1479.0,-999,-999,-999,-999,-999
1928,10.03,973.0,-999,-999,-999,-999,-999
1929,8.9,861.0,-999,-999,-999,-999,-999
1930,10.07,1452.0,-999,-999,-999,-999,-999
1931,8.82,1465.0,-999,-999,-999,-999,-999
1932,9.28,1059.0,-999,-999,-999,-999,-999
1933,9.0,969.0,-999,-999,-999,-999,-999
1934,10.38,841.0,-999,-999,-999,-999,-999
1935,9.78,1315.0,-999,-999,-999,-999,-999
1936,9.77,1183.0,-999,-999,-999,-999,-999
