endDate;heatDays;summerDays;tropicalNights;iceDays
1937-11-11;0;20;0;23
1938-11-11;1;26;0;30
1939-11-11;null;null;null;null
1940-11-11;null;null;null;null
1941-11-11;null;null;null;null
1942-11-11;null;null;null;null
1943-11-11;6;44;0;24
1944-11-11;null;null;null;null
1945-11-11;null;null;null;null
1946-11-11;0;0;0;0
1947-11-11;0;0;0;0
1948-11-11;null;null;null;null
1949-11-11;3;31;0;32
1950-11-11;null;null;null;null
1951-11-11;1;43;0;4
1952-11-11;10;39;0;47
1953-11-11;3;39;0;39
1954-11-11;0;30;0;32
1955-11-11;0;20;0;38
1956-11-11;0;38;0;48
1957-11-11;8;35;0;14
1958-11-11;10;56;0;36
1959-11-11;4;35;0;22
1960-11-11;4;32;0;28
1961-11-11;0;25;0;26
1962-11-11;1;16;0;34
1963-11-11;null;null;null;null
1964-11-11;0;0;0;0
1965-11-11;null;null;null;null
1966-11-11;2;25;0;23
1967-11-11;3;32;0;22
1968-11-11;2;23;0;24
1969-11-11;2;28;0;31
1970-11-11;0;35;0;36
1971-11-11;6;36;0;29
1972-11-11;6;24;0;13
1973-11-11;1;35;0;17
1974-11-11;3;33;0;4
1975-11-11;0;28;0;13
1976-11-11;2;27;0;17
1977-11-11;2;28;0;19
1978-11-11;0;17;0;30
1979-11-11;1;34;0;29
1980-11-11;3;22;0;23
1981-11-11;3;36;0;42
1982-11-11;0;40;0;27
1983-11-11;6;42;0;22
1984-11-11;5;19;0;37
1985-11-11;3;37;0;31
1986-11-11;1;43;0;36
1987-11-11;2;37;0;35
1988-11-11;3;31;0;19
1989-11-11;0;24;0;6
1990-11-11;2;32;0;5
1991-11-11;5;36;0;11
1992-11-11;15;46;0;15
1993-11-11;5;40;0;19
1994-11-11;15;55;0;13
1995-11-11;5;35;0;25
1996-11-11;3;28;0;25
1997-11-11;0;38;0;3
1998-11-11;6;46;0;14
1999-11-11;3;33;0;20
2000-11-11;7;52;0;29
2001-11-11;6;36;0;18
2002-11-11;9;48;0;19
2003-11-11;22;77;0;25
2004-11-11;3;42;0;35
2005-11-11;9;41;0;34
2006-11-11;10;51;0;34
2007-11-11;9;55;0;4
2008-11-11;9;59;0;6
2009-11-11;7;46;0;29
2010-11-11;18;42;0;40
2011-11-11;12;49;0;18
2012-11-11;19;61;0;27
2013-11-11;15;52;0;28
2014-11-11;6;35;0;2
2015-11-11;31;61;0;19
2016-11-11;8;53;0;12
2017-11-11;7;55;0;26
2018-11-11;6;69;0;20
2019-11-11;15;59;0;26
2020-11-11;8;50;0;5
2021-11-11;17;50;0;22
2022-11-11;9;63;0;12
2023-11-11;18;61;0;13
