endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-19;0;16;0;4
1952-07-19;7;19;0;45
1953-07-19;1;14;0;39
1954-07-19;0;9;0;32
1955-07-19;0;12;0;38
1956-07-19;0;18;0;48
1957-07-19;8;21;0;14
1958-07-19;6;28;0;36
1959-07-19;4;19;0;22
1960-07-19;0;16;0;28
1961-07-19;0;12;0;24
1962-07-19;0;4;0;34
1963-07-19;null;null;null;null
1964-07-19;null;null;null;null
1965-07-19;null;null;null;null
1966-07-19;1;13;0;23
1967-07-19;2;15;0;22
1968-07-19;2;19;0;24
1969-07-19;1;13;0;31
1970-07-19;0;15;0;36
1971-07-19;0;11;0;29
1972-07-19;1;12;0;13
1973-07-19;0;13;0;17
1974-07-19;0;7;0;4
1975-07-19;0;17;0;13
1976-07-19;2;25;0;17
1977-07-19;2;14;0;19
1978-07-19;0;5;0;30
1979-07-19;1;17;0;29
1980-07-19;1;3;0;22
1981-07-19;2;18;0;39
1982-07-19;0;19;0;27
1983-07-19;1;18;0;22
1984-07-19;3;10;0;37
1985-07-19;1;12;0;31
1986-07-19;0;20;0;36
1987-07-19;2;20;0;35
1988-07-19;1;7;0;19
1989-07-19;0;3;0;6
1990-07-19;1;10;0;5
1991-07-19;3;19;0;11
1992-07-19;0;11;0;15
1993-07-19;1;21;0;19
1994-07-19;7;23;0;13
1995-07-19;1;18;0;23
1996-07-19;3;20;0;25
1997-07-19;0;15;0;3
1998-07-19;0;19;0;14
1999-07-19;2;18;0;20
2000-07-19;4;28;0;29
2001-07-19;3;15;0;18
2002-07-19;9;29;0;19
2003-07-19;11;39;0;25
2004-07-19;1;17;0;33
2005-07-19;6;24;0;34
2006-07-19;5;31;0;33
2007-07-19;6;32;0;4
2008-07-19;7;27;0;6
2009-07-19;2;19;0;29
2010-07-19;14;27;0;40
2011-07-19;4;23;0;18
2012-07-19;8;30;0;26
2013-07-19;4;20;0;28
2014-07-19;4;19;0;2
2015-07-19;11;30;0;19
2016-07-19;5;18;0;12
2017-07-19;2;30;0;26
2018-07-19;0;26;0;20
2019-07-19;8;31;0;26
2020-07-19;1;15;0;5
2021-07-19;12;27;0;22
2022-07-19;2;32;0;12
2023-07-19;9;23;0;13
2024-07-19;10;28;0;12
