endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-23;null;null;null;null
1902-06-23;null;null;null;null
1903-06-23;null;null;null;null
1904-06-23;null;null;null;null
1905-06-23;null;null;null;null
1906-06-23;null;null;null;null
1907-06-23;null;null;null;null
1908-06-23;null;null;null;null
1909-06-23;null;null;null;null
1910-06-23;null;null;null;null
1911-06-23;null;null;null;null
1912-06-23;null;null;null;null
1913-06-23;null;null;null;null
1914-06-23;null;null;null;null
1915-06-23;null;null;null;null
1916-06-23;null;null;null;null
1917-06-23;null;null;null;null
1918-06-23;null;null;null;null
1919-06-23;null;null;null;null
1920-06-23;null;null;null;null
1921-06-23;null;null;null;null
1922-06-23;null;null;null;null
1923-06-23;null;null;null;null
1924-06-23;null;null;null;null
1925-06-23;null;null;null;null
1926-06-23;null;null;null;null
1927-06-23;null;null;null;null
1928-06-23;null;null;null;null
1929-06-23;null;null;null;null
1930-06-23;null;null;null;null
1931-06-23;null;null;null;null
1932-06-23;null;null;null;null
1933-06-23;null;null;null;null
1934-06-23;null;null;null;null
1935-06-23;null;null;null;null
1936-06-23;0;7;0;23
1937-06-23;0;7;0;23
1938-06-23;0;8;0;30
1939-06-23;null;null;null;null
1940-06-23;null;null;null;null
1941-06-23;null;null;null;null
1942-06-23;null;null;null;null
1943-06-23;0;6;0;24
1944-06-23;null;null;null;null
1945-06-23;null;null;null;null
1946-06-23;null;null;null;null
1947-06-23;null;null;null;null
1948-06-23;null;null;null;null
1949-06-23;0;5;0;32
1950-06-23;null;null;null;null
1951-06-23;0;8;0;4
1952-06-23;0;7;0;45
1953-06-23;0;7;0;39
1954-06-23;0;5;0;32
1955-06-23;0;6;0;38
1956-06-23;0;7;0;48
1957-06-23;1;7;0;14
1958-06-23;3;18;0;36
1959-06-23;0;9;0;22
1960-06-23;0;10;0;28
1961-06-23;0;4;0;24
1962-06-23;0;1;0;34
1963-06-23;null;null;null;null
1964-06-23;null;null;null;null
1965-06-23;null;null;null;null
1966-06-23;1;8;0;23
1967-06-23;0;2;0;22
1968-06-23;0;6;0;24
1969-06-23;1;9;0;31
1970-06-23;0;4;0;36
1971-06-23;0;4;0;29
1972-06-23;0;6;0;13
1973-06-23;0;5;0;17
1974-06-23;0;1;0;4
1975-06-23;0;4;0;13
1976-06-23;0;7;0;17
1977-06-23;2;7;0;19
1978-06-23;0;4;0;30
1979-06-23;1;13;0;29
1980-06-23;1;3;0;22
1981-06-23;2;11;0;39
1982-06-23;0;9;0;27
1983-06-23;0;4;0;22
1984-06-23;0;2;0;37
1985-06-23;0;4;0;31
1986-06-23;0;13;0;36
1987-06-23;0;5;0;35
1988-06-23;0;1;0;19
1989-06-23;0;0;0;6
1990-06-23;0;3;0;5
1991-06-23;0;5;0;11
1992-06-23;0;5;0;15
1993-06-23;1;16;0;19
1994-06-23;1;7;0;13
1995-06-23;0;5;0;23
1996-06-23;3;14;0;25
1997-06-23;0;11;0;3
1998-06-23;0;14;0;14
1999-06-23;0;9;0;20
2000-06-23;3;21;0;29
2001-06-23;0;4;0;18
2002-06-23;7;15;0;19
2003-06-23;8;26;0;25
2004-06-23;0;5;0;33
2005-06-23;3;13;0;34
2006-06-23;2;12;0;33
2007-06-23;1;21;0;4
2008-06-23;3;12;0;6
2009-06-23;2;12;0;29
2010-06-23;4;9;0;40
2011-06-23;0;9;0;18
2012-06-23;4;17;0;26
2013-06-23;4;12;0;28
2014-06-23;4;10;0;2
2015-06-23;1;14;0;19
2016-06-23;0;5;0;12
2017-06-23;1;16;0;26
2018-06-23;0;21;0;20
2019-06-23;1;17;0;26
2020-06-23;0;4;0;5
2021-06-23;7;13;0;22
2022-06-23;1;18;0;12
2023-06-23;4;7;0;13
2024-06-23;4;12;0;12
