endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-27;0;20;0;43
1938-12-27;1;26;0;41
1939-12-27;null;null;null;null
1940-12-27;null;null;null;null
1941-12-27;null;null;null;null
1942-12-27;null;null;null;null
1943-12-27;6;44;0;24
1944-12-27;null;null;null;null
1945-12-27;null;null;null;null
1946-12-27;0;0;0;0
1947-12-27;0;0;0;0
1948-12-27;null;null;null;null
1949-12-27;3;31;0;39
1950-12-27;null;null;null;null
1951-12-27;1;43;0;19
1952-12-27;10;39;0;70
1953-12-27;3;39;0;43
1954-12-27;0;30;0;46
1955-12-27;0;20;0;52
1956-12-27;0;38;0;60
1957-12-27;8;35;0;25
1958-12-27;10;56;0;41
1959-12-27;4;35;0;32
1960-12-27;4;32;0;39
1961-12-27;0;25;0;41
1962-12-27;1;16;0;63
1963-12-27;null;null;null;null
1964-12-27;0;0;0;0
1965-12-27;null;null;null;null
1966-12-27;2;25;0;47
1967-12-27;3;32;0;36
1968-12-27;2;23;0;31
1969-12-27;2;28;0;60
1970-12-27;0;35;0;47
1971-12-27;6;36;0;39
1972-12-27;6;24;0;22
1973-12-27;1;35;0;35
1974-12-27;3;33;0;13
1975-12-27;0;28;0;33
1976-12-27;2;27;0;42
1977-12-27;2;28;0;37
1978-12-27;0;17;0;48
1979-12-27;1;34;0;38
1980-12-27;3;22;0;43
1981-12-27;3;36;0;69
1982-12-27;0;40;0;37
1983-12-27;6;42;0;40
1984-12-27;5;19;0;43
1985-12-27;3;37;0;49
1986-12-27;1;43;0;46
1987-12-27;2;37;0;42
1988-12-27;3;31;0;32
1989-12-27;0;24;0;14
1990-12-27;2;32;0;25
1991-12-27;5;36;0;28
1992-12-27;15;46;0;22
1993-12-27;5;40;0;36
1994-12-27;15;55;0;20
1995-12-27;5;35;0;39
1996-12-27;3;28;0;42
1997-12-27;0;38;0;9
1998-12-27;6;46;0;35
1999-12-27;3;33;0;43
2000-12-27;7;52;0;34
2001-12-27;6;36;0;39
2002-12-27;9;48;0;25
2003-12-27;22;77;0;33
2004-12-27;3;42;0;41
2005-12-27;9;41;0;57
2006-12-27;10;51;0;37
2007-12-27;9;55;0;24
2008-12-27;9;59;0;12
2009-12-27;7;46;0;39
2010-12-27;18;42;0;63
2011-12-27;12;49;0;22
2012-12-27;19;61;0;41
2013-12-27;15;52;0;34
2014-12-27;6;35;0;2
2015-12-27;31;61;0;20
2016-12-27;8;53;0;13
2017-12-27;7;55;0;45
2018-12-27;6;69;0;32
2019-12-27;15;59;0;31
2020-12-27;8;50;0;8
2021-12-27;17;50;0;34
2022-12-27;9;63;0;20
2023-12-27;18;61;0;19
