endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-21;0;20;0;40
1938-12-21;1;26;0;38
1939-12-21;null;null;null;null
1940-12-21;null;null;null;null
1941-12-21;null;null;null;null
1942-12-21;null;null;null;null
1943-12-21;6;44;0;24
1944-12-21;null;null;null;null
1945-12-21;null;null;null;null
1946-12-21;0;0;0;0
1947-12-21;0;0;0;0
1948-12-21;null;null;null;null
1949-12-21;3;31;0;38
1950-12-21;null;null;null;null
1951-12-21;1;43;0;15
1952-12-21;10;39;0;65
1953-12-21;3;39;0;40
1954-12-21;0;30;0;45
1955-12-21;0;20;0;50
1956-12-21;0;38;0;55
1957-12-21;8;35;0;23
1958-12-21;10;56;0;41
1959-12-21;4;35;0;30
1960-12-21;4;32;0;33
1961-12-21;0;25;0;35
1962-12-21;1;16;0;57
1963-12-21;null;null;null;null
1964-12-21;0;0;0;0
1965-12-21;null;null;null;null
1966-12-21;2;25;0;44
1967-12-21;3;32;0;35
1968-12-21;2;23;0;28
1969-12-21;2;28;0;54
1970-12-21;0;35;0;41
1971-12-21;6;36;0;39
1972-12-21;6;24;0;21
1973-12-21;1;35;0;35
1974-12-21;3;33;0;9
1975-12-21;0;28;0;28
1976-12-21;2;27;0;36
1977-12-21;2;28;0;34
1978-12-21;0;17;0;46
1979-12-21;1;34;0;36
1980-12-21;3;22;0;41
1981-12-21;3;36;0;64
1982-12-21;0;40;0;32
1983-12-21;6;42;0;40
1984-12-21;5;19;0;39
1985-12-21;3;37;0;45
1986-12-21;1;43;0;40
1987-12-21;2;37;0;42
1988-12-21;3;31;0;31
1989-12-21;0;24;0;11
1990-12-21;2;32;0;22
1991-12-21;5;36;0;25
1992-12-21;15;46;0;19
1993-12-21;5;40;0;34
1994-12-21;15;55;0;15
1995-12-21;5;35;0;39
1996-12-21;3;28;0;39
1997-12-21;0;38;0;9
1998-12-21;6;46;0;29
1999-12-21;3;33;0;38
2000-12-21;7;52;0;30
2001-12-21;6;36;0;33
2002-12-21;9;48;0;25
2003-12-21;22;77;0;29
2004-12-21;3;42;0;38
2005-12-21;9;41;0;54
2006-12-21;10;51;0;35
2007-12-21;9;55;0;18
2008-12-21;9;59;0;11
2009-12-21;7;46;0;38
2010-12-21;18;42;0;61
2011-12-21;12;49;0;21
2012-12-21;19;61;0;40
2013-12-21;15;52;0;34
2014-12-21;6;35;0;2
2015-12-21;31;61;0;20
2016-12-21;8;53;0;13
2017-12-21;7;55;0;42
2018-12-21;6;69;0;31
2019-12-21;15;59;0;31
2020-12-21;8;50;0;8
2021-12-21;17;50;0;31
2022-12-21;9;63;0;20
2023-12-21;18;61;0;19
