endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-26;0;17;0;4
1952-07-26;7;22;0;45
1953-07-26;2;19;0;39
1954-07-26;0;12;0;32
1955-07-26;0;15;0;38
1956-07-26;0;19;0;48
1957-07-26;8;21;0;14
1958-07-26;6;30;0;36
1959-07-26;4;20;0;22
1960-07-26;0;17;0;28
1961-07-26;0;12;0;24
1962-07-26;0;6;0;34
1963-07-26;null;null;null;null
1964-07-26;null;null;null;null
1965-07-26;null;null;null;null
1966-07-26;1;13;0;23
1967-07-26;3;20;0;22
1968-07-26;2;19;0;24
1969-07-26;2;17;0;31
1970-07-26;0;18;0;36
1971-07-26;0;13;0;29
1972-07-26;1;15;0;13
1973-07-26;0;13;0;17
1974-07-26;0;8;0;4
1975-07-26;0;18;0;13
1976-07-26;2;26;0;17
1977-07-26;2;16;0;19
1978-07-26;0;5;0;30
1979-07-26;1;18;0;29
1980-07-26;1;4;0;22
1981-07-26;2;20;0;39
1982-07-26;0;22;0;27
1983-07-26;1;24;0;22
1984-07-26;3;11;0;37
1985-07-26;1;16;0;31
1986-07-26;0;22;0;36
1987-07-26;2;22;0;35
1988-07-26;2;13;0;19
1989-07-26;0;8;0;6
1990-07-26;1;12;0;5
1991-07-26;3;20;0;11
1992-07-26;2;18;0;15
1993-07-26;1;23;0;19
1994-07-26;7;27;0;13
1995-07-26;4;23;0;23
1996-07-26;3;21;0;25
1997-07-26;0;16;0;3
1998-07-26;2;25;0;14
1999-07-26;2;21;0;20
2000-07-26;4;29;0;29
2001-07-26;3;15;0;18
2002-07-26;9;32;0;19
2003-07-26;14;44;0;25
2004-07-26;1;22;0;33
2005-07-26;6;25;0;34
2006-07-26;9;38;0;33
2007-07-26;9;38;0;4
2008-07-26;7;28;0;6
2009-07-26;4;23;0;29
2010-07-26;16;31;0;40
2011-07-26;4;23;0;18
2012-07-26;8;32;0;26
2013-07-26;4;27;0;28
2014-07-26;6;23;0;2
2015-07-26;14;36;0;19
2016-07-26;5;25;0;12
2017-07-26;2;35;0;26
2018-07-26;0;30;0;20
2019-07-26;12;37;0;26
2020-07-26;1;18;0;5
2021-07-26;13;32;0;22
2022-07-26;6;39;0;12
2023-07-26;9;26;0;13
2024-07-26;12;32;0;12
