endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-04;0;20;0;29
1938-12-04;1;26;0;30
1939-12-04;null;null;null;null
1940-12-04;null;null;null;null
1941-12-04;null;null;null;null
1942-12-04;null;null;null;null
1943-12-04;6;44;0;24
1944-12-04;null;null;null;null
1945-12-04;null;null;null;null
1946-12-04;0;0;0;0
1947-12-04;0;0;0;0
1948-12-04;null;null;null;null
1949-12-04;3;31;0;32
1950-12-04;null;null;null;null
1951-12-04;1;43;0;6
1952-12-04;10;39;0;52
1953-12-04;3;39;0;39
1954-12-04;0;30;0;41
1955-12-04;0;20;0;47
1956-12-04;0;38;0;54
1957-12-04;8;35;0;17
1958-12-04;10;56;0;37
1959-12-04;4;35;0;22
1960-12-04;4;32;0;28
1961-12-04;0;25;0;26
1962-12-04;1;16;0;49
1963-12-04;null;null;null;null
1964-12-04;0;0;0;0
1965-12-04;null;null;null;null
1966-12-04;2;25;0;33
1967-12-04;3;32;0;22
1968-12-04;2;23;0;24
1969-12-04;2;28;0;38
1970-12-04;0;35;0;37
1971-12-04;6;36;0;36
1972-12-04;6;24;0;20
1973-12-04;1;35;0;24
1974-12-04;3;33;0;4
1975-12-04;0;28;0;20
1976-12-04;2;27;0;24
1977-12-04;2;28;0;28
1978-12-04;0;17;0;38
1979-12-04;1;34;0;32
1980-12-04;3;22;0;29
1981-12-04;3;36;0;53
1982-12-04;0;40;0;27
1983-12-04;6;42;0;27
1984-12-04;5;19;0;37
1985-12-04;3;37;0;43
1986-12-04;1;43;0;36
1987-12-04;2;37;0;36
1988-12-04;3;31;0;24
1989-12-04;0;24;0;7
1990-12-04;2;32;0;8
1991-12-04;5;36;0;11
1992-12-04;15;46;0;15
1993-12-04;5;40;0;29
1994-12-04;15;55;0;13
1995-12-04;5;35;0;29
1996-12-04;3;28;0;34
1997-12-04;0;38;0;3
1998-12-04;6;46;0;20
1999-12-04;3;33;0;29
2000-12-04;7;52;0;29
2001-12-04;6;36;0;21
2002-12-04;9;48;0;19
2003-12-04;22;77;0;25
2004-12-04;3;42;0;36
2005-12-04;9;41;0;46
2006-12-04;10;51;0;34
2007-12-04;9;55;0;11
2008-12-04;9;59;0;9
2009-12-04;7;46;0;29
2010-12-04;18;42;0;47
2011-12-04;12;49;0;18
2012-12-04;19;61;0;29
2013-12-04;15;52;0;32
2014-12-04;6;35;0;2
2015-12-04;31;61;0;20
2016-12-04;8;53;0;13
2017-12-04;7;55;0;30
2018-12-04;6;69;0;21
2019-12-04;15;59;0;26
2020-12-04;8;50;0;7
2021-12-04;17;50;0;24
2022-12-04;9;63;0;12
2023-12-04;18;61;0;16
