endDate;heatDays;summerDays;tropicalNights;iceDays
1937-11-29;0;20;0;27
1938-11-29;1;26;0;30
1939-11-29;null;null;null;null
1940-11-29;null;null;null;null
1941-11-29;null;null;null;null
1942-11-29;null;null;null;null
1943-11-29;6;44;0;24
1944-11-29;null;null;null;null
1945-11-29;null;null;null;null
1946-11-29;0;0;0;0
1947-11-29;0;0;0;0
1948-11-29;null;null;null;null
1949-11-29;3;31;0;32
1950-11-29;null;null;null;null
1951-11-29;1;43;0;4
1952-11-29;10;39;0;52
1953-11-29;3;39;0;39
1954-11-29;0;30;0;41
1955-11-29;0;20;0;45
1956-11-29;0;38;0;51
1957-11-29;8;35;0;14
1958-11-29;10;56;0;36
1959-11-29;4;35;0;22
1960-11-29;4;32;0;28
1961-11-29;0;25;0;26
1962-11-29;1;16;0;44
1963-11-29;null;null;null;null
1964-11-29;0;0;0;0
1965-11-29;null;null;null;null
1966-11-29;2;25;0;31
1967-11-29;3;32;0;22
1968-11-29;2;23;0;24
1969-11-29;2;28;0;33
1970-11-29;0;35;0;37
1971-11-29;6;36;0;36
1972-11-29;6;24;0;19
1973-11-29;1;35;0;19
1974-11-29;3;33;0;4
1975-11-29;0;28;0;19
1976-11-29;2;27;0;22
1977-11-29;2;28;0;23
1978-11-29;0;17;0;33
1979-11-29;1;34;0;32
1980-11-29;3;22;0;24
1981-11-29;3;36;0;48
1982-11-29;0;40;0;27
1983-11-29;6;42;0;24
1984-11-29;5;19;0;37
1985-11-29;3;37;0;42
1986-11-29;1;43;0;36
1987-11-29;2;37;0;36
1988-11-29;3;31;0;24
1989-11-29;0;24;0;7
1990-11-29;2;32;0;5
1991-11-29;5;36;0;11
1992-11-29;15;46;0;15
1993-11-29;5;40;0;26
1994-11-29;15;55;0;13
1995-11-29;5;35;0;29
1996-11-29;3;28;0;30
1997-11-29;0;38;0;3
1998-11-29;6;46;0;19
1999-11-29;3;33;0;28
2000-11-29;7;52;0;29
2001-11-29;6;36;0;20
2002-11-29;9;48;0;19
2003-11-29;22;77;0;25
2004-11-29;3;42;0;36
2005-11-29;9;41;0;43
2006-11-29;10;51;0;34
2007-11-29;9;55;0;10
2008-11-29;9;59;0;9
2009-11-29;7;46;0;29
2010-11-29;18;42;0;43
2011-11-29;12;49;0;18
2012-11-29;19;61;0;27
2013-11-29;15;52;0;31
2014-11-29;6;35;0;2
2015-11-29;31;61;0;20
2016-11-29;8;53;0;13
2017-11-29;7;55;0;26
2018-11-29;6;69;0;20
2019-11-29;15;59;0;26
2020-11-29;8;50;0;5
2021-11-29;17;50;0;23
2022-11-29;9;63;0;12
2023-11-29;18;61;0;14
