endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-26;0;20;0;43
1938-12-26;1;26;0;40
1939-12-26;null;null;null;null
1940-12-26;null;null;null;null
1941-12-26;null;null;null;null
1942-12-26;null;null;null;null
1943-12-26;6;44;0;24
1944-12-26;null;null;null;null
1945-12-26;null;null;null;null
1946-12-26;0;0;0;0
1947-12-26;0;0;0;0
1948-12-26;null;null;null;null
1949-12-26;3;31;0;39
1950-12-26;null;null;null;null
1951-12-26;1;43;0;19
1952-12-26;10;39;0;70
1953-12-26;3;39;0;42
1954-12-26;0;30;0;46
1955-12-26;0;20;0;52
1956-12-26;0;38;0;59
1957-12-26;8;35;0;25
1958-12-26;10;56;0;41
1959-12-26;4;35;0;32
1960-12-26;4;32;0;38
1961-12-26;0;25;0;40
1962-12-26;1;16;0;62
1963-12-26;null;null;null;null
1964-12-26;0;0;0;0
1965-12-26;null;null;null;null
1966-12-26;2;25;0;46
1967-12-26;3;32;0;36
1968-12-26;2;23;0;30
1969-12-26;2;28;0;59
1970-12-26;0;35;0;46
1971-12-26;6;36;0;39
1972-12-26;6;24;0;22
1973-12-26;1;35;0;35
1974-12-26;3;33;0;13
1975-12-26;0;28;0;33
1976-12-26;2;27;0;41
1977-12-26;2;28;0;37
1978-12-26;0;17;0;48
1979-12-26;1;34;0;38
1980-12-26;3;22;0;43
1981-12-26;3;36;0;68
1982-12-26;0;40;0;36
1983-12-26;6;42;0;40
1984-12-26;5;19;0;42
1985-12-26;3;37;0;49
1986-12-26;1;43;0;45
1987-12-26;2;37;0;42
1988-12-26;3;31;0;32
1989-12-26;0;24;0;13
1990-12-26;2;32;0;24
1991-12-26;5;36;0;27
1992-12-26;15;46;0;21
1993-12-26;5;40;0;35
1994-12-26;15;55;0;19
1995-12-26;5;35;0;39
1996-12-26;3;28;0;41
1997-12-26;0;38;0;9
1998-12-26;6;46;0;34
1999-12-26;3;33;0;43
2000-12-26;7;52;0;34
2001-12-26;6;36;0;38
2002-12-26;9;48;0;25
2003-12-26;22;77;0;32
2004-12-26;3;42;0;41
2005-12-26;9;41;0;56
2006-12-26;10;51;0;36
2007-12-26;9;55;0;23
2008-12-26;9;59;0;11
2009-12-26;7;46;0;39
2010-12-26;18;42;0;62
2011-12-26;12;49;0;22
2012-12-26;19;61;0;41
2013-12-26;15;52;0;34
2014-12-26;6;35;0;2
2015-12-26;31;61;0;20
2016-12-26;8;53;0;13
2017-12-26;7;55;0;44
2018-12-26;6;69;0;32
2019-12-26;15;59;0;31
2020-12-26;8;50;0;8
2021-12-26;17;50;0;34
2022-12-26;9;63;0;20
2023-12-26;18;61;0;19
