year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.523,689.2,0,25,0,37,1,9
1952,10.888,434.5,10,28,5,56,15,5
1953,10.747,377.2,4,26,0,59,19,14
1954,9.477,536.4,1,17,0,53,23,15
1955,9.608,547.0,0,15,0,71,23,11
1956,8.394,550.0,0,7,0,68,30,25
1957,10.628,562.9,7,20,1,43,7,17
1958,9.845,705.8,0,17,0,70,13,22
1959,11.637,424.4,2,42,1,49,8,15
1960,10.288,575.5,0,10,0,36,11,13
1961,11.04,624.4,1,26,0,29,6,5
1962,9.473,517.1,4,21,0,61,11,15
1963,8.902,495.9,0,11,0,67,46,50
1964,10.636,398.8,14,40,0,62,20,27
1965,9.145,793.3,0,8,0,57,14,28
1966,10.446,638.0,1,21,0,40,13,16
1967,10.522,731.3,0,23,0,43,9,9
1968,9.799,815.7,1,11,0,58,12,29
1969,10.013,653.0,2,36,0,61,17,31
1970,9.661,850.2,0,23,0,74,16,62
1971,10.386,399.9,3,27,0,51,16,27
1972,9.854,530.8,2,16,0,45,7,11
1973,10.497,514.5,0,32,0,70,4,13
1974,10.952,461.6,2,17,0,23,1,2
1975,10.994,498.6,3,27,0,44,0,8
1976,11.125,331.4,17,48,2,55,11,22
1977,10.174,614.1,1,13,0,40,4,17
1978,9.235,648.9,0,9,0,49,15,20
1979,9.256,707.9,0,18,0,68,22,40
1980,9.64,761.6,1,11,0,43,12,8
1981,10.369,599.3,0,24,0,59,10,38
1982,10.757,508.1,2,39,0,53,16,22
1983,11.18,661.0,10,50,3,52,11,8
1984,9.602,741.0,4,15,0,51,2,27
1985,9.279,469.2,2,18,0,60,29,46
1986,9.385,765.9,1,33,0,63,28,45
1987,9.123,702.2,1,21,0,70,27,40
1988,10.958,707.3,0,21,0,37,0,10
1989,11.346,569.6,8,41,0,33,5,0
1990,11.428,524.6,7,33,0,32,4,2
1991,10.443,401.4,6,45,1,51,15,19
1992,11.123,535.1,6,37,1,38,8,4
1993,10.742,494.5,0,32,0,49,12,3
1994,11.436,695.6,13,44,0,31,4,6
1995,10.994,871.8,7,48,0,45,5,14
1996,9.356,424.0,2,28,0,71,24,16
1997,10.895,569.7,2,37,0,44,16,19
1998,11.071,535.6,7,28,0,36,9,3
1999,11.372,626.2,1,40,0,41,6,17
2000,11.242,730.3,2,33,0,35,2,2
2001,10.997,782.6,9,39,0,43,1,8
2002,11.326,602.6,5,27,0,40,12,20
2003,12.008,473.3,21,74,4,63,13,17
2004,10.748,572.6,2,31,0,56,9,21
2005,10.933,451.9,12,47,0,52,16,32
2006,10.745,570.0,13,45,4,65,15,13
2007,12.0,713.8,2,29,0,24,1,4
2008,11.248,652.2,2,26,0,44,2,5
2009,10.953,557.2,4,37,0,55,11,14
2010,10.272,671.9,8,37,0,56,25,41
2011,11.666,465.9,4,32,0,42,7,10
2012,11.012,539.2,8,29,0,37,15,17
2013,10.024,698.3,11,42,2,72,22,34
2014,12.176,513.8,5,37,0,20,0,0
2015,11.533,464.3,22,54,2,56,3,20
2016,11.385,710.2,11,43,1,42,3,14
2017,11.422,640.1,9,45,0,47,11,18
2018,12.533,638.4,15,81,0,43,7,6
2019,11.96,496.0,17,56,2,39,6,11
2020,12.722,533.9,16,58,1,34,0,1
2021,10.933,813.9,4,33,1,50,7,22
2022,12.823,484.7,20,77,0,42,2,2
2023,12.533,597.8,12,62,0,41,2,0
2024,12.533,963.6,10,48,1,23,9,0
