year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.22,835.0,0,25,0,37,1,9
1952,9.9,681.3,10,28,5,73,18,7
1953,10.367,420.4,4,26,0,65,19,14
1954,9.244,675.5,1,17,0,62,24,15
1955,9.169,604.4,0,15,0,86,24,11
1956,8.16,652.6,0,7,0,83,34,25
1957,10.112,698.9,7,20,1,49,8,17
1958,9.461,832.6,0,17,0,73,13,22
1959,10.938,476.1,2,42,1,58,10,15
1960,9.969,756.9,0,10,0,40,11,13
1961,10.643,776.8,1,28,0,39,6,5
1962,9.036,566.9,4,21,0,75,13,20
1963,8.928,723.4,0,11,0,69,46,50
1964,9.991,564.4,14,40,0,70,20,27
1965,8.748,943.0,0,8,0,76,19,37
1966,9.978,794.7,1,23,0,57,13,20
1967,10.253,917.8,0,25,0,56,9,9
1968,9.517,926.5,1,11,0,68,16,33
1969,9.843,781.9,2,36,0,68,17,33
1970,9.508,961.9,0,23,0,80,16,63
1971,9.898,550.3,3,27,0,64,16,34
1972,9.251,691.7,2,16,0,55,7,12
1973,9.867,699.4,0,32,0,82,4,13
1974,9.944,718.1,2,17,0,31,1,2
1975,10.256,618.9,3,28,0,54,0,8
1976,10.706,445.8,17,48,2,59,11,22
1977,9.994,787.0,1,13,0,42,4,18
1978,8.872,709.1,0,9,0,57,15,20
1979,8.989,884.5,0,18,0,78,22,41
1980,9.161,925.2,1,11,0,56,16,8
1981,9.801,862.9,0,24,0,68,10,38
1982,10.453,780.2,2,39,0,56,16,22
1983,10.538,745.2,10,51,3,66,11,8
1984,9.415,908.0,4,15,0,51,2,27
1985,8.876,564.2,2,20,0,83,39,54
1986,9.422,976.6,1,33,0,68,28,45
1987,8.955,902.5,1,21,0,73,27,42
1988,10.373,861.7,0,21,0,53,2,16
1989,10.721,685.3,8,42,0,45,5,0
1990,10.896,733.3,7,33,0,38,4,2
1991,9.834,609.6,6,45,1,62,15,19
1992,10.403,791.6,6,38,1,45,8,4
1993,9.8,630.2,0,32,0,61,16,3
1994,11.055,809.3,13,44,0,36,4,6
1995,10.602,998.3,7,48,0,55,5,14
1996,9.107,689.9,2,28,0,79,25,20
1997,10.269,700.4,2,37,0,61,16,19
1998,10.224,817.6,7,28,0,49,15,11
1999,10.648,776.2,1,40,0,52,9,24
2000,10.876,963.1,2,33,0,36,2,2
2001,10.616,921.2,9,39,0,53,1,8
2002,10.788,885.0,5,27,0,43,12,20
2003,11.178,603.3,21,75,4,72,13,17
2004,10.269,717.9,2,31,0,69,9,23
2005,10.71,540.3,12,47,0,63,16,34
2006,10.805,771.7,13,46,4,70,15,13
2007,11.153,817.0,2,29,0,35,1,4
2008,10.59,789.0,2,26,0,52,2,9
2009,10.665,696.9,4,37,0,63,11,14
2010,9.863,823.7,8,37,0,63,25,43
2011,11.169,510.8,4,35,0,51,7,10
2012,10.534,704.5,8,29,0,41,15,17
2013,9.884,912.3,11,42,2,78,22,35
2014,11.864,690.1,5,37,0,21,0,0
2015,11.018,573.2,22,54,2,60,3,22
2016,10.782,842.9,11,43,1,50,3,14
2017,10.986,799.6,9,45,0,55,11,18
2018,11.953,718.2,15,83,0,48,7,6
2019,11.424,758.0,17,57,2,46,6,11
2020,12.06,714.8,16,59,1,39,0,1
2021,10.38,949.5,4,33,1,59,7,22
2022,12.442,730.4,20,77,0,42,2,2
2023,12.192,903.0,12,65,0,43,2,0
