year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,3.159,157.8,0,0,0,16,0,5
1952,0.181,104.1,0,0,0,40,15,5
1953,-0.112,52.8,0,0,0,45,19,14
1954,-1.598,115.6,0,0,0,42,23,13
1955,-0.356,141.3,0,0,0,46,21,0
1956,-3.537,73.1,0,0,0,48,29,22
1957,2.549,143.6,0,0,0,30,7,17
1958,2.017,199.0,0,0,0,37,8,15
1959,1.341,52.0,0,0,0,44,8,15
1960,1.48,128.4,0,0,0,30,11,13
1961,3.017,159.6,0,0,0,25,6,5
1962,1.573,147.7,0,0,0,34,9,7
1963,-4.988,41.0,0,0,0,57,46,47
1964,0.214,71.3,0,0,0,45,15,23
1965,0.275,151.9,0,0,0,42,11,18
1966,2.336,113.2,0,0,0,23,13,11
1967,2.4,96.4,0,0,0,29,9,9
1968,0.905,179.0,0,0,0,36,12,20
1969,0.459,126.4,0,0,0,37,17,30
1970,0.383,221.6,0,0,0,43,15,41
1971,1.012,73.9,0,0,0,31,9,20
1972,1.575,62.9,0,0,0,32,7,11
1973,0.381,82.7,0,0,0,44,4,13
1974,4.117,101.1,0,0,0,16,1,1
1975,3.964,99.0,0,0,0,21,0,0
1976,1.922,92.5,0,0,0,32,10,21
1977,2.802,231.4,0,0,0,26,4,16
1978,0.641,116.6,0,0,0,41,15,20
1979,-1.683,136.9,0,0,0,54,22,39
1980,1.483,133.1,0,0,0,32,12,7
1981,-0.273,120.6,0,0,0,52,10,37
1982,0.175,110.2,0,0,0,39,16,22
1983,1.676,125.4,0,0,0,37,11,6
1984,1.151,219.4,0,0,0,27,2,15
1985,-2.693,87.8,0,0,0,45,28,39
1986,-1.749,135.0,0,0,0,47,27,43
1987,-2.129,96.4,0,0,0,48,25,32
1988,3.432,202.6,0,0,0,22,0,3
1989,2.403,87.2,0,0,0,28,5,0
1990,4.268,200.7,0,0,0,22,4,1
1991,0.09,101.1,0,0,0,39,15,18
1992,1.763,86.7,0,0,0,34,8,4
1993,1.578,107.7,0,0,0,35,12,2
1994,2.442,192.7,0,0,0,25,4,6
1995,3.298,250.1,0,0,0,28,5,10
1996,-0.503,79.0,0,0,0,46,24,14
1997,1.024,168.9,0,0,0,32,16,19
1998,3.351,83.9,0,0,0,25,9,3
1999,2.297,151.0,0,0,0,34,6,17
2000,3.0,116.1,0,0,0,26,2,2
2001,2.915,170.0,0,0,0,31,1,5
2002,2.814,226.1,0,0,0,28,12,20
2003,-0.212,113.0,0,0,0,46,13,17
2004,1.853,154.0,0,0,0,36,8,16
2005,0.736,117.8,0,0,0,39,14,22
2006,-0.349,84.1,0,0,0,43,14,5
2007,4.99,210.6,0,0,0,15,1,1
2008,3.983,105.8,0,0,0,29,2,2
2009,-0.137,108.9,0,0,0,45,11,14
2010,-0.336,145.3,0,0,0,43,24,36
2011,2.236,100.4,0,0,0,33,7,10
2012,0.322,116.2,0,0,0,29,15,17
2013,0.093,91.1,0,0,0,44,21,30
2014,4.531,137.5,0,0,0,13,0,0
2015,1.302,137.7,0,0,0,38,3,20
2016,3.21,222.6,0,0,0,22,3,10
2017,1.073,105.5,0,0,0,40,11,18
2018,2.266,194.4,0,0,0,31,4,5
2019,2.82,108.0,0,0,0,29,6,11
2020,4.561,216.8,0,0,0,20,0,1
2021,2.663,183.7,0,0,0,28,7,22
2022,3.385,169.2,0,0,0,27,2,0
2023,3.869,109.7,0,0,0,26,2,0
2024,4.344,215.3,0,0,0,20,10,0
