year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,3.221,111.1,0,0,0,9,0,2
1952,0.341,88.5,0,0,0,25,9,4
1953,-1.223,26.7,0,0,0,36,16,8
1954,-3.403,67.7,0,0,0,30,23,11
1955,0.61,120.0,0,0,0,27,11,0
1956,-0.61,65.6,0,0,0,28,11,4
1957,1.872,56.2,0,0,0,25,7,16
1958,0.441,124.4,0,0,0,28,8,12
1959,0.372,49.6,0,0,0,32,8,15
1960,0.882,74.8,0,0,0,19,10,9
1961,1.192,120.3,0,0,0,22,6,5
1962,2.103,102.6,0,0,0,18,6,3
1963,-5.997,21.3,0,0,0,38,34,29
1964,-1.121,36.5,0,0,0,35,15,23
1965,1.346,140.0,0,0,0,23,2,8
1966,0.336,76.8,0,0,0,20,13,11
1967,2.115,33.2,0,0,0,18,8,9
1968,0.369,105.3,0,0,0,24,10,15
1969,1.449,66.5,0,0,0,21,8,15
1970,0.41,151.6,0,0,0,28,11,28
1971,0.313,59.1,0,0,0,22,8,19
1972,0.4,44.0,0,0,0,27,7,11
1973,0.169,31.1,0,0,0,30,4,5
1974,4.279,71.4,0,0,0,10,1,1
1975,4.326,76.6,0,0,0,10,0,0
1976,1.485,62.9,0,0,0,20,9,14
1977,2.018,120.6,0,0,0,22,4,16
1978,0.854,69.1,0,0,0,27,2,6
1979,-2.941,91.6,0,0,0,36,19,33
1980,0.303,125.0,0,0,0,25,12,7
1981,0.069,109.5,0,0,0,34,6,32
1982,-0.4,104.4,0,0,0,26,13,22
1983,2.874,97.7,0,0,0,21,2,5
1984,1.967,191.3,0,0,0,12,1,12
1985,-2.677,68.1,0,0,0,30,18,25
1986,0.3,132.3,0,0,0,27,8,23
1987,-3.695,51.2,0,0,0,35,20,22
1988,4.3,163.9,0,0,0,8,0,1
1989,1.667,29.6,0,0,0,22,5,0
1990,3.136,75.4,0,0,0,17,4,0
1991,-0.215,82.6,0,0,0,27,8,3
1992,0.903,60.1,0,0,0,26,7,3
1993,2.751,91.3,0,0,0,18,8,0
1994,3.128,166.1,0,0,0,13,0,3
1995,2.379,188.1,0,0,0,21,5,8
1996,-1.215,14.3,0,0,0,34,20,3
1997,-1.508,26.6,0,0,0,29,16,19
1998,1.662,73.5,0,0,0,22,9,3
1999,2.992,89.2,0,0,0,19,4,7
2000,2.831,56.0,0,0,0,15,2,0
2001,3.041,151.1,0,0,0,22,1,3
2002,1.874,75.9,0,0,0,19,12,20
2003,-0.285,112.7,0,0,0,28,11,17
2004,2.262,141.6,0,0,0,20,7,11
2005,1.638,55.8,0,0,0,22,7,8
2006,-1.236,30.0,0,0,0,31,12,4
2007,4.538,112.1,0,0,0,11,1,1
2008,3.708,98.8,0,0,0,21,2,2
2009,-0.874,65.4,0,0,0,33,11,8
2010,-1.303,93.6,0,0,0,32,17,28
2011,1.913,77.4,0,0,0,24,6,7
2012,0.303,96.9,0,0,0,18,10,10
2013,0.923,83.2,0,0,0,24,12,20
2014,4.251,79.7,0,0,0,10,0,0
2015,0.956,107.2,0,0,0,27,3,17
2016,3.474,135.0,0,0,0,12,3,10
2017,-0.644,63.6,0,0,0,29,11,17
2018,4.11,182.1,0,0,0,11,0,3
2019,0.995,86.5,0,0,0,24,6,11
2020,3.913,107.4,0,0,0,19,0,1
2021,1.995,177.7,0,0,0,21,2,15
2022,2.5,131.7,0,0,0,20,2,0
2023,3.608,104.1,0,0,0,17,2,0
2024,2.657,120.3,0,0,0,19,9,0
