year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.51,712.2,0,25,0,37,1,9
1952,10.607,516.0,10,28,5,59,15,5
1953,10.88,392.4,4,26,0,59,19,14
1954,9.563,594.9,1,17,0,53,23,15
1955,9.686,568.9,0,15,0,72,23,11
1956,8.697,602.5,0,7,0,69,30,25
1957,10.643,665.6,7,20,1,44,7,17
1958,9.972,764.7,0,17,0,70,13,22
1959,11.754,431.2,2,42,1,49,8,15
1960,10.246,620.1,0,10,0,36,11,13
1961,11.32,659.8,1,28,0,29,6,5
1962,9.66,523.2,4,21,0,61,11,15
1963,9.02,562.4,0,11,0,67,46,50
1964,10.587,462.4,14,40,0,63,20,27
1965,9.322,826.4,0,8,0,57,14,28
1966,10.762,663.4,1,23,0,40,13,16
1967,10.788,800.1,0,25,0,44,9,9
1968,10.015,900.4,1,11,0,58,12,29
1969,10.177,663.3,2,36,0,61,17,31
1970,9.845,915.7,0,23,0,74,16,62
1971,10.538,454.7,3,27,0,52,16,27
1972,9.721,531.2,2,16,0,46,7,11
1973,10.427,603.1,0,32,0,71,4,13
1974,10.513,586.0,2,17,0,23,1,2
1975,10.987,543.7,3,28,0,44,0,8
1976,11.331,387.9,17,48,2,55,11,22
1977,10.225,648.1,1,13,0,40,4,17
1978,9.376,688.2,0,9,0,49,15,20
1979,9.544,757.1,0,18,0,68,22,40
1980,9.717,845.3,1,11,0,43,12,8
1981,10.375,808.4,0,24,0,59,10,38
1982,10.818,685.3,2,39,0,53,16,22
1983,11.366,700.9,10,51,3,52,11,8
1984,9.717,800.6,4,15,0,51,2,27
1985,9.705,488.8,2,20,0,60,29,46
1986,9.712,770.4,1,33,0,63,28,45
1987,9.298,816.6,1,21,0,70,27,40
1988,11.059,787.8,0,21,0,37,0,10
1989,11.247,603.3,8,42,0,33,5,0
1990,11.508,593.2,7,33,0,32,4,2
1991,10.551,507.1,6,45,1,51,15,19
1992,10.997,566.3,6,38,1,42,8,4
1993,10.725,600.0,0,32,0,49,12,3
1994,11.316,710.5,13,44,0,36,4,6
1995,11.146,931.6,7,48,0,46,5,14
1996,9.469,469.8,2,28,0,71,24,16
1997,11.026,621.2,2,37,0,44,16,19
1998,11.031,599.2,7,28,0,36,9,3
1999,11.339,692.9,1,40,0,42,6,17
2000,11.276,810.8,2,33,0,35,2,2
2001,11.208,824.6,9,39,0,43,1,8
2002,11.133,689.1,5,27,0,41,12,20
2003,11.831,527.3,21,75,4,64,13,17
2004,10.742,632.2,2,31,0,56,9,21
2005,11.066,487.1,12,47,0,52,16,32
2006,11.0,659.9,13,46,4,65,15,13
2007,11.98,760.7,2,29,0,24,1,4
2008,11.157,692.5,2,26,0,44,2,5
2009,10.98,588.5,4,37,0,60,11,14
2010,10.322,722.8,8,37,0,56,25,41
2011,11.777,504.5,4,35,0,42,7,10
2012,11.037,623.8,8,29,0,37,15,17
2013,10.171,777.9,11,42,2,72,22,34
2014,12.335,598.4,5,37,0,20,0,0
2015,11.363,493.6,22,54,2,56,3,20
2016,11.366,750.0,11,43,1,42,3,14
2017,11.557,669.4,9,45,0,47,11,18
2018,12.589,661.5,15,83,0,43,7,6
2019,12.054,669.9,17,57,2,39,6,11
2020,12.482,648.5,16,59,1,34,0,1
2021,10.945,852.8,4,33,1,50,7,22
2022,12.72,600.8,20,77,0,42,2,2
2023,12.644,627.7,12,65,0,41,2,0
2024,12.505,1090.4,10,48,1,23,9,0
