year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.768,852.4,0,25,0,46,1,9
1952,9.377,778.9,10,28,5,86,23,7
1953,10.192,420.8,4,26,0,68,19,14
1954,9.018,750.0,1,17,0,65,24,15
1955,8.764,655.8,0,15,0,99,24,12
1956,7.97,696.1,0,7,0,87,34,25
1957,9.656,749.2,7,20,1,61,8,17
1958,8.993,895.7,0,17,0,84,17,22
1959,10.453,504.8,2,42,1,66,11,15
1960,9.584,802.4,0,10,0,49,13,13
1961,10.367,866.3,1,28,0,46,7,5
1962,8.576,609.2,4,21,0,91,14,20
1963,8.397,725.0,0,11,0,82,53,52
1964,9.596,592.4,14,40,0,79,20,30
1965,8.447,1082.8,0,8,0,84,19,38
1966,9.547,897.9,1,23,0,67,14,26
1967,9.67,950.0,0,25,0,69,15,11
1968,8.898,934.8,1,11,0,86,26,33
1969,9.17,819.4,2,36,0,87,30,51
1970,9.217,996.7,0,23,0,87,16,63
1971,9.504,566.4,3,27,0,72,16,35
1972,8.943,727.5,2,16,0,62,8,12
1973,9.278,756.1,0,32,0,95,8,25
1974,9.665,792.5,2,17,0,36,1,2
1975,9.805,656.5,3,28,0,64,1,8
1976,10.271,530.1,17,48,2,66,12,22
1977,9.544,837.4,1,13,0,52,7,19
1978,8.47,765.1,0,9,0,69,21,22
1979,8.882,982.5,0,18,0,79,22,41
1980,8.605,973.2,1,11,0,73,23,25
1981,9.351,974.8,0,24,0,78,11,39
1982,10.076,854.0,2,39,0,60,16,22
1983,9.953,780.4,10,51,3,81,16,8
1984,9.065,915.9,4,15,0,59,2,27
1985,8.644,603.3,2,20,0,90,41,58
1986,9.085,996.5,1,33,0,76,29,45
1987,8.433,910.3,1,21,0,86,31,43
1988,10.041,953.3,0,21,0,57,2,16
1989,10.198,747.6,8,42,0,59,6,0
1990,10.312,774.3,7,33,0,51,5,8
1991,9.234,609.6,6,45,1,80,17,19
1992,10.114,862.6,6,38,1,48,8,4
1993,9.374,707.1,0,32,0,68,21,3
1994,10.797,850.2,13,44,0,40,4,6
1995,10.046,1006.9,7,48,0,67,10,15
1996,8.695,714.9,2,28,0,91,29,20
1997,9.864,736.8,2,37,0,70,18,22
1998,9.695,851.5,7,28,0,62,21,27
1999,10.308,870.7,1,40,0,56,9,24
2000,10.761,1019.5,2,33,0,36,2,2
2001,10.205,962.0,9,39,0,62,3,8
2002,10.299,908.3,5,27,0,52,17,20
2003,10.722,648.8,21,75,4,81,14,17
2004,9.757,718.7,2,31,0,81,15,23
2005,10.225,593.3,12,47,0,74,16,39
2006,10.567,810.7,13,46,4,74,15,13
2007,10.764,898.2,2,29,0,40,1,4
2008,10.063,847.2,2,26,0,65,4,15
2009,10.319,763.4,4,37,0,68,14,16
2010,9.216,884.3,8,37,0,81,36,60
2011,10.848,625.2,4,35,0,55,7,10
2012,9.985,767.9,8,29,0,54,18,28
2013,9.442,927.2,11,42,2,92,22,35
2014,11.39,724.2,5,37,0,24,0,2
2015,10.722,605.6,22,54,2,66,4,22
2016,10.25,843.8,11,43,1,64,6,14
2017,10.483,909.5,9,45,0,66,13,23
2018,11.563,815.3,15,83,0,53,9,6
2019,11.009,868.3,17,57,2,54,6,11
2020,11.525,751.6,16,59,1,51,1,2
2021,9.953,1003.8,4,33,1,65,7,22
2022,11.826,744.4,20,77,0,49,7,2
2023,11.675,966.7,12,65,0,54,5,0
