year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,3.367,214.4,0,0,0,26,1,6
1952,1.58,118.0,0,0,0,47,15,5
1953,1.195,54.3,0,0,0,58,19,14
1954,0.159,127.7,0,0,0,47,23,14
1955,-0.36,147.3,0,0,0,63,23,10
1956,-2.011,109.0,0,0,0,61,30,24
1957,3.776,182.4,0,0,0,34,7,17
1958,1.391,224.4,0,0,0,53,12,21
1959,2.646,87.7,0,0,0,48,8,15
1960,2.601,153.4,0,0,0,33,11,13
1961,4.327,161.3,0,0,0,25,6,5
1962,1.114,176.4,0,0,0,50,11,15
1963,-2.533,86.3,0,0,0,62,46,50
1964,0.322,101.0,0,0,0,60,20,27
1965,0.685,191.1,0,0,0,55,14,28
1966,2.879,136.3,0,0,0,32,13,13
1967,3.291,147.6,0,0,0,31,9,9
1968,1.211,218.0,0,0,0,49,12,28
1969,1.458,186.4,0,0,0,46,17,30
1970,0.333,257.9,0,0,0,59,16,57
1971,0.701,99.9,0,0,0,45,16,27
1972,2.662,76.0,0,0,0,42,7,11
1973,1.044,86.5,0,0,0,57,4,13
1974,3.947,172.8,0,0,0,23,1,2
1975,4.135,145.1,0,0,0,25,0,1
1976,2.132,110.7,0,0,0,43,11,21
1977,4.021,254.8,0,0,0,27,4,16
1978,1.782,154.7,0,0,0,45,15,20
1979,-0.101,209.3,0,0,0,57,22,40
1980,2.077,162.3,0,0,0,38,12,7
1981,1.231,177.4,0,0,0,53,10,37
1982,1.088,177.9,0,0,0,47,16,22
1983,2.601,154.0,0,0,0,47,11,7
1984,1.359,227.8,0,0,0,44,2,25
1985,-1.386,124.4,0,0,0,53,29,43
1986,-0.565,159.4,0,0,0,58,28,45
1987,-1.764,138.4,0,0,0,64,27,38
1988,3.134,284.3,0,0,0,33,0,10
1989,3.482,135.7,0,0,0,31,5,0
1990,5.041,206.9,0,0,0,26,4,2
1991,2.076,142.2,0,0,0,39,15,18
1992,2.919,131.2,0,0,0,37,8,4
1993,2.444,110.1,0,0,0,43,12,2
1994,3.574,267.1,0,0,0,27,4,6
1995,3.424,323.7,0,0,0,35,5,12
1996,-0.033,82.3,0,0,0,60,24,15
1997,2.882,183.5,0,0,0,32,16,19
1998,3.895,125.5,0,0,0,28,9,3
1999,3.165,204.2,0,0,0,37,6,17
2000,3.611,165.1,0,0,0,33,2,2
2001,3.729,277.3,0,0,0,33,1,7
2002,3.768,282.6,0,0,0,33,12,20
2003,1.406,131.1,0,0,0,53,13,17
2004,2.356,174.3,0,0,0,48,9,21
2005,1.062,128.8,0,0,0,52,16,32
2006,-0.235,135.8,0,0,0,60,15,13
2007,5.412,266.0,0,0,0,19,1,1
2008,4.372,213.7,0,0,0,34,2,3
2009,1.113,164.7,0,0,0,52,11,14
2010,0.312,155.8,0,0,0,55,25,41
2011,3.106,112.1,0,0,0,39,7,10
2012,1.982,133.3,0,0,0,32,15,17
2013,0.718,135.1,0,0,0,54,22,34
2014,5.286,139.5,0,0,0,17,0,0
2015,2.282,152.4,0,0,0,47,3,20
2016,3.097,270.6,0,0,0,34,3,14
2017,2.614,183.3,0,0,0,40,11,18
2018,2.627,237.1,0,0,0,38,7,6
2019,3.765,199.0,0,0,0,31,6,11
2020,5.223,300.0,0,0,0,22,0,1
2021,3.1,240.8,0,0,0,36,7,22
2022,3.763,180.8,0,0,0,37,2,0
2023,4.219,201.1,0,0,0,35,2,0
2024,4.869,257.6,0,0,0,22,10,0
