year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.516,871.0,0,25,0,53,2,9
1952,9.157,842.8,10,28,5,90,23,7
1953,9.909,437.1,4,26,0,74,19,15
1954,8.813,782.9,1,17,0,72,24,15
1955,8.603,691.2,0,15,0,102,24,13
1956,7.751,699.2,0,7,0,93,37,28
1957,9.337,752.2,7,20,1,71,12,17
1958,8.866,940.1,0,17,0,85,17,23
1959,10.273,560.2,2,42,1,68,11,15
1960,9.256,833.6,0,10,0,59,16,19
1961,9.844,868.3,1,28,0,58,17,5
1962,8.163,627.6,4,21,0,100,19,25
1963,7.971,725.4,0,11,0,92,62,62
1964,9.244,596.8,14,40,0,87,26,32
1965,8.326,1173.5,0,8,0,87,19,38
1966,9.312,936.6,1,23,0,74,14,28
1967,9.385,1011.5,0,25,0,75,18,16
1968,8.676,1004.8,1,11,0,91,27,36
1969,8.775,826.9,2,36,0,98,36,63
1970,8.851,1000.3,0,23,0,97,22,69
1971,9.32,576.9,3,27,0,76,16,35
1972,8.548,727.5,2,16,0,74,15,12
1973,9.045,776.6,0,32,0,101,8,25
1974,9.522,844.8,2,17,0,38,1,2
1975,9.471,660.5,3,28,0,74,3,9
1976,9.875,530.8,17,48,2,77,19,22
1977,9.316,865.1,1,13,0,58,9,19
1978,8.203,787.8,0,9,0,77,27,26
1979,8.624,1030.4,0,18,0,88,22,44
1980,8.404,999.3,1,11,0,79,23,28
1981,8.95,1020.9,0,24,0,90,18,51
1982,9.804,915.7,2,39,0,66,17,24
1983,9.799,829.1,10,51,3,83,17,8
1984,8.82,947.2,4,15,0,65,2,28
1985,8.523,625.2,2,20,0,91,41,58
1986,8.804,1054.8,1,33,0,83,32,51
1987,8.335,953.7,1,21,0,89,32,43
1988,9.831,968.4,0,21,0,61,3,17
1989,10.101,827.9,8,42,0,62,7,0
1990,9.99,822.2,7,33,0,58,9,19
1991,9.076,687.3,6,45,1,83,17,20
1992,9.865,871.9,6,38,1,55,9,4
1993,9.193,867.9,0,32,0,71,21,4
1994,10.477,880.5,13,44,0,49,6,8
1995,9.79,1067.4,7,48,0,72,12,19
1996,8.364,746.5,2,28,0,99,35,24
1997,9.635,815.1,2,37,0,74,19,24
1998,9.456,869.9,7,28,0,68,21,28
1999,9.967,962.1,1,40,0,63,12,33
2000,10.447,1064.6,2,33,0,43,4,2
2001,9.78,1004.5,9,39,0,74,7,14
2002,10.146,960.1,5,27,0,55,17,20
2003,10.438,666.0,21,75,4,89,14,18
2004,9.454,769.2,2,31,0,88,18,28
2005,9.911,611.9,12,47,0,83,17,42
2006,10.272,814.0,13,46,4,80,16,13
2007,10.293,899.9,2,29,0,52,5,5
2008,9.786,860.3,2,26,0,74,5,15
2009,9.906,821.0,4,37,0,76,19,24
2010,8.831,960.9,8,37,0,92,43,72
2011,10.598,671.3,4,35,0,58,7,14
2012,9.865,842.8,8,29,0,55,18,28
2013,9.329,963.6,11,42,2,93,22,35
2014,11.166,771.3,5,37,0,25,0,3
2015,10.68,616.8,22,54,2,66,4,22
2016,9.991,854.0,11,43,1,71,6,14
2017,10.26,942.4,9,45,0,68,13,25
2018,11.296,891.2,15,83,0,58,11,7
2019,10.871,919.1,17,57,2,55,6,11
2020,11.355,820.0,16,59,1,55,1,2
2021,9.727,1032.4,4,33,1,69,8,22
2022,11.598,793.6,20,77,0,53,9,2
2023,11.451,1011.5,12,65,0,56,4,0
