year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.248,819.5,0,25,0,37,1,9
1952,10.002,666.3,10,28,5,70,17,7
1953,10.449,419.4,4,26,0,62,19,14
1954,9.267,669.4,1,17,0,62,24,15
1955,9.262,602.1,0,15,0,84,23,11
1956,8.237,641.6,0,7,0,80,32,25
1957,10.175,698.9,7,20,1,47,8,17
1958,9.536,832.6,0,17,0,72,13,22
1959,11.042,475.9,2,42,1,55,8,15
1960,9.978,745.1,0,10,0,40,11,13
1961,10.687,763.7,1,28,0,39,6,5
1962,9.115,566.6,4,21,0,73,12,17
1963,8.95,715.1,0,11,0,69,46,50
1964,10.023,563.9,14,40,0,70,20,27
1965,8.818,936.3,0,8,0,73,19,35
1966,10.068,790.5,1,23,0,54,13,20
1967,10.334,904.6,0,25,0,54,9,9
1968,9.544,919.1,1,11,0,68,16,33
1969,9.925,757.3,2,36,0,66,17,31
1970,9.554,961.9,0,23,0,77,16,63
1971,9.996,546.8,3,27,0,61,16,31
1972,9.328,691.3,2,16,0,52,7,12
1973,9.927,693.9,0,32,0,81,4,13
1974,9.99,703.7,2,17,0,31,1,2
1975,10.349,616.9,3,28,0,51,0,8
1976,10.763,443.2,17,48,2,59,11,22
1977,10.067,771.4,1,13,0,42,4,18
1978,8.942,700.3,0,9,0,56,15,20
1979,9.056,868.9,0,18,0,75,22,41
1980,9.193,916.9,1,11,0,56,16,8
1981,9.872,862.2,0,24,0,66,10,38
1982,10.483,769.3,2,39,0,56,16,22
1983,10.575,704.6,10,51,3,64,11,8
1984,9.423,894.1,4,15,0,51,2,27
1985,8.976,562.6,2,20,0,80,37,51
1986,9.443,974.4,1,33,0,68,28,45
1987,9.028,887.0,1,21,0,72,27,40
1988,10.456,861.7,0,21,0,50,2,13
1989,10.844,685.3,8,42,0,42,5,0
1990,10.962,729.3,7,33,0,37,4,2
1991,9.923,609.6,6,45,1,59,15,19
1992,10.424,776.4,6,38,1,45,8,4
1993,9.906,630.2,0,32,0,58,15,3
1994,11.09,803.6,13,44,0,36,4,6
1995,10.642,998.2,7,48,0,55,5,14
1996,9.173,681.4,2,28,0,77,25,18
1997,10.339,700.4,2,37,0,60,16,19
1998,10.335,810.0,7,28,0,46,13,8
1999,10.725,775.7,1,40,0,52,9,23
2000,10.929,947.2,2,33,0,35,2,2
2001,10.675,901.1,9,39,0,53,1,8
2002,10.822,881.8,5,27,0,43,12,20
2003,11.188,597.2,21,75,4,72,13,17
2004,10.348,716.8,2,31,0,67,9,23
2005,10.814,531.4,12,47,0,60,16,32
2006,10.798,760.7,13,46,4,70,15,13
2007,11.24,810.2,2,29,0,33,1,4
2008,10.689,787.6,2,26,0,49,2,6
2009,10.676,684.3,4,37,0,63,11,14
2010,9.948,811.8,8,37,0,61,25,41
2011,11.252,510.2,4,35,0,49,7,10
2012,10.549,696.0,8,29,0,41,15,17
2013,9.96,911.1,11,42,2,76,22,35
2014,11.915,689.6,5,37,0,21,0,0
2015,11.109,563.5,22,54,2,58,3,20
2016,10.81,842.9,11,43,1,50,3,14
2017,11.032,778.5,9,45,0,55,11,18
2018,12.016,715.2,15,83,0,48,7,6
2019,11.474,756.7,17,57,2,45,6,11
2020,12.148,714.8,16,59,1,37,0,1
2021,10.465,945.4,4,33,1,56,7,22
2022,12.499,729.0,20,77,0,42,2,2
2023,12.274,898.3,12,65,0,41,2,0
