year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,3.107,159.2,0,0,0,17,0,5
1952,0.282,105.5,0,0,0,41,15,5
1953,-0.04,52.8,0,0,0,46,19,14
1954,-1.57,115.8,0,0,0,43,23,13
1955,-0.408,141.3,0,0,0,47,22,1
1956,-3.323,77.4,0,0,0,49,29,23
1957,2.523,143.6,0,0,0,31,7,17
1958,1.967,199.0,0,0,0,38,8,15
1959,1.472,52.0,0,0,0,44,8,15
1960,1.81,134.5,0,0,0,30,11,13
1961,3.045,159.8,0,0,0,25,6,5
1962,1.537,147.7,0,0,0,35,9,7
1963,-4.958,41.0,0,0,0,58,46,48
1964,0.369,71.3,0,0,0,45,15,23
1965,0.258,162.5,0,0,0,43,11,18
1966,2.393,114.3,0,0,0,23,13,11
1967,2.428,98.3,0,0,0,29,9,9
1968,0.857,179.0,0,0,0,38,12,22
1969,0.452,126.4,0,0,0,38,17,30
1970,0.353,226.1,0,0,0,44,15,41
1971,0.932,73.9,0,0,0,32,10,20
1972,1.662,62.9,0,0,0,34,7,11
1973,0.398,82.7,0,0,0,45,4,13
1974,4.065,103.6,0,0,0,17,1,1
1975,4.005,99.0,0,0,0,22,0,0
1976,2.118,92.8,0,0,0,32,10,21
1977,2.762,232.1,0,0,0,27,4,16
1978,0.767,117.0,0,0,0,41,15,20
1979,-1.627,136.9,0,0,0,55,22,39
1980,1.53,133.1,0,0,0,33,12,7
1981,-0.188,120.9,0,0,0,52,10,37
1982,0.322,127.0,0,0,0,39,16,22
1983,1.667,134.0,0,0,0,38,11,6
1984,1.143,219.4,0,0,0,29,2,17
1985,-2.558,89.9,0,0,0,45,28,39
1986,-1.742,135.0,0,0,0,48,27,44
1987,-1.957,108.1,0,0,0,48,25,32
1988,3.302,207.3,0,0,0,24,0,5
1989,2.425,91.6,0,0,0,28,5,0
1990,4.213,206.7,0,0,0,23,4,1
1991,0.142,103.3,0,0,0,39,15,18
1992,1.99,86.9,0,0,0,34,8,4
1993,1.555,107.7,0,0,0,36,12,2
1994,2.522,194.2,0,0,0,25,4,6
1995,3.348,250.1,0,0,0,28,5,10
1996,-0.357,79.1,0,0,0,46,24,14
1997,1.177,168.9,0,0,0,32,16,19
1998,3.362,84.1,0,0,0,25,9,3
1999,2.362,159.1,0,0,0,34,6,17
2000,3.056,132.7,0,0,0,26,2,2
2001,2.887,171.1,0,0,0,32,1,6
2002,2.85,226.1,0,0,0,28,12,20
2003,-0.082,121.2,0,0,0,46,13,17
2004,1.739,154.0,0,0,0,38,8,17
2005,0.585,117.8,0,0,0,40,15,23
2006,-0.372,84.3,0,0,0,44,14,6
2007,5.027,219.9,0,0,0,15,1,1
2008,4.146,129.8,0,0,0,29,2,2
2009,-0.013,109.3,0,0,0,45,11,14
2010,-0.258,145.3,0,0,0,43,24,36
2011,2.287,100.4,0,0,0,33,7,10
2012,0.626,116.2,0,0,0,29,15,17
2013,0.108,91.1,0,0,0,44,21,30
2014,4.508,137.9,0,0,0,14,0,0
2015,1.37,146.4,0,0,0,38,3,20
2016,3.172,224.3,0,0,0,23,3,10
2017,1.137,126.1,0,0,0,40,11,18
2018,2.158,194.4,0,0,0,32,5,5
2019,2.887,112.1,0,0,0,29,6,11
2020,4.646,233.0,0,0,0,20,0,1
2021,2.717,183.7,0,0,0,29,7,22
2022,3.37,169.2,0,0,0,28,2,0
2023,3.823,109.7,0,0,0,27,2,0
2024,4.363,215.3,0,0,0,20,9,0
