year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.576,712.2,0,25,0,37,1,9
1952,10.744,505.2,10,28,5,57,15,5
1953,10.811,386.9,4,26,0,59,19,14
1954,9.513,586.6,1,17,0,53,23,15
1955,9.726,565.5,0,15,0,71,23,11
1956,8.651,597.0,0,7,0,69,30,25
1957,10.608,639.9,7,20,1,44,7,17
1958,10.017,739.3,0,17,0,70,13,22
1959,11.771,425.2,2,42,1,49,8,15
1960,10.362,610.7,0,10,0,36,11,13
1961,11.37,636.2,1,28,0,29,6,5
1962,9.716,523.2,4,21,0,61,11,15
1963,9.021,558.6,0,11,0,67,46,50
1964,10.705,443.2,14,40,0,62,20,27
1965,9.337,825.3,0,8,0,57,14,28
1966,10.735,649.3,1,23,0,40,13,16
1967,10.77,749.3,0,25,0,43,9,9
1968,9.992,884.1,1,11,0,58,12,29
1969,10.158,662.0,2,36,0,61,17,31
1970,9.867,911.4,0,23,0,74,16,62
1971,10.565,426.2,3,27,0,51,16,27
1972,9.796,531.2,2,16,0,45,7,11
1973,10.513,551.7,0,32,0,70,4,13
1974,10.677,556.9,2,17,0,23,1,2
1975,11.088,536.6,3,28,0,44,0,8
1976,11.408,361.9,17,48,2,55,11,22
1977,10.287,648.1,1,13,0,40,4,17
1978,9.383,678.9,0,9,0,49,15,20
1979,9.5,718.9,0,18,0,68,22,40
1980,9.774,824.3,1,11,0,43,12,8
1981,10.452,731.7,0,24,0,59,10,38
1982,10.854,641.5,2,39,0,53,16,22
1983,11.406,680.4,10,51,3,52,11,8
1984,9.681,794.7,4,15,0,51,2,27
1985,9.721,488.8,2,20,0,60,29,46
1986,9.64,765.9,1,33,0,63,28,45
1987,9.273,769.4,1,21,0,70,27,40
1988,11.012,773.6,0,21,0,37,0,10
1989,11.296,598.3,8,42,0,33,5,0
1990,11.408,592.2,7,33,0,32,4,2
1991,10.586,475.8,6,45,1,51,15,19
1992,11.183,558.3,6,38,1,38,8,4
1993,10.805,571.3,0,32,0,49,12,3
1994,11.384,710.5,13,44,0,35,4,6
1995,11.092,929.9,7,48,0,46,5,14
1996,9.441,446.4,2,28,0,71,24,16
1997,11.107,605.6,2,37,0,44,16,19
1998,11.064,581.1,7,28,0,36,9,3
1999,11.453,692.7,1,40,0,41,6,17
2000,11.292,797.3,2,33,0,35,2,2
2001,11.13,824.3,9,39,0,43,1,8
2002,11.194,650.2,5,27,0,40,12,20
2003,11.975,527.0,21,75,4,63,13,17
2004,10.822,611.6,2,31,0,56,9,21
2005,11.083,485.0,12,47,0,52,16,32
2006,10.974,655.3,13,46,4,65,15,13
2007,12.046,760.4,2,29,0,24,1,4
2008,11.188,683.0,2,26,0,44,2,5
2009,11.155,586.7,4,37,0,55,11,14
2010,10.425,705.4,8,37,0,56,25,41
2011,11.86,483.7,4,35,0,42,7,10
2012,11.048,599.0,8,29,0,37,15,17
2013,10.182,763.9,11,42,2,72,22,34
2014,12.291,554.4,5,37,0,20,0,0
2015,11.545,493.1,22,54,2,56,3,20
2016,11.421,737.4,11,43,1,42,3,14
2017,11.477,669.2,9,45,0,47,11,18
2018,12.493,661.5,15,81,0,43,7,6
2019,11.985,628.4,17,57,2,39,6,11
2020,12.63,645.5,16,59,1,34,0,1
2021,11.023,843.0,4,33,1,50,7,22
2022,12.684,553.5,20,77,0,42,2,2
2023,12.675,601.8,12,64,0,41,2,0
2024,12.54,1078.6,10,48,1,24,10,0
