year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.495,712.2,0,25,0,37,1,9
1952,10.576,540.6,10,28,5,59,15,5
1953,10.901,392.4,4,26,0,59,19,14
1954,9.569,594.9,1,17,0,53,23,15
1955,9.696,584.0,0,15,0,72,23,11
1956,8.716,607.4,0,7,0,69,30,25
1957,10.623,670.8,7,20,1,44,7,17
1958,9.955,771.0,0,17,0,70,13,22
1959,11.731,437.4,2,42,1,50,8,15
1960,10.241,623.5,0,10,0,36,11,13
1961,11.291,659.8,1,28,0,29,6,5
1962,9.651,523.2,4,21,0,61,11,15
1963,9.052,562.4,0,11,0,67,46,50
1964,10.539,462.4,14,40,0,63,20,27
1965,9.306,826.4,0,8,0,57,14,28
1966,10.76,673.5,1,23,0,40,13,16
1967,10.812,800.1,0,25,0,44,9,9
1968,9.994,900.4,1,11,0,58,12,29
1969,10.185,663.3,2,36,0,61,17,31
1970,9.813,917.0,0,23,0,74,16,62
1971,10.534,454.7,3,27,0,52,16,27
1972,9.675,533.0,2,16,0,47,7,11
1973,10.41,613.9,0,32,0,71,4,13
1974,10.471,587.3,2,17,0,23,1,2
1975,10.963,543.8,3,28,0,44,0,8
1976,11.322,388.0,17,48,2,55,11,22
1977,10.242,649.5,1,13,0,40,4,17
1978,9.357,688.7,0,9,0,49,15,20
1979,9.54,757.1,0,18,0,68,22,40
1980,9.69,845.4,1,11,0,43,12,8
1981,10.347,821.0,0,24,0,59,10,38
1982,10.819,685.3,2,39,0,53,16,22
1983,11.337,700.9,10,51,3,52,11,8
1984,9.713,801.2,4,15,0,51,2,27
1985,9.691,488.8,2,20,0,60,29,46
1986,9.708,814.6,1,33,0,63,28,45
1987,9.301,816.6,1,21,0,70,27,40
1988,11.047,807.5,0,21,0,37,0,10
1989,11.264,606.5,8,42,0,33,5,0
1990,11.501,593.2,7,33,0,32,4,2
1991,10.507,507.7,6,45,1,51,15,19
1992,10.965,572.5,6,38,1,42,8,4
1993,10.684,605.5,0,32,0,49,12,3
1994,11.288,710.5,13,44,0,36,4,6
1995,11.128,931.6,7,48,0,46,5,14
1996,9.478,483.1,2,28,0,71,24,16
1997,10.999,621.2,2,37,0,44,16,19
1998,11.01,600.5,7,28,0,36,9,3
1999,11.302,692.9,1,40,0,42,6,17
2000,11.279,810.8,2,33,0,35,2,2
2001,11.214,830.2,9,39,0,43,1,8
2002,11.109,707.8,5,27,0,42,12,20
2003,11.781,534.0,21,75,4,65,13,17
2004,10.762,643.4,2,31,0,56,9,21
2005,11.079,488.6,12,47,0,52,16,32
2006,11.022,661.8,13,46,4,65,15,13
2007,11.924,762.5,2,29,0,24,1,4
2008,11.159,702.7,2,26,0,44,2,5
2009,10.952,588.5,4,37,0,61,11,14
2010,10.276,727.2,8,37,0,57,25,41
2011,11.716,504.6,4,35,0,44,7,10
2012,11.071,623.8,8,29,0,37,15,17
2013,10.201,784.5,11,42,2,72,22,34
2014,12.336,606.3,5,37,0,20,0,0
2015,11.342,494.0,22,54,2,56,3,20
2016,11.333,759.0,11,43,1,42,3,14
2017,11.562,672.0,9,45,0,47,11,18
2018,12.575,661.5,15,83,0,43,7,6
2019,12.063,680.3,17,57,2,39,6,11
2020,12.492,648.8,16,59,1,34,0,1
2021,10.954,888.9,4,33,1,50,7,22
2022,12.73,625.9,20,77,0,42,2,2
2023,12.648,640.2,12,65,0,41,2,0
2024,12.511,1100.5,10,48,1,23,9,0
