year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.328,795.7,0,25,0,37,1,9
1952,10.274,649.6,10,28,5,63,15,5
1953,10.634,418.9,4,26,0,60,19,14
1954,9.484,662.6,1,17,0,55,23,15
1955,9.468,599.7,0,15,0,78,23,11
1956,8.432,641.4,0,7,0,75,30,25
1957,10.38,698.6,7,20,1,44,7,17
1958,9.652,832.6,0,17,0,72,13,22
1959,11.214,470.8,2,42,1,53,8,15
1960,10.087,710.7,0,10,0,39,11,13
1961,10.928,763.7,1,28,0,33,6,5
1962,9.382,550.3,4,21,0,65,11,15
1963,8.974,628.2,0,11,0,68,46,50
1964,10.089,499.9,14,40,0,70,20,27
1965,9.051,878.8,0,8,0,66,16,30
1966,10.295,739.1,1,23,0,50,13,18
1967,10.552,895.2,0,25,0,48,9,9
1968,9.824,910.1,1,11,0,60,12,29
1969,10.024,744.3,2,36,0,65,17,31
1970,9.653,931.5,0,23,0,75,16,62
1971,10.215,471.7,3,27,0,56,16,27
1972,9.491,626.0,2,16,0,47,7,11
1973,10.09,653.1,0,32,0,75,4,13
1974,10.039,678.6,2,17,0,30,1,2
1975,10.532,555.1,3,28,0,48,0,8
1976,10.97,442.8,17,48,2,57,11,22
1977,10.266,741.0,1,13,0,40,4,17
1978,9.053,695.6,0,9,0,54,15,20
1979,9.262,865.2,0,18,0,71,22,40
1980,9.221,883.3,1,11,0,56,16,8
1981,9.961,852.1,0,24,0,63,10,38
1982,10.613,748.5,2,39,0,55,16,22
1983,10.876,704.6,10,51,3,56,11,8
1984,9.531,818.5,4,15,0,51,2,27
1985,9.299,549.4,2,20,0,71,29,46
1986,9.486,942.9,1,33,0,67,28,45
1987,9.118,857.3,1,21,0,72,27,40
1988,10.696,828.1,0,21,0,46,0,10
1989,11.091,685.2,8,42,0,35,5,0
1990,11.098,692.2,7,33,0,37,4,2
1991,10.125,599.7,6,45,1,55,15,19
1992,10.548,713.0,6,38,1,45,8,4
1993,10.225,628.5,0,32,0,51,12,3
1994,11.148,777.5,13,44,0,36,4,6
1995,10.832,971.3,7,48,0,50,5,14
1996,9.396,634.0,2,28,0,72,24,16
1997,10.536,695.3,2,37,0,57,16,19
1998,10.697,796.0,7,28,0,38,9,3
1999,11.061,762.8,1,40,0,43,6,17
2000,11.082,910.4,2,33,0,35,2,2
2001,10.917,888.6,9,39,0,48,1,8
2002,10.925,856.5,5,27,0,43,12,20
2003,11.285,573.7,21,75,4,72,13,17
2004,10.535,690.2,2,31,0,62,9,23
2005,11.094,523.1,12,47,0,53,16,32
2006,10.852,727.3,13,46,4,70,15,13
2007,11.473,796.5,2,29,0,28,1,4
2008,10.868,750.5,2,26,0,47,2,5
2009,10.692,650.1,4,37,0,63,11,14
2010,10.102,800.0,8,37,0,61,25,41
2011,11.447,510.2,4,35,0,47,7,10
2012,10.694,695.4,8,29,0,41,15,17
2013,10.138,890.0,11,42,2,75,22,34
2014,12.059,676.5,5,37,0,21,0,0
2015,11.226,505.7,22,54,2,56,3,20
2016,10.898,805.3,11,43,1,49,3,14
2017,11.215,759.2,9,45,0,52,11,18
2018,12.283,712.1,15,83,0,43,7,6
2019,11.725,738.4,17,57,2,41,6,11
2020,12.316,691.3,16,59,1,34,0,1
2021,10.624,942.1,4,33,1,55,7,22
2022,12.635,670.5,20,77,0,42,2,2
2023,12.384,823.5,12,65,0,41,2,0
