year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.859,852.4,0,25,0,43,1,9
1952,9.447,757.2,10,28,5,85,23,7
1953,10.258,420.8,4,26,0,67,19,14
1954,9.05,738.2,1,17,0,65,24,15
1955,8.81,628.8,0,15,0,98,24,12
1956,7.976,686.8,0,7,0,87,34,25
1957,9.726,745.9,7,20,1,60,8,17
1958,9.029,863.6,0,17,0,84,17,22
1959,10.553,504.8,2,42,1,63,10,15
1960,9.686,802.4,0,10,0,46,11,13
1961,10.416,863.0,1,28,0,45,7,5
1962,8.63,581.9,4,21,0,88,14,20
1963,8.525,723.8,0,11,0,79,50,50
1964,9.628,579.5,14,40,0,79,20,30
1965,8.488,1079.8,0,8,0,83,19,38
1966,9.62,892.1,1,23,0,66,14,26
1967,9.752,948.0,0,25,0,67,14,11
1968,9.01,927.0,1,11,0,83,24,33
1969,9.265,802.4,2,36,0,84,28,48
1970,9.278,996.3,0,23,0,85,16,63
1971,9.566,566.4,3,27,0,70,16,35
1972,8.996,727.5,2,16,0,60,8,12
1973,9.342,745.7,0,32,0,94,8,23
1974,9.736,787.7,2,17,0,34,1,2
1975,9.902,656.5,3,28,0,61,0,8
1976,10.374,530.1,17,48,2,63,11,22
1977,9.588,837.0,1,13,0,52,7,19
1978,8.495,746.7,0,9,0,69,21,22
1979,8.91,951.1,0,18,0,79,22,41
1980,8.631,959.6,1,11,0,72,23,23
1981,9.429,961.7,0,24,0,75,10,39
1982,10.136,848.8,2,39,0,58,16,22
1983,10.068,780.4,10,51,3,78,13,8
1984,9.129,912.5,4,15,0,56,2,27
1985,8.701,599.2,2,20,0,88,40,58
1986,9.142,982.2,1,33,0,75,29,45
1987,8.524,908.0,1,21,0,83,29,43
1988,10.098,952.5,0,21,0,56,2,16
1989,10.211,692.3,8,42,0,59,6,0
1990,10.401,770.3,7,33,0,49,5,5
1991,9.344,609.6,6,45,1,77,17,19
1992,10.171,862.5,6,38,1,47,8,4
1993,9.425,686.6,0,32,0,68,21,3
1994,10.859,849.4,13,44,0,38,4,6
1995,10.147,1005.0,7,48,0,64,8,14
1996,8.769,711.6,2,28,0,89,29,20
1997,9.934,735.5,2,37,0,69,18,22
1998,9.72,850.0,7,28,0,62,21,27
1999,10.382,852.4,1,40,0,54,9,24
2000,10.797,1005.6,2,33,0,36,2,2
2001,10.33,962.0,9,39,0,59,1,8
2002,10.382,900.4,5,27,0,50,17,20
2003,10.766,627.7,21,75,4,80,14,17
2004,9.873,718.7,2,31,0,78,12,23
2005,10.293,590.2,12,47,0,72,16,39
2006,10.632,810.7,13,46,4,72,15,13
2007,10.854,898.2,2,29,0,38,1,4
2008,10.148,847.2,2,26,0,62,4,15
2009,10.432,760.8,4,37,0,65,11,14
2010,9.335,882.6,8,37,0,78,33,58
2011,10.894,591.5,4,35,0,55,7,10
2012,10.045,742.5,8,29,0,53,18,26
2013,9.514,923.9,11,42,2,89,22,35
2014,11.438,709.5,5,37,0,24,0,2
2015,10.759,600.5,22,54,2,66,4,22
2016,10.308,843.2,11,43,1,63,6,14
2017,10.552,878.7,9,45,0,65,13,22
2018,11.673,810.8,15,83,0,50,7,6
2019,11.053,819.9,17,57,2,54,6,11
2020,11.567,740.7,16,59,1,51,1,2
2021,10.001,1003.7,4,33,1,65,7,22
2022,11.96,744.2,20,77,0,46,4,2
2023,11.705,965.1,12,65,0,53,4,0
