year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,3.317,242.8,0,0,0,32,1,9
1952,1.967,187.7,0,0,0,51,15,5
1953,2.316,54.8,0,0,0,58,19,14
1954,1.03,132.1,0,0,0,48,23,14
1955,0.539,171.6,0,0,0,66,23,11
1956,-0.896,117.6,0,0,0,61,30,24
1957,4.423,215.2,0,0,0,34,7,17
1958,1.609,226.5,0,0,0,59,13,21
1959,3.431,105.6,0,0,0,48,8,15
1960,3.188,165.1,0,0,0,33,11,13
1961,4.427,167.9,0,0,0,29,6,5
1962,1.262,205.3,0,0,0,57,11,15
1963,-1.826,117.9,0,0,0,65,46,50
1964,0.971,126.2,0,0,0,61,20,27
1965,1.532,235.2,0,0,0,55,14,28
1966,2.895,163.5,0,0,0,39,13,15
1967,3.634,166.1,0,0,0,32,9,9
1968,2.178,224.6,0,0,0,49,12,28
1969,1.433,193.0,0,0,0,54,17,30
1970,0.845,271.5,0,0,0,62,16,58
1971,1.191,107.2,0,0,0,50,16,27
1972,3.352,98.6,0,0,0,42,7,11
1973,1.802,93.0,0,0,0,59,4,13
1974,4.803,180.4,0,0,0,23,1,2
1975,3.869,159.9,0,0,0,33,0,6
1976,2.356,124.7,0,0,0,48,11,21
1977,4.351,275.2,0,0,0,29,4,16
1978,2.157,203.1,0,0,0,45,15,20
1979,0.472,239.4,0,0,0,60,22,40
1980,2.492,181.7,0,0,0,40,12,7
1981,2.317,211.4,0,0,0,53,10,37
1982,1.775,197.9,0,0,0,48,16,22
1983,2.795,191.7,0,0,0,51,11,8
1984,1.871,263.6,0,0,0,45,2,25
1985,-0.736,147.8,0,0,0,57,29,46
1986,0.095,210.6,0,0,0,58,28,45
1987,-0.961,172.3,0,0,0,66,27,40
1988,3.513,350.2,0,0,0,33,0,10
1989,4.152,145.5,0,0,0,32,5,0
1990,5.259,220.5,0,0,0,28,4,2
1991,2.581,154.3,0,0,0,40,15,18
1992,3.112,154.2,0,0,0,37,8,4
1993,2.668,115.8,0,0,0,48,12,3
1994,4.067,281.2,0,0,0,29,4,6
1995,3.452,346.4,0,0,0,42,5,13
1996,0.724,94.3,0,0,0,63,24,16
1997,3.197,200.2,0,0,0,34,16,19
1998,4.075,130.3,0,0,0,35,9,3
1999,3.506,246.6,0,0,0,38,6,17
2000,3.957,191.3,0,0,0,33,2,2
2001,4.059,338.9,0,0,0,35,1,7
2002,3.968,316.0,0,0,0,38,12,20
2003,2.341,140.0,0,0,0,57,13,17
2004,2.604,192.7,0,0,0,54,9,21
2005,2.114,141.3,0,0,0,52,16,32
2006,0.651,168.5,0,0,0,61,15,13
2007,5.361,287.6,0,0,0,24,1,4
2008,4.146,242.9,0,0,0,39,2,4
2009,1.457,195.9,0,0,0,55,11,14
2010,1.366,196.8,0,0,0,55,25,41
2011,3.739,112.1,0,0,0,41,7,10
2012,3.039,133.3,0,0,0,33,15,17
2013,0.753,144.2,0,0,0,63,22,34
2014,5.531,148.1,0,0,0,20,0,0
2015,2.735,167.7,0,0,0,51,3,20
2016,3.472,294.8,0,0,0,35,3,14
2017,3.373,189.1,0,0,0,40,11,18
2018,2.752,263.8,0,0,0,43,7,6
2019,4.197,199.5,0,0,0,34,6,11
2020,5.252,307.1,0,0,0,27,0,1
2021,3.523,242.5,0,0,0,39,7,22
2022,4.577,182.2,0,0,0,37,2,0
2023,4.701,240.2,0,0,0,37,2,0
2024,5.521,277.0,0,0,0,21,9,0
