year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.361,764.0,0,25,0,37,1,9
1952,10.426,630.0,10,28,5,60,15,5
1953,10.749,418.9,4,26,0,59,19,14
1954,9.559,657.1,1,17,0,53,23,15
1955,9.516,598.3,0,15,0,78,23,11
1956,8.477,635.6,0,7,0,74,30,25
1957,10.47,698.2,7,20,1,44,7,17
1958,9.761,816.9,0,17,0,71,13,22
1959,11.36,456.5,2,42,1,52,8,15
1960,10.168,702.5,0,10,0,37,11,13
1961,11.038,736.0,1,28,0,33,6,5
1962,9.494,541.9,4,21,0,63,11,15
1963,8.963,590.7,0,11,0,68,46,50
1964,10.172,481.6,14,40,0,68,20,27
1965,9.177,860.1,0,8,0,63,14,28
1966,10.457,734.8,1,23,0,46,13,18
1967,10.657,881.5,0,25,0,44,9,9
1968,9.945,910.1,1,11,0,58,12,29
1969,10.044,700.5,2,36,0,65,17,31
1970,9.707,928.1,0,23,0,75,16,62
1971,10.349,470.9,3,27,0,55,16,27
1972,9.573,554.9,2,16,0,47,7,11
1973,10.17,630.1,0,32,0,74,4,13
1974,10.097,667.3,2,17,0,29,1,2
1975,10.68,554.0,3,28,0,46,0,8
1976,11.054,427.0,17,48,2,57,11,22
1977,10.283,696.9,1,13,0,40,4,17
1978,9.192,695.6,0,9,0,49,15,20
1979,9.373,850.8,0,18,0,69,22,40
1980,9.384,875.2,1,11,0,51,16,8
1981,10.121,847.4,0,24,0,60,10,38
1982,10.663,726.8,2,39,0,55,16,22
1983,11.065,704.6,10,51,3,54,11,8
1984,9.61,818.5,4,15,0,51,2,27
1985,9.422,538.1,2,20,0,67,29,46
1986,9.497,938.3,1,33,0,66,28,45
1987,9.18,840.5,1,21,0,72,27,40
1988,10.745,826.6,0,21,0,46,0,10
1989,11.235,685.2,8,42,0,33,5,0
1990,11.182,668.2,7,33,0,35,4,2
1991,10.23,558.3,6,45,1,55,15,19
1992,10.648,673.2,6,38,1,45,8,4
1993,10.325,616.0,0,32,0,50,12,3
1994,11.197,764.6,13,44,0,36,4,6
1995,10.903,970.0,7,48,0,50,5,14
1996,9.455,548.1,2,28,0,71,24,16
1997,10.622,680.2,2,37,0,56,16,19
1998,10.804,772.7,7,28,0,36,9,3
1999,11.19,757.0,1,40,0,42,6,17
2000,11.16,871.0,2,33,0,35,2,2
2001,11.099,881.3,9,39,0,43,1,8
2002,10.988,809.1,5,27,0,42,12,20
2003,11.403,570.9,21,75,4,71,13,17
2004,10.704,682.7,2,31,0,57,9,21
2005,11.153,523.0,12,47,0,52,16,32
2006,10.926,704.9,13,46,4,69,15,13
2007,11.62,779.7,2,29,0,26,1,4
2008,10.938,741.6,2,26,0,45,2,5
2009,10.771,633.8,4,37,0,61,11,14
2010,10.12,769.8,8,37,0,61,25,41
2011,11.577,510.2,4,35,0,46,7,10
2012,10.791,681.3,8,29,0,40,15,17
2013,10.255,880.0,11,42,2,73,22,34
2014,12.136,674.7,5,37,0,21,0,0
2015,11.245,500.6,22,54,2,56,3,20
2016,11.053,788.2,11,43,1,47,3,14
2017,11.348,713.5,9,45,0,50,11,18
2018,12.311,675.7,15,83,0,43,7,6
2019,11.895,733.3,17,57,2,39,6,11
2020,12.373,689.5,16,59,1,34,0,1
2021,10.765,934.2,4,33,1,51,7,22
2022,12.739,670.0,20,77,0,42,2,2
2023,12.496,795.3,12,65,0,41,2,0
